totalAgents,age,atsi,disability,essentialCount,workerCount,phase,subphase,spanMult,gatherFreqMult,region,succeptibleMult,asymptomPropMult,vaccinatedCount,doseProgressMin,doesProgressMax,ignoreUptakeBoost,studentCount,vaccineType,vaccineBranch,comment,,,,,,,,,,,
82,85,0,0,0,12,1,1,1,1,1,1,1,58,0,1.9,0,0,AZ,A,80-89,,,,,,,,,,,
20,95,0,0,0,3,1,1,1,1,1,1,1,16,0,2.51,0,0,AZ,A,90+,,,,,,,,,,,
1,55,1,0,0,1,1,1,1,1,1,1,1,0,0,1.35,0,0,AZ,A,ATSI 55-60,,,,,,,,,,,
4,65,1,0,0,1,1,1,1,1,1,1,1,3,0,1.43,0,0,AZ,A,ATSI 60-69,,,,,,,,,,,
15,55,0,1,0,9,2,1,1,1,1,1,1,6,0,1.35,0,0,AZ,A,50-59 with morbidity or disability,,,,,,,,,,,
256,65,0,0,0,60,2,1,1,1,1,1,1,157,0,1.43,0,0,AZ,A,60-69,,,,,,,,,,,
31,65,0,1,0,7,2,1,1,1,1,1,1,19,0,1.43,0,0,AZ,A,60-69 with morbidity or disability,,,,,,,,,,,
180,75,0,0,0,23,2,1,1,1,1,1,1,136,0,1.78,0,0,AZ,A,70-79,,,,,,,,,,,
120,55,0,0,0,75,3,1,1,1,1,1,1,53,0,1.35,0,0,AZ,A,50-59,,,,,,,,,,,
165,55,0,0,0,96,1,1,1,1,1,1,1,76,0,1.35,0,0,Pfizer,P,50-59,,,,,,,,,,,
69,25,0,0,69,69,1,1,1,1,1,1,1,29,0,2.9,0,0,Pfizer,P,Top essential workers,,,,,,,,,,,
51,35,0,0,51,51,1,1,1,1,1,1,1,22,0,2.9,0,0,Pfizer,P,Top essential workers,,,,,,,,,,,
58,45,0,0,58,58,1,1,1,1,1,1,1,23,0,2.9,0,0,Pfizer,P,Top essential workers,,,,,,,,,,,
59,25,0,1,0,47,2,1,1,1,1,1,1,6,0,1.98,0,0,Pfizer,P,18-29 with morbidity or disability,,,,,,,,,,,
57,35,0,1,0,45,2,1,1,1,1,1,1,9,0,2.04,0,0,Pfizer,P,30-39 with morbidity or disability,,,,,,,,,,,
49,45,0,1,0,39,2,1,1,1,1,1,1,13,0,2.05,0,0,Pfizer,P,40-49 with morbidity or disability,,,,,,,,,,,
25,55,0,1,0,15,2,1,1,1,1,1,1,11,0,1.35,0,0,Pfizer,P,50-59 with morbidity or disability,,,,,,,,,,,
211,25,0,0,0,161,3,1,1,1,1,1,1,0,0,1.98,0,0,Pfizer,P,18-30,,,,,,,,,,,
189,35,0,0,0,147,3,1,1,1,1,1,1,0,0,2.04,0,0,Pfizer,P,30-39,,,,,,,,,,,
184,45,0,0,0,157,3,1,1,1,1,1,1,29,0,2.05,0,0,Pfizer,P,40-49,,,,,,,,,,,
45,25,0,0,45,45,3,1,1,1,1,1,1,7,0,2.9,0,0,Pfizer,P,Other critical workers,,,,,,,,,,,
41,35,0,0,41,41,3,1,1,1,1,1,1,7,0,2.9,0,0,Pfizer,P,Other critical workers,,,,,,,,,,,
20,45,0,0,20,20,3,1,1,1,1,1,1,3,0,2.9,0,0,Pfizer,P,Other critical workers,,,,,,,,,,,
16,55,0,0,16,16,3,1,1,1,1,1,1,3,0,2.26,0,0,Pfizer,P,Other critical workers,,,,,,,,,,,
165,5,0,0,0,0,4,1,1,1,1,0.56,2,0,0,1,0,198,Pfizer,P,ages 0-4,,,,,,,,,,,0.3604
222,15,0,0,0,60,4,1,1,1,1,0.56,2,13,0,1.04,0,200,Pfizer,P,ages 10-17,,,,,,,,,,,
165,5,0,0,0,0,4,1,1,1,1,0.56,2,0,0,1,0,198,Pfizer,P,ages 5-9,,,,,,,,,,,
0,55,0,0,0,0,1,1,1,1,1,1,1,0,0,1.35,0,0,AZ,A,50-59,,,,,,,,,,,
0,25,0,0,0,0,1,1,1,1,1,1,1,0,0,2.9,0,0,AZ,A,Top essential workers,,,,,,,,,,,
0,35,0,0,0,0,1,1,1,1,1,1,1,0,0,2.9,0,0,AZ,A,Top essential workers,,,,,,,,,,,
0,45,0,0,0,0,1,1,1,1,1,1,1,0,0,2.9,0,0,AZ,A,Top essential workers,,,,,,,,,,,
0,25,0,1,0,0,2,1,1,1,1,1,1,0,0,1.98,0,0,AZ,A,18-29 with morbidity or disability,,,,,,,,,,,
0,35,0,1,0,0,2,1,1,1,1,1,1,0,0,2.04,0,0,AZ,A,30-39 with morbidity or disability,,,,,,,,,,,
0,45,0,1,0,0,2,1,1,1,1,1,1,0,0,2.05,0,0,AZ,A,40-49 with morbidity or disability,,,,,,,,,,,
0,55,0,1,0,0,2,1,1,1,1,1,1,0,0,1.35,0,0,AZ,A,50-59 with morbidity or disability,,,,,,,,,,,
0,25,0,0,0,0,3,1,1,1,1,1,1,0,0,1.98,0,0,AZ,A,18-30,,,,,,,,,,,
0,35,0,0,0,0,3,1,1,1,1,1,1,0,0,2.04,0,0,AZ,A,30-39,,,,,,,,,,,
