age,double,infect,triple,infectName,dose2name,dose3name
0,-1,161,-1,base,cur_2,cur_3
1,-1,-1,-1,base,cur_2,cur_3
2,-1,161,-1,base,cur_2,cur_3
3,-1,77,-1,base,cur_2,cur_3
4,-1,-1,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,-1,-1,base,cur_2,cur_3
9,-1,63,-1,base,cur_2,cur_3
10,-1,-1,-1,base,cur_2,cur_3
11,-1,63,-1,base,cur_2,cur_3
12,-1,-1,-1,base,cur_2,cur_3
13,-1,119,-1,base,cur_2,cur_3
14,-1,-1,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,-1,-1,base,cur_2,cur_3
17,-1,-1,-1,base,cur_2,cur_3
18,-1,-1,-1,base,cur_2,cur_3
19,-1,91,-1,base,cur_2,cur_3
20,-1,91,-1,base,cur_2,cur_3
21,-1,-1,-1,base,cur_2,cur_3
22,-1,-1,-1,base,cur_2,cur_3
23,-1,-1,-1,base,cur_2,cur_3
24,-1,-1,-1,base,cur_2,cur_3
25,-1,-1,-1,base,cur_2,cur_3
26,-1,63,-1,base,cur_2,cur_3
27,-1,-1,-1,base,cur_2,cur_3
28,-1,161,-1,base,cur_2,cur_3
29,-1,-1,-1,base,cur_2,cur_3
30,-1,63,-1,base,cur_2,cur_3
31,-1,77,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,-1,-1,base,cur_2,cur_3
34,-1,35,-1,base,cur_2,cur_3
35,-1,77,-1,base,cur_2,cur_3
36,-1,35,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,21,-1,base,cur_2,cur_3
39,-1,-1,-1,base,cur_2,cur_3
40,-1,-1,-1,base,cur_2,cur_3
41,-1,7,-1,base,cur_2,cur_3
42,-1,77,-1,base,cur_2,cur_3
43,-1,-1,-1,base,cur_2,cur_3
44,-1,21,-1,base,cur_2,cur_3
45,-1,-1,-1,base,cur_2,cur_3
46,-1,-1,-1,base,cur_2,cur_3
47,-1,-1,-1,base,cur_2,cur_3
48,-1,-1,-1,base,cur_2,cur_3
49,-1,-1,-1,base,cur_2,cur_3
50,-1,77,-1,base,cur_2,cur_3
51,-1,217,-1,base,cur_2,cur_3
52,-1,49,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,49,-1,base,cur_2,cur_3
55,-1,7,-1,base,cur_2,cur_3
56,-1,91,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,35,-1,base,cur_2,cur_3
59,-1,-1,-1,base,cur_2,cur_3
60,-1,91,-1,base,cur_2,cur_3
61,-1,7,-1,base,cur_2,cur_3
62,-1,-1,-1,base,cur_2,cur_3
63,-1,-1,-1,base,cur_2,cur_3
64,-1,-1,-1,base,cur_2,cur_3
65,-1,91,-1,base,cur_2,cur_3
66,-1,-1,-1,base,cur_2,cur_3
67,-1,77,-1,base,cur_2,cur_3
68,-1,-1,-1,base,cur_2,cur_3
69,-1,105,-1,base,cur_2,cur_3
70,-1,-1,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,-1,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,-1,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,91,-1,base,cur_2,cur_3
78,-1,189,-1,base,cur_2,cur_3
79,-1,-1,-1,base,cur_2,cur_3
80,-1,21,-1,base,cur_2,cur_3
81,-1,35,-1,base,cur_2,cur_3
82,-1,63,-1,base,cur_2,cur_3
83,-1,63,-1,base,cur_2,cur_3
84,-1,91,-1,base,cur_2,cur_3
85,-1,77,-1,base,cur_2,cur_3
86,-1,-1,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,-1,-1,base,cur_2,cur_3
89,-1,49,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,77,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,-1,-1,base,cur_2,cur_3
94,-1,21,-1,base,cur_2,cur_3
95,-1,-1,-1,base,cur_2,cur_3
96,-1,21,-1,base,cur_2,cur_3
97,-1,-1,-1,base,cur_2,cur_3
98,-1,77,-1,base,cur_2,cur_3
99,-1,-1,-1,base,cur_2,cur_3
100,-1,77,-1,base,cur_2,cur_3
101,-1,-1,-1,base,cur_2,cur_3
102,-1,77,-1,base,cur_2,cur_3
103,-1,-1,-1,base,cur_2,cur_3
104,-1,63,-1,base,cur_2,cur_3
105,-1,-1,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,-1,-1,base,cur_2,cur_3
108,-1,-1,-1,base,cur_2,cur_3
109,-1,7,-1,base,cur_2,cur_3
110,-1,77,-1,base,cur_2,cur_3
111,-1,21,-1,base,cur_2,cur_3
112,-1,63,-1,base,cur_2,cur_3
113,-1,133,-1,base,cur_2,cur_3
114,-1,77,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,-1,-1,base,cur_2,cur_3
117,-1,-1,-1,base,cur_2,cur_3
118,-1,-1,-1,base,cur_2,cur_3
119,-1,49,-1,base,cur_2,cur_3
120,-1,77,-1,base,cur_2,cur_3
121,-1,-1,-1,base,cur_2,cur_3
122,-1,21,-1,base,cur_2,cur_3
123,-1,91,-1,base,cur_2,cur_3
124,-1,-1,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,77,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,77,-1,base,cur_2,cur_3
129,-1,77,-1,base,cur_2,cur_3
130,-1,35,-1,base,cur_2,cur_3
131,-1,7,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,-1,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,-1,-1,base,cur_2,cur_3
137,-1,91,-1,base,cur_2,cur_3
138,-1,77,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,77,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,77,-1,base,cur_2,cur_3
143,12,91,-1,base,cur_2,cur_3
144,-1,-1,-1,base,cur_2,cur_3
145,-1,-1,-1,base,cur_2,cur_3
146,15,-1,-1,base,cur_2,cur_3
147,-1,7,-1,base,cur_2,cur_3
148,6,-1,-1,base,cur_2,cur_3
149,-1,-1,-1,base,cur_2,cur_3
150,-1,-1,-1,base,cur_2,cur_3
151,-1,77,-1,base,cur_2,cur_3
152,20,-1,-1,base,cur_2,cur_3
153,-1,-1,-1,base,cur_2,cur_3
154,5,-1,-1,base,cur_2,cur_3
155,13,-1,-1,base,cur_2,cur_3
156,-1,21,-1,base,cur_2,cur_3
157,-1,7,-1,base,cur_2,cur_3
158,-1,35,-1,base,cur_2,cur_3
159,6,77,-1,base,cur_2,cur_3
160,12,-1,-1,base,cur_2,cur_3
161,-1,-1,-1,base,cur_2,cur_3
162,-1,-1,-1,base,cur_2,cur_3
163,13,-1,-1,base,cur_2,cur_3
164,6,-1,-1,base,cur_2,cur_3
165,-1,-1,-1,base,cur_2,cur_3
166,-1,-1,-1,base,cur_2,cur_3
167,5,77,-1,base,cur_2,cur_3
168,-1,91,-1,base,cur_2,cur_3
169,-1,49,-1,base,cur_2,cur_3
170,7,77,-1,base,cur_2,cur_3
171,-1,77,-1,base,cur_2,cur_3
172,-1,-1,-1,base,cur_2,cur_3
173,-1,7,-1,base,cur_2,cur_3
174,-1,-1,-1,base,cur_2,cur_3
175,16,-1,-1,base,cur_2,cur_3
176,-1,91,-1,base,cur_2,cur_3
177,-1,91,-1,base,cur_2,cur_3
178,-1,35,-1,base,cur_2,cur_3
179,-1,77,-1,base,cur_2,cur_3
180,-1,77,-1,base,cur_2,cur_3
181,-1,119,-1,base,cur_2,cur_3
182,-1,-1,-1,base,cur_2,cur_3
183,-1,-1,-1,base,cur_2,cur_3
184,-4,49,-1,base,cur_2,cur_3
185,-1,-1,-1,base,cur_2,cur_3
186,-1,-1,-1,base,cur_2,cur_3
187,-1,-1,-1,base,cur_2,cur_3
188,6,-1,-1,base,cur_2,cur_3
189,-1,77,-1,base,cur_2,cur_3
190,-1,161,-1,base,cur_2,cur_3
191,7,-1,-1,base,cur_2,cur_3
192,-1,-1,-1,base,cur_2,cur_3
193,-2,-1,-1,base,cur_2,cur_3
194,-1,-1,-1,base,cur_2,cur_3
195,-1,63,-1,base,cur_2,cur_3
196,8,-1,-1,base,cur_2,cur_3
197,-1,49,-1,base,cur_2,cur_3
198,-1,21,-1,base,cur_2,cur_3
199,-1,-1,-1,base,cur_2,cur_3
200,-1,35,-1,base,cur_2,cur_3
201,14,119,-1,base,cur_2,cur_3
202,-1,217,-1,base,cur_2,cur_3
203,-1,63,-1,base,cur_2,cur_3
204,-1,-1,-1,base,cur_2,cur_3
205,17,7,-1,base,cur_2,cur_3
206,-1,77,-1,base,cur_2,cur_3
207,10,77,-1,base,cur_2,cur_3
208,-1,91,-1,base,cur_2,cur_3
209,1,-1,-1,base,cur_2,cur_3
210,-1,77,-1,base,cur_2,cur_3
211,-1,-1,-1,base,cur_2,cur_3
212,-1,91,-1,base,cur_2,cur_3
213,-1,-1,-1,base,cur_2,cur_3
214,-1,-1,-1,base,cur_2,cur_3
215,-1,77,-1,base,cur_2,cur_3
216,-1,147,-1,base,cur_2,cur_3
217,-1,7,-1,base,cur_2,cur_3
218,4,49,-1,base,cur_2,cur_3
219,3,-1,-1,base,cur_2,cur_3
220,-6,7,-1,base,cur_2,cur_3
221,-1,21,-1,base,cur_2,cur_3
222,-5,-1,-1,base,cur_2,cur_3
223,-1,91,-1,base,cur_2,cur_3
224,15,-1,-1,base,cur_2,cur_3
225,3,-1,-1,base,cur_2,cur_3
226,-1,7,-1,base,cur_2,cur_3
227,-1,-1,-1,base,cur_2,cur_3
228,8,-1,-1,base,cur_2,cur_3
229,-1,77,-1,base,cur_2,cur_3
230,6,21,-1,base,cur_2,cur_3
231,-1,-1,-1,base,cur_2,cur_3
232,-1,-1,-1,base,cur_2,cur_3
233,8,63,-1,base,cur_2,cur_3
234,-1,175,-1,base,cur_2,cur_3
235,-1,-1,-1,base,cur_2,cur_3
236,-1,-1,-1,base,cur_2,cur_3
237,-1,-1,-1,base,cur_2,cur_3
238,-1,-1,-1,base,cur_2,cur_3
239,16,-1,-1,base,cur_2,cur_3
240,-1,-1,-1,base,cur_2,cur_3
241,-1,7,-1,base,cur_2,cur_3
242,-1,-1,-1,base,cur_2,cur_3
243,7,21,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,-1,175,-1,base,cur_2,cur_3
246,-1,77,-1,base,cur_2,cur_3
247,-1,91,-1,base,cur_2,cur_3
248,-1,-1,-1,base,cur_2,cur_3
249,-1,77,-1,base,cur_2,cur_3
250,9,21,-1,base,cur_2,cur_3
251,-1,175,-1,base,cur_2,cur_3
252,-1,63,-1,base,cur_2,cur_3
253,-1,-1,-1,base,cur_2,cur_3
254,-1,-1,-1,base,cur_2,cur_3
255,-1,-1,-1,base,cur_2,cur_3
256,-1,77,-1,base,cur_2,cur_3
257,-1,35,-1,base,cur_2,cur_3
258,-1,-1,-1,base,cur_2,cur_3
259,13,21,-1,base,cur_2,cur_3
260,-1,-1,-1,base,cur_2,cur_3
261,-1,-1,-1,base,cur_2,cur_3
262,-1,-1,-1,base,cur_2,cur_3
263,-1,35,-1,base,cur_2,cur_3
264,-1,35,-1,base,cur_2,cur_3
265,-1,-1,-1,base,cur_2,cur_3
266,-1,-1,-1,base,cur_2,cur_3
267,-1,77,-1,base,cur_2,cur_3
268,21,49,-1,base,cur_2,cur_3
269,-1,-1,-1,base,cur_2,cur_3
270,-1,21,-1,base,cur_2,cur_3
271,-1,-1,-1,base,cur_2,cur_3
272,-1,77,-1,base,cur_2,cur_3
273,5,133,-1,base,cur_2,cur_3
274,-1,-1,-1,base,cur_2,cur_3
275,-1,77,-1,base,cur_2,cur_3
276,8,49,-1,base,cur_2,cur_3
277,-3,-1,-1,base,cur_2,cur_3
278,8,35,-1,base,cur_2,cur_3
279,-6,-1,-1,base,cur_2,cur_3
280,17,-1,-1,base,cur_2,cur_3
281,-1,91,-1,base,cur_2,cur_3
282,-1,7,-1,base,cur_2,cur_3
283,-1,49,-1,base,cur_2,cur_3
284,-1,147,-1,base,cur_2,cur_3
285,-1,49,-1,base,cur_2,cur_3
286,21,91,-1,base,cur_2,cur_3
287,-1,-1,-1,base,cur_2,cur_3
288,-6,77,-1,base,cur_2,cur_3
289,1,-1,-1,base,cur_2,cur_3
290,-1,-1,-1,base,cur_2,cur_3
291,-1,-1,-1,base,cur_2,cur_3
292,-1,7,-1,base,cur_2,cur_3
293,-1,133,-1,base,cur_2,cur_3
294,14,77,-1,base,cur_2,cur_3
295,-1,-1,-1,base,cur_2,cur_3
296,-1,77,-1,base,cur_2,cur_3
297,-1,-1,-1,base,cur_2,cur_3
298,-1,77,-1,base,cur_2,cur_3
299,-1,77,-1,base,cur_2,cur_3
300,-1,49,-1,base,cur_2,cur_3
301,-1,-1,-1,base,cur_2,cur_3
302,8,77,-1,base,cur_2,cur_3
303,-1,77,-1,base,cur_2,cur_3
304,-1,63,-1,base,cur_2,cur_3
305,-1,-1,-1,base,cur_2,cur_3
306,-1,7,-1,base,cur_2,cur_3
307,4,-1,-1,base,cur_2,cur_3
308,2,119,-1,base,cur_2,cur_3
309,-1,77,-1,base,cur_2,cur_3
310,-1,-1,-1,base,cur_2,cur_3
311,-1,-1,-1,base,cur_2,cur_3
312,4,-1,-1,base,cur_2,cur_3
313,8,77,-1,base,cur_2,cur_3
314,-1,-1,-1,base,cur_2,cur_3
315,-1,49,-1,base,cur_2,cur_3
316,-1,77,-1,base,cur_2,cur_3
317,6,133,-1,base,cur_2,cur_3
318,-1,-1,-1,base,cur_2,cur_3
319,-1,-1,-1,base,cur_2,cur_3
320,12,-1,-1,base,cur_2,cur_3
321,-1,-1,-1,base,cur_2,cur_3
322,-1,77,-1,base,cur_2,cur_3
323,11,21,-1,base,cur_2,cur_3
324,3,91,-1,base,cur_2,cur_3
325,16,-1,-1,base,cur_2,cur_3
326,-1,-1,-1,base,cur_2,cur_3
327,-1,63,-1,base,cur_2,cur_3
328,8,77,-1,base,cur_2,cur_3
329,-1,-1,-1,base,cur_2,cur_3
330,-1,-1,-1,base,cur_2,cur_3
331,10,-1,-1,base,cur_2,cur_3
332,-1,-1,-1,base,cur_2,cur_3
333,12,63,-1,base,cur_2,cur_3
334,-1,-1,-1,base,cur_2,cur_3
335,11,49,-1,base,cur_2,cur_3
336,-1,7,-1,base,cur_2,cur_3
337,7,-1,-1,base,cur_2,cur_3
338,-1,-1,-1,base,cur_2,cur_3
339,-1,-1,-1,base,cur_2,cur_3
340,-1,77,-1,base,cur_2,cur_3
341,-1,-1,-1,base,cur_2,cur_3
342,-1,77,-1,base,cur_2,cur_3
343,-1,-1,-1,base,cur_2,cur_3
344,-1,-1,-1,base,cur_2,cur_3
345,-2,-1,-1,base,cur_2,cur_3
346,-1,63,-1,base,cur_2,cur_3
347,2,91,-1,base,cur_2,cur_3
348,8,-1,-1,base,cur_2,cur_3
349,-1,-1,-1,base,cur_2,cur_3
350,-1,-1,-1,base,cur_2,cur_3
351,-1,49,-1,base,cur_2,cur_3
352,-2,-1,-1,base,cur_2,cur_3
353,0,91,-1,base,cur_2,cur_3
354,-1,-1,-1,base,cur_2,cur_3
355,-1,-1,-1,base,cur_2,cur_3
356,-1,-1,-1,base,cur_2,cur_3
357,7,-1,-1,base,cur_2,cur_3
358,-1,-1,-1,base,cur_2,cur_3
359,-1,-1,-1,base,cur_2,cur_3
360,6,-1,-1,base,cur_2,cur_3
361,148,217,-1,base,cur_2,cur_3
362,160,77,-1,base,cur_2,cur_3
363,189,-1,54,base,cur_2,cur_3
364,-1,77,-1,base,cur_2,cur_3
365,152,35,-1,base,cur_2,cur_3
366,189,77,54,base,cur_2,cur_3
367,193,203,57,base,cur_2,cur_3
368,153,-1,-1,base,cur_2,cur_3
369,166,91,-1,base,cur_2,cur_3
370,160,175,-1,base,cur_2,cur_3
371,190,-1,60,base,cur_2,cur_3
372,143,63,-1,base,cur_2,cur_3
373,165,7,-1,base,cur_2,cur_3
374,161,63,-1,base,cur_2,cur_3
375,155,21,-1,base,cur_2,cur_3
376,158,-1,-1,base,cur_2,cur_3
377,172,49,53,base,cur_2,cur_3
378,150,161,-1,base,cur_2,cur_3
379,158,63,-1,base,cur_2,cur_3
380,142,-1,-1,base,cur_2,cur_3
