age,double,infect,triple,infectName,dose2name,dose3name
0,-1,77,-1,base,cur_2,cur_3
1,-1,7,-1,base,cur_2,cur_3
2,-1,161,-1,base,cur_2,cur_3
3,-1,91,-1,base,cur_2,cur_3
4,-1,-1,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,91,-1,base,cur_2,cur_3
8,-1,-1,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,133,-1,base,cur_2,cur_3
11,-1,49,-1,base,cur_2,cur_3
12,-1,7,-1,base,cur_2,cur_3
13,-1,-1,-1,base,cur_2,cur_3
14,-1,49,-1,base,cur_2,cur_3
15,-1,63,-1,base,cur_2,cur_3
16,-1,-1,-1,base,cur_2,cur_3
17,-1,-1,-1,base,cur_2,cur_3
18,-1,77,-1,base,cur_2,cur_3
19,-1,-1,-1,base,cur_2,cur_3
20,-1,161,-1,base,cur_2,cur_3
21,-1,91,-1,base,cur_2,cur_3
22,-1,119,-1,base,cur_2,cur_3
23,-1,-1,-1,base,cur_2,cur_3
24,-1,77,-1,base,cur_2,cur_3
25,-1,21,-1,base,cur_2,cur_3
26,-1,-1,-1,base,cur_2,cur_3
27,-1,-1,-1,base,cur_2,cur_3
28,-1,7,-1,base,cur_2,cur_3
29,-1,105,-1,base,cur_2,cur_3
30,-1,-1,-1,base,cur_2,cur_3
31,-1,77,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,-1,-1,base,cur_2,cur_3
34,-1,63,-1,base,cur_2,cur_3
35,-1,77,-1,base,cur_2,cur_3
36,-1,175,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,77,-1,base,cur_2,cur_3
39,-1,-1,-1,base,cur_2,cur_3
40,-1,77,-1,base,cur_2,cur_3
41,-1,-1,-1,base,cur_2,cur_3
42,-1,-1,-1,base,cur_2,cur_3
43,-1,-1,-1,base,cur_2,cur_3
44,-1,21,-1,base,cur_2,cur_3
45,-1,77,-1,base,cur_2,cur_3
46,-1,-1,-1,base,cur_2,cur_3
47,-1,63,-1,base,cur_2,cur_3
48,-1,49,-1,base,cur_2,cur_3
49,-1,147,-1,base,cur_2,cur_3
50,-1,35,-1,base,cur_2,cur_3
51,-1,77,-1,base,cur_2,cur_3
52,-1,91,-1,base,cur_2,cur_3
53,-1,77,-1,base,cur_2,cur_3
54,-1,-1,-1,base,cur_2,cur_3
55,-1,-1,-1,base,cur_2,cur_3
56,-1,-1,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,-1,-1,base,cur_2,cur_3
59,-1,-1,-1,base,cur_2,cur_3
60,-1,-1,-1,base,cur_2,cur_3
61,-1,-1,-1,base,cur_2,cur_3
62,-1,-1,-1,base,cur_2,cur_3
63,-1,49,-1,base,cur_2,cur_3
64,-1,35,-1,base,cur_2,cur_3
65,-1,77,-1,base,cur_2,cur_3
66,-1,-1,-1,base,cur_2,cur_3
67,-1,-1,-1,base,cur_2,cur_3
68,-1,189,-1,base,cur_2,cur_3
69,-1,-1,-1,base,cur_2,cur_3
70,-1,49,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,133,-1,base,cur_2,cur_3
73,-1,7,-1,base,cur_2,cur_3
74,-1,7,-1,base,cur_2,cur_3
75,-1,91,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,77,-1,base,cur_2,cur_3
78,-1,-1,-1,base,cur_2,cur_3
79,-1,-1,-1,base,cur_2,cur_3
80,-1,77,-1,base,cur_2,cur_3
81,-1,63,-1,base,cur_2,cur_3
82,-1,77,-1,base,cur_2,cur_3
83,-1,-1,-1,base,cur_2,cur_3
84,-1,63,-1,base,cur_2,cur_3
85,-1,77,-1,base,cur_2,cur_3
86,-1,63,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,77,-1,base,cur_2,cur_3
89,-1,-1,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,-1,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,91,-1,base,cur_2,cur_3
94,-1,77,-1,base,cur_2,cur_3
95,-1,-1,-1,base,cur_2,cur_3
96,-1,-1,-1,base,cur_2,cur_3
97,-1,21,-1,base,cur_2,cur_3
98,-1,63,-1,base,cur_2,cur_3
99,-1,-1,-1,base,cur_2,cur_3
100,-1,-1,-1,base,cur_2,cur_3
101,-1,35,-1,base,cur_2,cur_3
102,-1,77,-1,base,cur_2,cur_3
103,-1,147,-1,base,cur_2,cur_3
104,-1,-1,-1,base,cur_2,cur_3
105,-1,77,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,7,-1,base,cur_2,cur_3
108,-1,-1,-1,base,cur_2,cur_3
109,-1,-1,-1,base,cur_2,cur_3
110,-1,-1,-1,base,cur_2,cur_3
111,-1,91,-1,base,cur_2,cur_3
112,-1,-1,-1,base,cur_2,cur_3
113,-1,77,-1,base,cur_2,cur_3
114,-1,77,-1,base,cur_2,cur_3
115,-1,7,-1,base,cur_2,cur_3
116,-1,-1,-1,base,cur_2,cur_3
117,-1,-1,-1,base,cur_2,cur_3
118,-1,-1,-1,base,cur_2,cur_3
119,-1,63,-1,base,cur_2,cur_3
120,-1,63,-1,base,cur_2,cur_3
121,-1,63,-1,base,cur_2,cur_3
122,-1,-1,-1,base,cur_2,cur_3
123,-1,-1,-1,base,cur_2,cur_3
124,-1,133,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,-1,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,-1,-1,base,cur_2,cur_3
129,-1,35,-1,base,cur_2,cur_3
130,-1,161,-1,base,cur_2,cur_3
131,-1,-1,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,175,-1,base,cur_2,cur_3
134,-1,35,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,63,-1,base,cur_2,cur_3
137,-1,161,-1,base,cur_2,cur_3
138,-1,21,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,-1,-1,base,cur_2,cur_3
141,-1,175,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,-1,-1,-1,base,cur_2,cur_3
144,8,77,-1,base,cur_2,cur_3
145,22,-1,-1,base,cur_2,cur_3
146,2,91,-1,base,cur_2,cur_3
147,-1,-1,-1,base,cur_2,cur_3
148,-1,-1,-1,base,cur_2,cur_3
149,-1,-1,-1,base,cur_2,cur_3
150,13,77,-1,base,cur_2,cur_3
151,-1,-1,-1,base,cur_2,cur_3
152,-1,-1,-1,base,cur_2,cur_3
153,11,91,-1,base,cur_2,cur_3
154,-1,-1,-1,base,cur_2,cur_3
155,-1,-1,-1,base,cur_2,cur_3
156,-1,63,-1,base,cur_2,cur_3
157,-1,7,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,-1,-1,-1,base,cur_2,cur_3
160,-1,-1,-1,base,cur_2,cur_3
161,-1,49,-1,base,cur_2,cur_3
162,-1,-1,-1,base,cur_2,cur_3
163,10,-1,-1,base,cur_2,cur_3
164,-1,-1,-1,base,cur_2,cur_3
165,-1,35,-1,base,cur_2,cur_3
166,-1,7,-1,base,cur_2,cur_3
167,1,77,-1,base,cur_2,cur_3
168,-1,-1,-1,base,cur_2,cur_3
169,-1,-1,-1,base,cur_2,cur_3
170,-2,-1,-1,base,cur_2,cur_3
171,-1,-1,-1,base,cur_2,cur_3
172,7,-1,-1,base,cur_2,cur_3
173,-1,-1,-1,base,cur_2,cur_3
174,-1,217,-1,base,cur_2,cur_3
175,-1,-1,-1,base,cur_2,cur_3
176,-1,-1,-1,base,cur_2,cur_3
177,-1,-1,-1,base,cur_2,cur_3
178,-1,63,-1,base,cur_2,cur_3
179,-1,21,-1,base,cur_2,cur_3
180,-1,-1,-1,base,cur_2,cur_3
181,9,-1,-1,base,cur_2,cur_3
182,-1,63,-1,base,cur_2,cur_3
183,-1,49,-1,base,cur_2,cur_3
184,3,91,-1,base,cur_2,cur_3
185,5,-1,-1,base,cur_2,cur_3
186,-1,-1,-1,base,cur_2,cur_3
187,-1,-1,-1,base,cur_2,cur_3
188,12,-1,-1,base,cur_2,cur_3
189,-1,77,-1,base,cur_2,cur_3
190,-1,-1,-1,base,cur_2,cur_3
191,12,-1,-1,base,cur_2,cur_3
192,13,21,-1,base,cur_2,cur_3
193,-1,-1,-1,base,cur_2,cur_3
194,-1,91,-1,base,cur_2,cur_3
195,-1,-1,-1,base,cur_2,cur_3
196,13,49,-1,base,cur_2,cur_3
197,-1,-1,-1,base,cur_2,cur_3
198,12,77,-1,base,cur_2,cur_3
199,7,77,-1,base,cur_2,cur_3
200,-1,77,-1,base,cur_2,cur_3
201,-1,-1,-1,base,cur_2,cur_3
202,13,49,-1,base,cur_2,cur_3
203,15,-1,-1,base,cur_2,cur_3
204,4,-1,-1,base,cur_2,cur_3
205,12,-1,-1,base,cur_2,cur_3
