age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,35,-1,base,cur_2,cur_3
3,-1,-1,-1,base,cur_2,cur_3
4,-1,-1,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,21,-1,base,cur_2,cur_3
8,-1,63,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,-1,-1,base,cur_2,cur_3
11,-1,35,-1,base,cur_2,cur_3
12,-1,49,-1,base,cur_2,cur_3
13,-1,63,-1,base,cur_2,cur_3
14,-1,-1,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,-1,-1,base,cur_2,cur_3
17,-1,77,-1,base,cur_2,cur_3
18,-1,161,-1,base,cur_2,cur_3
19,-1,-1,-1,base,cur_2,cur_3
20,-1,77,-1,base,cur_2,cur_3
21,-1,77,-1,base,cur_2,cur_3
22,-1,-1,-1,base,cur_2,cur_3
23,-1,77,-1,base,cur_2,cur_3
24,-1,35,-1,base,cur_2,cur_3
25,-1,-1,-1,base,cur_2,cur_3
26,-1,-1,-1,base,cur_2,cur_3
27,-1,-1,-1,base,cur_2,cur_3
28,-1,77,-1,base,cur_2,cur_3
29,-1,63,-1,base,cur_2,cur_3
30,-1,-1,-1,base,cur_2,cur_3
31,-1,7,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,-1,-1,base,cur_2,cur_3
34,-1,21,-1,base,cur_2,cur_3
35,-1,77,-1,base,cur_2,cur_3
36,-1,63,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,63,-1,base,cur_2,cur_3
39,-1,77,-1,base,cur_2,cur_3
40,-1,-1,-1,base,cur_2,cur_3
41,-1,119,-1,base,cur_2,cur_3
42,-1,21,-1,base,cur_2,cur_3
43,-1,-1,-1,base,cur_2,cur_3
44,-1,175,-1,base,cur_2,cur_3
45,-1,77,-1,base,cur_2,cur_3
46,-1,-1,-1,base,cur_2,cur_3
47,-1,7,-1,base,cur_2,cur_3
48,-1,-1,-1,base,cur_2,cur_3
49,-1,-1,-1,base,cur_2,cur_3
50,-1,21,-1,base,cur_2,cur_3
51,-1,-1,-1,base,cur_2,cur_3
52,-1,63,-1,base,cur_2,cur_3
53,-1,77,-1,base,cur_2,cur_3
54,-1,-1,-1,base,cur_2,cur_3
55,-1,-1,-1,base,cur_2,cur_3
56,-1,-1,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,77,-1,base,cur_2,cur_3
59,-1,77,-1,base,cur_2,cur_3
60,-1,91,-1,base,cur_2,cur_3
61,-1,91,-1,base,cur_2,cur_3
62,-1,-1,-1,base,cur_2,cur_3
63,-1,-1,-1,base,cur_2,cur_3
64,-1,-1,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,-1,-1,base,cur_2,cur_3
67,-1,-1,-1,base,cur_2,cur_3
68,-1,-1,-1,base,cur_2,cur_3
69,-1,91,-1,base,cur_2,cur_3
70,-1,-1,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,-1,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,91,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,63,-1,base,cur_2,cur_3
79,-1,-1,-1,base,cur_2,cur_3
80,-1,63,-1,base,cur_2,cur_3
81,-1,77,-1,base,cur_2,cur_3
82,-1,35,-1,base,cur_2,cur_3
83,-1,-1,-1,base,cur_2,cur_3
84,-1,175,-1,base,cur_2,cur_3
85,-1,-1,-1,base,cur_2,cur_3
86,-1,77,-1,base,cur_2,cur_3
87,-1,91,-1,base,cur_2,cur_3
88,-1,-1,-1,base,cur_2,cur_3
89,-1,91,-1,base,cur_2,cur_3
90,-1,91,-1,base,cur_2,cur_3
91,-1,-1,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,77,-1,base,cur_2,cur_3
94,-1,91,-1,base,cur_2,cur_3
95,-1,-1,-1,base,cur_2,cur_3
96,-1,-1,-1,base,cur_2,cur_3
97,-1,49,-1,base,cur_2,cur_3
98,-1,49,-1,base,cur_2,cur_3
99,-1,147,-1,base,cur_2,cur_3
100,-1,77,-1,base,cur_2,cur_3
101,-1,49,-1,base,cur_2,cur_3
102,-1,63,-1,base,cur_2,cur_3
103,-1,-1,-1,base,cur_2,cur_3
104,-1,35,-1,base,cur_2,cur_3
105,-1,77,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,-1,-1,base,cur_2,cur_3
108,-1,-1,-1,base,cur_2,cur_3
109,-1,-1,-1,base,cur_2,cur_3
110,-1,77,-1,base,cur_2,cur_3
111,-1,77,-1,base,cur_2,cur_3
112,-1,-1,-1,base,cur_2,cur_3
113,-1,105,-1,base,cur_2,cur_3
114,-1,-1,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,-1,-1,base,cur_2,cur_3
117,-1,77,-1,base,cur_2,cur_3
118,-1,49,-1,base,cur_2,cur_3
119,-1,-1,-1,base,cur_2,cur_3
120,-1,21,-1,base,cur_2,cur_3
121,-1,63,-1,base,cur_2,cur_3
122,-1,-1,-1,base,cur_2,cur_3
123,-1,-1,-1,base,cur_2,cur_3
124,-1,21,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,-1,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,-1,-1,base,cur_2,cur_3
129,-1,-1,-1,base,cur_2,cur_3
130,-1,77,-1,base,cur_2,cur_3
131,-1,77,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,-1,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,77,-1,base,cur_2,cur_3
137,-1,63,-1,base,cur_2,cur_3
138,-1,63,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,21,-1,base,cur_2,cur_3
141,-1,77,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,-1,77,-1,base,cur_2,cur_3
144,-1,91,-1,base,cur_2,cur_3
145,3,-1,-1,base,cur_2,cur_3
146,5,-1,-1,base,cur_2,cur_3
147,-1,-1,-1,base,cur_2,cur_3
148,-1,133,-1,base,cur_2,cur_3
149,3,77,-1,base,cur_2,cur_3
150,3,21,-1,base,cur_2,cur_3
151,-1,-1,-1,base,cur_2,cur_3
152,-1,-1,-1,base,cur_2,cur_3
153,-1,7,-1,base,cur_2,cur_3
154,-1,105,-1,base,cur_2,cur_3
155,-1,-1,-1,base,cur_2,cur_3
156,-1,77,-1,base,cur_2,cur_3
157,-1,77,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,-1,-1,-1,base,cur_2,cur_3
160,-1,-1,-1,base,cur_2,cur_3
161,-1,77,-1,base,cur_2,cur_3
162,-1,-1,-1,base,cur_2,cur_3
163,-1,-1,-1,base,cur_2,cur_3
164,-1,63,-1,base,cur_2,cur_3
165,4,-1,-1,base,cur_2,cur_3
166,-12,-1,-1,base,cur_2,cur_3
167,-1,-1,-1,base,cur_2,cur_3
168,18,-1,-1,base,cur_2,cur_3
169,-1,91,-1,base,cur_2,cur_3
170,-1,77,-1,base,cur_2,cur_3
171,-1,49,-1,base,cur_2,cur_3
172,-1,161,-1,base,cur_2,cur_3
173,-1,-1,-1,base,cur_2,cur_3
174,-1,77,-1,base,cur_2,cur_3
175,-1,-1,-1,base,cur_2,cur_3
176,-1,-1,-1,base,cur_2,cur_3
177,16,-1,-1,base,cur_2,cur_3
178,-1,35,-1,base,cur_2,cur_3
179,9,77,-1,base,cur_2,cur_3
180,-1,-1,-1,base,cur_2,cur_3
181,-1,203,-1,base,cur_2,cur_3
182,-1,175,-1,base,cur_2,cur_3
183,-1,21,-1,base,cur_2,cur_3
184,15,-1,-1,base,cur_2,cur_3
185,-1,-1,-1,base,cur_2,cur_3
186,17,77,-1,base,cur_2,cur_3
187,9,49,-1,base,cur_2,cur_3
188,3,-1,-1,base,cur_2,cur_3
189,-1,7,-1,base,cur_2,cur_3
190,-1,-1,-1,base,cur_2,cur_3
191,-1,-1,-1,base,cur_2,cur_3
192,-1,-1,-1,base,cur_2,cur_3
193,-1,-1,-1,base,cur_2,cur_3
194,13,-1,-1,base,cur_2,cur_3
195,9,77,-1,base,cur_2,cur_3
196,-1,175,-1,base,cur_2,cur_3
197,-1,91,-1,base,cur_2,cur_3
198,-1,-1,-1,base,cur_2,cur_3
199,-1,-1,-1,base,cur_2,cur_3
200,-1,35,-1,base,cur_2,cur_3
201,15,147,-1,base,cur_2,cur_3
202,-1,-1,-1,base,cur_2,cur_3
203,10,91,-1,base,cur_2,cur_3
204,10,-1,-1,base,cur_2,cur_3
205,-1,-1,-1,base,cur_2,cur_3
206,-1,-1,-1,base,cur_2,cur_3
207,15,77,-1,base,cur_2,cur_3
208,-1,77,-1,base,cur_2,cur_3
209,2,-1,-1,base,cur_2,cur_3
210,-1,91,-1,base,cur_2,cur_3
211,-1,175,-1,base,cur_2,cur_3
212,-1,147,-1,base,cur_2,cur_3
213,-1,77,-1,base,cur_2,cur_3
214,5,-1,-1,base,cur_2,cur_3
215,-1,-1,-1,base,cur_2,cur_3
216,-1,-1,-1,base,cur_2,cur_3
217,-1,-1,-1,base,cur_2,cur_3
218,17,-1,-1,base,cur_2,cur_3
219,1,77,-1,base,cur_2,cur_3
220,-2,63,-1,base,cur_2,cur_3
221,-1,-1,-1,base,cur_2,cur_3
222,-1,203,-1,base,cur_2,cur_3
223,-1,35,-1,base,cur_2,cur_3
224,-1,77,-1,base,cur_2,cur_3
225,-1,77,-1,base,cur_2,cur_3
226,-1,-1,-1,base,cur_2,cur_3
227,15,-1,-1,base,cur_2,cur_3
228,13,49,-1,base,cur_2,cur_3
229,-1,-1,-1,base,cur_2,cur_3
230,-1,147,-1,base,cur_2,cur_3
231,-1,63,-1,base,cur_2,cur_3
232,-1,-1,-1,base,cur_2,cur_3
233,21,63,-1,base,cur_2,cur_3
234,-1,49,-1,base,cur_2,cur_3
235,-1,-1,-1,base,cur_2,cur_3
236,-1,-1,-1,base,cur_2,cur_3
237,-1,-1,-1,base,cur_2,cur_3
238,-4,-1,-1,base,cur_2,cur_3
239,-1,-1,-1,base,cur_2,cur_3
240,-1,7,-1,base,cur_2,cur_3
241,-1,7,-1,base,cur_2,cur_3
242,11,-1,-1,base,cur_2,cur_3
243,-1,-1,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,-1,-1,-1,base,cur_2,cur_3
246,11,-1,-1,base,cur_2,cur_3
247,-1,91,-1,base,cur_2,cur_3
248,-5,7,-1,base,cur_2,cur_3
249,-1,-1,-1,base,cur_2,cur_3
250,-1,49,-1,base,cur_2,cur_3
251,-1,-1,-1,base,cur_2,cur_3
252,-1,-1,-1,base,cur_2,cur_3
253,-1,7,-1,base,cur_2,cur_3
254,-1,-1,-1,base,cur_2,cur_3
255,-1,7,-1,base,cur_2,cur_3
256,7,-1,-1,base,cur_2,cur_3
257,-1,-1,-1,base,cur_2,cur_3
258,2,-1,-1,base,cur_2,cur_3
259,-1,21,-1,base,cur_2,cur_3
260,-1,-1,-1,base,cur_2,cur_3
261,-1,-1,-1,base,cur_2,cur_3
262,-1,-1,-1,base,cur_2,cur_3
263,10,-1,-1,base,cur_2,cur_3
264,-1,-1,-1,base,cur_2,cur_3
265,-1,35,-1,base,cur_2,cur_3
266,-1,77,-1,base,cur_2,cur_3
267,-1,-1,-1,base,cur_2,cur_3
268,11,21,-1,base,cur_2,cur_3
269,-1,-1,-1,base,cur_2,cur_3
270,3,-1,-1,base,cur_2,cur_3
271,-1,-1,-1,base,cur_2,cur_3
272,10,-1,-1,base,cur_2,cur_3
273,-1,63,-1,base,cur_2,cur_3
274,-1,77,-1,base,cur_2,cur_3
275,17,91,-1,base,cur_2,cur_3
276,-1,77,-1,base,cur_2,cur_3
277,-1,-1,-1,base,cur_2,cur_3
278,-1,49,-1,base,cur_2,cur_3
279,-2,77,-1,base,cur_2,cur_3
280,-1,-1,-1,base,cur_2,cur_3
281,-1,-1,-1,base,cur_2,cur_3
282,3,77,-1,base,cur_2,cur_3
283,-1,-1,-1,base,cur_2,cur_3
284,-1,91,-1,base,cur_2,cur_3
285,2,-1,-1,base,cur_2,cur_3
286,-1,49,-1,base,cur_2,cur_3
287,14,-1,-1,base,cur_2,cur_3
288,-1,35,-1,base,cur_2,cur_3
289,-1,-1,-1,base,cur_2,cur_3
290,1,-1,-1,base,cur_2,cur_3
291,3,-1,-1,base,cur_2,cur_3
292,-1,91,-1,base,cur_2,cur_3
293,-1,-1,-1,base,cur_2,cur_3
294,-1,-1,-1,base,cur_2,cur_3
295,-1,-1,-1,base,cur_2,cur_3
296,-1,105,-1,base,cur_2,cur_3
297,-1,77,-1,base,cur_2,cur_3
298,-1,49,-1,base,cur_2,cur_3
299,-1,-1,-1,base,cur_2,cur_3
300,-1,77,-1,base,cur_2,cur_3
301,-1,91,-1,base,cur_2,cur_3
302,-1,-1,-1,base,cur_2,cur_3
303,-1,-1,-1,base,cur_2,cur_3
304,-1,-1,-1,base,cur_2,cur_3
305,-1,-1,-1,base,cur_2,cur_3
306,-1,-1,-1,base,cur_2,cur_3
307,-1,91,-1,base,cur_2,cur_3
308,3,77,-1,base,cur_2,cur_3
309,-1,-1,-1,base,cur_2,cur_3
310,15,-1,-1,base,cur_2,cur_3
311,0,-1,-1,base,cur_2,cur_3
312,-1,91,-1,base,cur_2,cur_3
313,-1,77,-1,base,cur_2,cur_3
314,-1,-1,-1,base,cur_2,cur_3
315,-1,35,-1,base,cur_2,cur_3
316,3,-1,-1,base,cur_2,cur_3
317,8,-1,-1,base,cur_2,cur_3
318,-1,63,-1,base,cur_2,cur_3
319,13,-1,-1,base,cur_2,cur_3
320,-1,21,-1,base,cur_2,cur_3
321,-1,91,-1,base,cur_2,cur_3
322,-1,-1,-1,base,cur_2,cur_3
323,-1,-1,-1,base,cur_2,cur_3
324,-1,-1,-1,base,cur_2,cur_3
325,-1,63,-1,base,cur_2,cur_3
326,-1,-1,-1,base,cur_2,cur_3
327,-1,-1,-1,base,cur_2,cur_3
328,-1,77,-1,base,cur_2,cur_3
329,-1,77,-1,base,cur_2,cur_3
330,-1,63,-1,base,cur_2,cur_3
331,5,-1,-1,base,cur_2,cur_3
332,5,21,-1,base,cur_2,cur_3
333,-1,49,-1,base,cur_2,cur_3
334,-1,49,-1,base,cur_2,cur_3
335,-1,-1,-1,base,cur_2,cur_3
336,-1,-1,-1,base,cur_2,cur_3
337,-1,-1,-1,base,cur_2,cur_3
338,-1,-1,-1,base,cur_2,cur_3
339,1,77,-1,base,cur_2,cur_3
340,-1,-1,-1,base,cur_2,cur_3
341,-1,63,-1,base,cur_2,cur_3
342,12,63,-1,base,cur_2,cur_3
343,-1,91,-1,base,cur_2,cur_3
344,-1,77,-1,base,cur_2,cur_3
345,-1,7,-1,base,cur_2,cur_3
346,6,77,-1,base,cur_2,cur_3
347,13,91,-1,base,cur_2,cur_3
348,-1,-1,-1,base,cur_2,cur_3
349,-1,-1,-1,base,cur_2,cur_3
350,9,-1,-1,base,cur_2,cur_3
351,0,77,-1,base,cur_2,cur_3
352,13,-1,-1,base,cur_2,cur_3
353,-1,-1,-1,base,cur_2,cur_3
354,-1,-1,-1,base,cur_2,cur_3
355,1,-1,-1,base,cur_2,cur_3
356,-1,-1,-1,base,cur_2,cur_3
357,-1,21,-1,base,cur_2,cur_3
358,17,-1,-1,base,cur_2,cur_3
359,-1,-1,-1,base,cur_2,cur_3
360,-1,-1,-1,base,cur_2,cur_3
361,162,77,52,base,cur_2,cur_3
362,-1,-1,-1,base,cur_2,cur_3
363,169,-1,-1,base,cur_2,cur_3
364,156,-1,-1,base,cur_2,cur_3
365,151,-1,47,base,cur_2,cur_3
366,157,35,-1,base,cur_2,cur_3
367,203,-1,53,base,cur_2,cur_3
368,136,91,-1,base,cur_2,cur_3
369,157,21,-1,base,cur_2,cur_3
370,142,35,-1,base,cur_2,cur_3
371,166,-1,-1,base,cur_2,cur_3
372,150,77,-1,base,cur_2,cur_3
373,148,77,-1,base,cur_2,cur_3
374,137,-1,-1,base,cur_2,cur_3
375,159,-1,-1,base,cur_2,cur_3
376,138,-1,-1,base,cur_2,cur_3
377,153,77,-1,base,cur_2,cur_3
378,155,7,-1,base,cur_2,cur_3
379,125,91,-1,base,cur_2,cur_3
380,166,7,57,base,cur_2,cur_3
381,180,49,51,base,cur_2,cur_3
382,153,77,-1,base,cur_2,cur_3
383,170,49,-1,base,cur_2,cur_3
384,184,7,-1,base,cur_2,cur_3
385,138,77,46,base,cur_2,cur_3
386,162,91,41,base,cur_2,cur_3
387,175,63,48,base,cur_2,cur_3
388,158,-1,-1,base,cur_2,cur_3
389,214,-1,53,base,cur_2,cur_3
390,140,77,54,base,cur_2,cur_3
391,176,7,-1,base,cur_2,cur_3
392,140,49,-1,base,cur_2,cur_3
393,144,-1,-1,base,cur_2,cur_3
394,169,21,-1,base,cur_2,cur_3
395,145,35,-1,base,cur_2,cur_3
396,153,-1,-1,base,cur_2,cur_3
397,160,63,-1,base,cur_2,cur_3
398,129,-1,-1,base,cur_2,cur_3
399,134,77,-1,base,cur_2,cur_3
400,208,91,48,base,cur_2,cur_3
401,154,-1,52,base,cur_2,cur_3
402,182,-1,46,base,cur_2,cur_3
403,149,-1,-1,base,cur_2,cur_3
404,177,-1,54,base,cur_2,cur_3
405,151,-1,-1,base,cur_2,cur_3
406,154,-1,-1,base,cur_2,cur_3
407,172,-1,-1,base,cur_2,cur_3
408,169,-1,-1,base,cur_2,cur_3
409,144,35,-1,base,cur_2,cur_3
410,146,-1,-1,base,cur_2,cur_3
411,162,7,-1,base,cur_2,cur_3
412,182,77,56,base,cur_2,cur_3
413,167,-1,-1,base,cur_2,cur_3
414,155,91,-1,base,cur_2,cur_3
415,139,7,-1,base,cur_2,cur_3
416,143,-1,-1,base,cur_2,cur_3
417,192,49,44,base,cur_2,cur_3
418,134,77,-1,base,cur_2,cur_3
419,146,-1,-1,base,cur_2,cur_3
420,170,-1,-1,base,cur_2,cur_3
421,173,49,-1,base,cur_2,cur_3
422,147,21,-1,base,cur_2,cur_3
423,158,91,-1,base,cur_2,cur_3
424,166,-1,-1,base,cur_2,cur_3
425,151,91,-1,base,cur_2,cur_3
426,159,-1,-1,base,cur_2,cur_3
427,137,77,-1,base,cur_2,cur_3
428,176,63,-1,base,cur_2,cur_3
429,148,49,-1,base,cur_2,cur_3
430,190,21,47,base,cur_2,cur_3
431,137,-1,-1,base,cur_2,cur_3
432,152,105,-1,base,cur_2,cur_3
433,155,7,56,base,cur_2,cur_3
434,153,63,-1,base,cur_2,cur_3
435,157,91,-1,base,cur_2,cur_3
436,161,-1,51,base,cur_2,cur_3
437,154,63,-1,base,cur_2,cur_3
438,162,-1,45,base,cur_2,cur_3
439,160,7,-1,base,cur_2,cur_3
440,164,63,-1,base,cur_2,cur_3
441,150,63,-1,base,cur_2,cur_3
442,-1,175,-1,base,cur_2,cur_3
443,149,7,-1,base,cur_2,cur_3
444,179,63,51,base,cur_2,cur_3
445,150,63,-1,base,cur_2,cur_3
446,-1,-1,-1,base,cur_2,cur_3
447,167,77,-1,base,cur_2,cur_3
448,159,-1,-1,base,cur_2,cur_3
449,160,49,-1,base,cur_2,cur_3
450,139,-1,-1,base,cur_2,cur_3
451,165,7,-1,base,cur_2,cur_3
452,161,-1,-1,base,cur_2,cur_3
453,132,-1,-1,base,cur_2,cur_3
454,189,-1,53,base,cur_2,cur_3
455,156,-1,-1,base,cur_2,cur_3
456,143,-1,54,base,cur_2,cur_3
457,157,35,-1,base,cur_2,cur_3
458,145,77,-1,base,cur_2,cur_3
459,163,-1,-1,base,cur_2,cur_3
460,155,-1,-1,base,cur_2,cur_3
461,190,63,43,base,cur_2,cur_3
