age,double,infect,triple,infectName,dose2name,dose3name
0,-1,161,-1,base,cur_2,cur_3
1,-1,-1,-1,base,cur_2,cur_3
2,-1,-1,-1,base,cur_2,cur_3
3,-1,77,-1,base,cur_2,cur_3
4,-1,-1,-1,base,cur_2,cur_3
5,-1,63,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,63,-1,base,cur_2,cur_3
8,-1,-1,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,91,-1,base,cur_2,cur_3
11,-1,77,-1,base,cur_2,cur_3
12,-1,-1,-1,base,cur_2,cur_3
13,-1,7,-1,base,cur_2,cur_3
14,-1,35,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,105,-1,base,cur_2,cur_3
17,-1,77,-1,base,cur_2,cur_3
18,-1,77,-1,base,cur_2,cur_3
19,-1,35,-1,base,cur_2,cur_3
20,-1,-1,-1,base,cur_2,cur_3
21,-1,-1,-1,base,cur_2,cur_3
22,-1,63,-1,base,cur_2,cur_3
23,-1,-1,-1,base,cur_2,cur_3
24,-1,-1,-1,base,cur_2,cur_3
25,-1,35,-1,base,cur_2,cur_3
26,-1,77,-1,base,cur_2,cur_3
27,-1,21,-1,base,cur_2,cur_3
28,-1,-1,-1,base,cur_2,cur_3
29,-1,-1,-1,base,cur_2,cur_3
30,-1,91,-1,base,cur_2,cur_3
31,-1,21,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,21,-1,base,cur_2,cur_3
34,-1,-1,-1,base,cur_2,cur_3
35,-1,63,-1,base,cur_2,cur_3
36,-1,77,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,91,-1,base,cur_2,cur_3
39,-1,7,-1,base,cur_2,cur_3
40,-1,-1,-1,base,cur_2,cur_3
41,-1,133,-1,base,cur_2,cur_3
42,-1,-1,-1,base,cur_2,cur_3
43,-1,-1,-1,base,cur_2,cur_3
44,-1,77,-1,base,cur_2,cur_3
45,-1,-1,-1,base,cur_2,cur_3
46,-1,49,-1,base,cur_2,cur_3
47,-1,-1,-1,base,cur_2,cur_3
48,-1,91,-1,base,cur_2,cur_3
49,-1,77,-1,base,cur_2,cur_3
50,-1,-1,-1,base,cur_2,cur_3
51,-1,77,-1,base,cur_2,cur_3
52,-1,-1,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,7,-1,base,cur_2,cur_3
55,-1,-1,-1,base,cur_2,cur_3
56,-1,-1,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,49,-1,base,cur_2,cur_3
59,-1,-1,-1,base,cur_2,cur_3
60,-1,147,-1,base,cur_2,cur_3
61,-1,-1,-1,base,cur_2,cur_3
62,-1,-1,-1,base,cur_2,cur_3
63,-1,161,-1,base,cur_2,cur_3
64,-1,35,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,35,-1,base,cur_2,cur_3
67,-1,77,-1,base,cur_2,cur_3
68,-1,49,-1,base,cur_2,cur_3
69,-1,21,-1,base,cur_2,cur_3
70,-1,-1,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,-1,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,63,-1,base,cur_2,cur_3
76,-1,63,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,-1,-1,base,cur_2,cur_3
79,-1,35,-1,base,cur_2,cur_3
80,-1,91,-1,base,cur_2,cur_3
81,-1,-1,-1,base,cur_2,cur_3
82,-1,7,-1,base,cur_2,cur_3
83,-1,-1,-1,base,cur_2,cur_3
84,-1,-1,-1,base,cur_2,cur_3
85,-1,119,-1,base,cur_2,cur_3
86,-1,-1,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,-1,-1,base,cur_2,cur_3
89,-1,49,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,77,-1,base,cur_2,cur_3
92,-1,7,-1,base,cur_2,cur_3
93,-1,77,-1,base,cur_2,cur_3
94,-1,-1,-1,base,cur_2,cur_3
95,-1,63,-1,base,cur_2,cur_3
96,-1,-1,-1,base,cur_2,cur_3
97,-1,-1,-1,base,cur_2,cur_3
98,-1,63,-1,base,cur_2,cur_3
99,-1,-1,-1,base,cur_2,cur_3
100,-1,203,-1,base,cur_2,cur_3
101,-1,-1,-1,base,cur_2,cur_3
102,-1,105,-1,base,cur_2,cur_3
103,-1,-1,-1,base,cur_2,cur_3
104,-1,77,-1,base,cur_2,cur_3
105,-1,77,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,35,-1,base,cur_2,cur_3
108,-1,-1,-1,base,cur_2,cur_3
109,-1,77,-1,base,cur_2,cur_3
110,-1,-1,-1,base,cur_2,cur_3
111,-1,-1,-1,base,cur_2,cur_3
112,-1,-1,-1,base,cur_2,cur_3
113,-1,49,-1,base,cur_2,cur_3
114,-1,217,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,133,-1,base,cur_2,cur_3
117,-1,-1,-1,base,cur_2,cur_3
118,-1,7,-1,base,cur_2,cur_3
119,-1,7,-1,base,cur_2,cur_3
120,-1,-1,-1,base,cur_2,cur_3
121,-1,21,-1,base,cur_2,cur_3
122,-1,63,-1,base,cur_2,cur_3
123,-1,63,-1,base,cur_2,cur_3
124,-1,91,-1,base,cur_2,cur_3
125,-1,77,-1,base,cur_2,cur_3
126,-1,21,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,-1,-1,base,cur_2,cur_3
129,-1,-1,-1,base,cur_2,cur_3
130,-1,7,-1,base,cur_2,cur_3
131,-1,77,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,-1,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,49,-1,base,cur_2,cur_3
136,-1,-1,-1,base,cur_2,cur_3
137,-1,49,-1,base,cur_2,cur_3
138,-1,77,-1,base,cur_2,cur_3
139,-1,63,-1,base,cur_2,cur_3
140,-1,91,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,77,-1,base,cur_2,cur_3
143,-1,63,-1,base,cur_2,cur_3
144,-1,63,-1,base,cur_2,cur_3
145,7,-1,-1,base,cur_2,cur_3
146,-1,91,-1,base,cur_2,cur_3
147,12,91,-1,base,cur_2,cur_3
148,12,-1,-1,base,cur_2,cur_3
149,12,-1,-1,base,cur_2,cur_3
150,15,77,-1,base,cur_2,cur_3
151,-1,-1,-1,base,cur_2,cur_3
152,-1,217,-1,base,cur_2,cur_3
153,-1,21,-1,base,cur_2,cur_3
154,-1,77,-1,base,cur_2,cur_3
155,4,35,-1,base,cur_2,cur_3
156,-1,189,-1,base,cur_2,cur_3
157,-1,-1,-1,base,cur_2,cur_3
158,-1,49,-1,base,cur_2,cur_3
159,-1,49,-1,base,cur_2,cur_3
160,-1,217,-1,base,cur_2,cur_3
161,-1,-1,-1,base,cur_2,cur_3
162,9,77,-1,base,cur_2,cur_3
163,-1,-1,-1,base,cur_2,cur_3
164,3,77,-1,base,cur_2,cur_3
165,9,77,-1,base,cur_2,cur_3
166,-1,-1,-1,base,cur_2,cur_3
167,12,77,-1,base,cur_2,cur_3
168,-1,105,-1,base,cur_2,cur_3
169,2,77,-1,base,cur_2,cur_3
170,-1,-1,-1,base,cur_2,cur_3
171,6,63,-1,base,cur_2,cur_3
172,-1,77,-1,base,cur_2,cur_3
173,17,-1,-1,base,cur_2,cur_3
174,11,-1,-1,base,cur_2,cur_3
175,-1,49,-1,base,cur_2,cur_3
176,16,-1,-1,base,cur_2,cur_3
177,-1,63,-1,base,cur_2,cur_3
178,6,-1,-1,base,cur_2,cur_3
179,-1,21,-1,base,cur_2,cur_3
180,22,-1,-1,base,cur_2,cur_3
181,14,77,-1,base,cur_2,cur_3
182,-1,-1,-1,base,cur_2,cur_3
183,-1,-1,-1,base,cur_2,cur_3
184,-1,63,-1,base,cur_2,cur_3
185,-1,217,-1,base,cur_2,cur_3
186,-1,-1,-1,base,cur_2,cur_3
187,-1,-1,-1,base,cur_2,cur_3
188,-1,21,-1,base,cur_2,cur_3
189,-1,-1,-1,base,cur_2,cur_3
190,-1,-1,-1,base,cur_2,cur_3
191,-1,77,-1,base,cur_2,cur_3
192,-1,-1,-1,base,cur_2,cur_3
193,-1,161,-1,base,cur_2,cur_3
194,-1,91,-1,base,cur_2,cur_3
195,-1,-1,-1,base,cur_2,cur_3
196,-1,-1,-1,base,cur_2,cur_3
197,-1,7,-1,base,cur_2,cur_3
198,4,77,-1,base,cur_2,cur_3
199,-1,63,-1,base,cur_2,cur_3
200,-1,-1,-1,base,cur_2,cur_3
201,-1,77,-1,base,cur_2,cur_3
202,-2,49,-1,base,cur_2,cur_3
203,2,63,-1,base,cur_2,cur_3
204,-1,63,-1,base,cur_2,cur_3
205,-1,77,-1,base,cur_2,cur_3
206,-1,-1,-1,base,cur_2,cur_3
207,-1,63,-1,base,cur_2,cur_3
208,-1,77,-1,base,cur_2,cur_3
209,6,91,-1,base,cur_2,cur_3
210,-1,91,-1,base,cur_2,cur_3
211,-1,49,-1,base,cur_2,cur_3
212,-1,-1,-1,base,cur_2,cur_3
213,-1,7,-1,base,cur_2,cur_3
214,16,-1,-1,base,cur_2,cur_3
215,-1,-1,-1,base,cur_2,cur_3
216,-1,91,-1,base,cur_2,cur_3
217,-1,91,-1,base,cur_2,cur_3
218,-1,105,-1,base,cur_2,cur_3
219,15,-1,-1,base,cur_2,cur_3
220,9,35,-1,base,cur_2,cur_3
221,-1,105,-1,base,cur_2,cur_3
222,7,91,-1,base,cur_2,cur_3
223,-1,49,-1,base,cur_2,cur_3
224,-1,-1,-1,base,cur_2,cur_3
225,-1,49,-1,base,cur_2,cur_3
226,12,-1,-1,base,cur_2,cur_3
227,-1,-1,-1,base,cur_2,cur_3
228,10,-1,-1,base,cur_2,cur_3
229,-1,-1,-1,base,cur_2,cur_3
230,-1,77,-1,base,cur_2,cur_3
231,-1,91,-1,base,cur_2,cur_3
232,-1,-1,-1,base,cur_2,cur_3
233,-1,-1,-1,base,cur_2,cur_3
234,4,-1,-1,base,cur_2,cur_3
235,-1,77,-1,base,cur_2,cur_3
236,-1,147,-1,base,cur_2,cur_3
237,-1,21,-1,base,cur_2,cur_3
238,14,-1,-1,base,cur_2,cur_3
239,-1,7,-1,base,cur_2,cur_3
240,23,-1,-1,base,cur_2,cur_3
241,14,77,-1,base,cur_2,cur_3
242,-1,-1,-1,base,cur_2,cur_3
243,1,-1,-1,base,cur_2,cur_3
244,-1,35,-1,base,cur_2,cur_3
245,-1,21,-1,base,cur_2,cur_3
246,-1,91,-1,base,cur_2,cur_3
247,9,-1,-1,base,cur_2,cur_3
248,5,-1,-1,base,cur_2,cur_3
249,-4,63,-1,base,cur_2,cur_3
250,-1,63,-1,base,cur_2,cur_3
251,-1,63,-1,base,cur_2,cur_3
252,-1,105,-1,base,cur_2,cur_3
253,-1,77,-1,base,cur_2,cur_3
254,3,63,-1,base,cur_2,cur_3
255,-1,77,-1,base,cur_2,cur_3
256,-1,-1,-1,base,cur_2,cur_3
257,8,-1,-1,base,cur_2,cur_3
258,13,77,-1,base,cur_2,cur_3
259,-1,-1,-1,base,cur_2,cur_3
260,-1,77,-1,base,cur_2,cur_3
261,-1,77,-1,base,cur_2,cur_3
262,-1,77,-1,base,cur_2,cur_3
263,-1,-1,-1,base,cur_2,cur_3
264,8,77,-1,base,cur_2,cur_3
265,-1,-1,-1,base,cur_2,cur_3
266,17,63,-1,base,cur_2,cur_3
267,-1,21,-1,base,cur_2,cur_3
268,9,-1,-1,base,cur_2,cur_3
269,-1,91,-1,base,cur_2,cur_3
270,-1,-1,-1,base,cur_2,cur_3
271,-1,77,-1,base,cur_2,cur_3
272,12,-1,-1,base,cur_2,cur_3
273,-1,-1,-1,base,cur_2,cur_3
274,-1,63,-1,base,cur_2,cur_3
275,0,77,-1,base,cur_2,cur_3
276,18,77,-1,base,cur_2,cur_3
277,-1,-1,-1,base,cur_2,cur_3
278,-1,119,-1,base,cur_2,cur_3
279,-1,91,-1,base,cur_2,cur_3
280,-1,-1,-1,base,cur_2,cur_3
281,-1,91,-1,base,cur_2,cur_3
282,-1,-1,-1,base,cur_2,cur_3
283,-1,-1,-1,base,cur_2,cur_3
284,2,-1,-1,base,cur_2,cur_3
285,-1,-1,-1,base,cur_2,cur_3
286,-1,21,-1,base,cur_2,cur_3
287,-2,91,-1,base,cur_2,cur_3
288,3,49,-1,base,cur_2,cur_3
289,9,21,-1,base,cur_2,cur_3
290,-1,-1,-1,base,cur_2,cur_3
291,-1,91,-1,base,cur_2,cur_3
292,-1,77,-1,base,cur_2,cur_3
293,-1,-1,-1,base,cur_2,cur_3
294,-1,63,-1,base,cur_2,cur_3
295,-1,-1,-1,base,cur_2,cur_3
296,-1,91,-1,base,cur_2,cur_3
297,2,21,-1,base,cur_2,cur_3
298,-1,35,-1,base,cur_2,cur_3
299,24,7,-1,base,cur_2,cur_3
300,-1,-1,-1,base,cur_2,cur_3
301,13,-1,-1,base,cur_2,cur_3
302,-1,147,-1,base,cur_2,cur_3
303,1,77,-1,base,cur_2,cur_3
304,6,49,-1,base,cur_2,cur_3
305,-1,35,-1,base,cur_2,cur_3
306,-1,49,-1,base,cur_2,cur_3
307,-1,-1,-1,base,cur_2,cur_3
308,-1,-1,-1,base,cur_2,cur_3
309,-1,77,-1,base,cur_2,cur_3
310,-1,77,-1,base,cur_2,cur_3
311,-1,-1,-1,base,cur_2,cur_3
312,6,77,-1,base,cur_2,cur_3
313,-1,77,-1,base,cur_2,cur_3
314,-1,21,-1,base,cur_2,cur_3
315,-1,91,-1,base,cur_2,cur_3
316,-1,-1,-1,base,cur_2,cur_3
317,0,147,-1,base,cur_2,cur_3
318,-1,133,-1,base,cur_2,cur_3
319,-1,49,-1,base,cur_2,cur_3
320,-1,77,-1,base,cur_2,cur_3
321,9,7,-1,base,cur_2,cur_3
322,-1,-1,-1,base,cur_2,cur_3
323,2,-1,-1,base,cur_2,cur_3
324,8,91,-1,base,cur_2,cur_3
325,-1,-1,-1,base,cur_2,cur_3
326,-1,-1,-1,base,cur_2,cur_3
327,-1,-1,-1,base,cur_2,cur_3
328,-1,-1,-1,base,cur_2,cur_3
329,-1,-1,-1,base,cur_2,cur_3
330,-1,77,-1,base,cur_2,cur_3
331,-1,49,-1,base,cur_2,cur_3
332,-4,-1,-1,base,cur_2,cur_3
333,-1,77,-1,base,cur_2,cur_3
334,-1,-1,-1,base,cur_2,cur_3
335,-1,-1,-1,base,cur_2,cur_3
336,-1,77,-1,base,cur_2,cur_3
337,-1,-1,-1,base,cur_2,cur_3
338,-1,7,-1,base,cur_2,cur_3
339,-1,-1,-1,base,cur_2,cur_3
340,15,35,-1,base,cur_2,cur_3
341,-1,63,-1,base,cur_2,cur_3
342,-1,91,-1,base,cur_2,cur_3
343,-1,-1,-1,base,cur_2,cur_3
344,9,-1,-1,base,cur_2,cur_3
345,9,77,-1,base,cur_2,cur_3
346,5,-1,-1,base,cur_2,cur_3
347,10,161,-1,base,cur_2,cur_3
348,-1,-1,-1,base,cur_2,cur_3
349,-1,21,-1,base,cur_2,cur_3
350,7,-1,-1,base,cur_2,cur_3
351,-1,7,-1,base,cur_2,cur_3
352,-1,-1,-1,base,cur_2,cur_3
353,-1,77,-1,base,cur_2,cur_3
354,-1,-1,-1,base,cur_2,cur_3
355,-1,35,-1,base,cur_2,cur_3
356,8,77,-1,base,cur_2,cur_3
357,-1,77,-1,base,cur_2,cur_3
358,-1,-1,-1,base,cur_2,cur_3
359,-1,7,-1,base,cur_2,cur_3
360,-1,35,-1,base,cur_2,cur_3
361,153,91,-1,base,cur_2,cur_3
362,173,77,-1,base,cur_2,cur_3
363,148,77,-1,base,cur_2,cur_3
364,165,77,-1,base,cur_2,cur_3
365,164,-1,-1,base,cur_2,cur_3
366,167,7,-1,base,cur_2,cur_3
367,158,91,-1,base,cur_2,cur_3
368,139,7,-1,base,cur_2,cur_3
369,141,63,-1,base,cur_2,cur_3
370,147,-1,-1,base,cur_2,cur_3
371,165,77,-1,base,cur_2,cur_3
372,146,35,-1,base,cur_2,cur_3
373,150,-1,-1,base,cur_2,cur_3
374,158,77,-1,base,cur_2,cur_3
375,141,105,-1,base,cur_2,cur_3
376,146,63,-1,base,cur_2,cur_3
377,146,-1,-1,base,cur_2,cur_3
378,165,-1,-1,base,cur_2,cur_3
379,167,7,46,base,cur_2,cur_3
380,149,-1,-1,base,cur_2,cur_3
381,133,-1,-1,base,cur_2,cur_3
382,141,77,-1,base,cur_2,cur_3
