age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,77,-1,base,cur_2,cur_3
3,-1,-1,-1,base,cur_2,cur_3
4,-1,77,-1,base,cur_2,cur_3
5,-1,77,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,21,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,77,-1,base,cur_2,cur_3
11,-1,-1,-1,base,cur_2,cur_3
12,-1,77,-1,base,cur_2,cur_3
13,-1,-1,-1,base,cur_2,cur_3
14,-1,-1,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,-1,-1,base,cur_2,cur_3
17,-1,63,-1,base,cur_2,cur_3
18,-1,63,-1,base,cur_2,cur_3
19,-1,77,-1,base,cur_2,cur_3
20,-1,-1,-1,base,cur_2,cur_3
21,-1,77,-1,base,cur_2,cur_3
22,-1,77,-1,base,cur_2,cur_3
23,-1,77,-1,base,cur_2,cur_3
24,-1,21,-1,base,cur_2,cur_3
25,-1,7,-1,base,cur_2,cur_3
26,-1,-1,-1,base,cur_2,cur_3
27,-1,-1,-1,base,cur_2,cur_3
28,-1,63,-1,base,cur_2,cur_3
29,-1,-1,-1,base,cur_2,cur_3
30,-1,-1,-1,base,cur_2,cur_3
31,-1,-1,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,77,-1,base,cur_2,cur_3
34,-1,7,-1,base,cur_2,cur_3
35,-1,119,-1,base,cur_2,cur_3
36,-1,21,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,77,-1,base,cur_2,cur_3
39,-1,-1,-1,base,cur_2,cur_3
40,-1,-1,-1,base,cur_2,cur_3
41,-1,-1,-1,base,cur_2,cur_3
42,-1,35,-1,base,cur_2,cur_3
43,-1,21,-1,base,cur_2,cur_3
44,-1,77,-1,base,cur_2,cur_3
45,-1,-1,-1,base,cur_2,cur_3
46,-1,-1,-1,base,cur_2,cur_3
47,-1,-1,-1,base,cur_2,cur_3
48,-1,-1,-1,base,cur_2,cur_3
49,-1,77,-1,base,cur_2,cur_3
50,-1,-1,-1,base,cur_2,cur_3
51,-1,35,-1,base,cur_2,cur_3
52,-1,-1,-1,base,cur_2,cur_3
53,-1,63,-1,base,cur_2,cur_3
54,-1,49,-1,base,cur_2,cur_3
55,-1,-1,-1,base,cur_2,cur_3
56,-1,77,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,-1,-1,base,cur_2,cur_3
59,-1,-1,-1,base,cur_2,cur_3
60,-1,-1,-1,base,cur_2,cur_3
61,-1,-1,-1,base,cur_2,cur_3
62,-1,35,-1,base,cur_2,cur_3
63,-1,7,-1,base,cur_2,cur_3
64,-1,77,-1,base,cur_2,cur_3
65,-1,63,-1,base,cur_2,cur_3
66,-1,91,-1,base,cur_2,cur_3
67,-1,7,-1,base,cur_2,cur_3
68,-1,77,-1,base,cur_2,cur_3
69,-1,-1,-1,base,cur_2,cur_3
70,-1,119,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,21,-1,base,cur_2,cur_3
73,-1,105,-1,base,cur_2,cur_3
74,-1,63,-1,base,cur_2,cur_3
75,-1,77,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,7,-1,base,cur_2,cur_3
79,-1,-1,-1,base,cur_2,cur_3
80,-1,49,-1,base,cur_2,cur_3
81,-1,-1,-1,base,cur_2,cur_3
82,-1,91,-1,base,cur_2,cur_3
83,-1,-1,-1,base,cur_2,cur_3
84,-1,35,-1,base,cur_2,cur_3
85,-1,91,-1,base,cur_2,cur_3
86,-1,-1,-1,base,cur_2,cur_3
87,-1,77,-1,base,cur_2,cur_3
88,-1,-1,-1,base,cur_2,cur_3
89,-1,77,-1,base,cur_2,cur_3
90,-1,77,-1,base,cur_2,cur_3
91,-1,21,-1,base,cur_2,cur_3
92,-1,77,-1,base,cur_2,cur_3
93,-1,35,-1,base,cur_2,cur_3
94,-1,-1,-1,base,cur_2,cur_3
95,-1,-1,-1,base,cur_2,cur_3
96,-1,63,-1,base,cur_2,cur_3
97,-1,-1,-1,base,cur_2,cur_3
98,-1,77,-1,base,cur_2,cur_3
99,-1,91,-1,base,cur_2,cur_3
100,-1,105,-1,base,cur_2,cur_3
101,-1,77,-1,base,cur_2,cur_3
102,-1,-1,-1,base,cur_2,cur_3
103,-1,35,-1,base,cur_2,cur_3
104,-1,-1,-1,base,cur_2,cur_3
105,-1,-1,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,91,-1,base,cur_2,cur_3
108,-1,49,-1,base,cur_2,cur_3
109,-1,-1,-1,base,cur_2,cur_3
110,-1,63,-1,base,cur_2,cur_3
111,-1,-1,-1,base,cur_2,cur_3
112,-1,105,-1,base,cur_2,cur_3
113,-1,49,-1,base,cur_2,cur_3
114,-1,-1,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,77,-1,base,cur_2,cur_3
117,-1,21,-1,base,cur_2,cur_3
118,-1,77,-1,base,cur_2,cur_3
119,-1,-1,-1,base,cur_2,cur_3
120,-1,-1,-1,base,cur_2,cur_3
121,-1,91,-1,base,cur_2,cur_3
122,-1,63,-1,base,cur_2,cur_3
123,-1,-1,-1,base,cur_2,cur_3
124,-1,77,-1,base,cur_2,cur_3
125,-1,161,-1,base,cur_2,cur_3
126,-1,-1,-1,base,cur_2,cur_3
127,-1,77,-1,base,cur_2,cur_3
128,-1,189,-1,base,cur_2,cur_3
129,-1,49,-1,base,cur_2,cur_3
130,-1,-1,-1,base,cur_2,cur_3
131,-1,21,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,49,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,119,-1,base,cur_2,cur_3
136,-1,-1,-1,base,cur_2,cur_3
137,-1,-1,-1,base,cur_2,cur_3
138,-1,-1,-1,base,cur_2,cur_3
139,-1,91,-1,base,cur_2,cur_3
140,-1,-1,-1,base,cur_2,cur_3
141,-1,77,-1,base,cur_2,cur_3
142,-1,7,-1,base,cur_2,cur_3
143,-1,63,-1,base,cur_2,cur_3
144,-1,-1,-1,base,cur_2,cur_3
145,-1,7,-1,base,cur_2,cur_3
146,-1,91,-1,base,cur_2,cur_3
147,-1,91,-1,base,cur_2,cur_3
148,-1,77,-1,base,cur_2,cur_3
149,-1,-1,-1,base,cur_2,cur_3
150,-1,35,-1,base,cur_2,cur_3
151,-1,-1,-1,base,cur_2,cur_3
152,-1,-1,-1,base,cur_2,cur_3
153,-1,-1,-1,base,cur_2,cur_3
154,9,-1,-1,base,cur_2,cur_3
155,-1,-1,-1,base,cur_2,cur_3
156,-1,-1,-1,base,cur_2,cur_3
157,15,77,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,-1,77,-1,base,cur_2,cur_3
160,14,-1,-1,base,cur_2,cur_3
161,5,-1,-1,base,cur_2,cur_3
162,10,-1,-1,base,cur_2,cur_3
163,10,91,-1,base,cur_2,cur_3
164,-1,-1,-1,base,cur_2,cur_3
165,-5,-1,-1,base,cur_2,cur_3
166,-1,91,-1,base,cur_2,cur_3
167,-1,-1,-1,base,cur_2,cur_3
168,-1,77,-1,base,cur_2,cur_3
169,-1,-1,-1,base,cur_2,cur_3
170,11,-1,-1,base,cur_2,cur_3
171,-1,161,-1,base,cur_2,cur_3
172,9,77,-1,base,cur_2,cur_3
173,-1,-1,-1,base,cur_2,cur_3
174,16,-1,-1,base,cur_2,cur_3
175,16,91,-1,base,cur_2,cur_3
176,-1,-1,-1,base,cur_2,cur_3
177,-1,-1,-1,base,cur_2,cur_3
178,9,217,-1,base,cur_2,cur_3
179,-1,77,-1,base,cur_2,cur_3
180,-1,-1,-1,base,cur_2,cur_3
181,-1,-1,-1,base,cur_2,cur_3
182,-1,-1,-1,base,cur_2,cur_3
183,-1,-1,-1,base,cur_2,cur_3
184,-1,-1,-1,base,cur_2,cur_3
185,5,35,-1,base,cur_2,cur_3
186,-1,49,-1,base,cur_2,cur_3
187,8,-1,-1,base,cur_2,cur_3
188,-1,63,-1,base,cur_2,cur_3
189,-1,-1,-1,base,cur_2,cur_3
190,-1,21,-1,base,cur_2,cur_3
191,-1,-1,-1,base,cur_2,cur_3
192,-1,-1,-1,base,cur_2,cur_3
193,0,-1,-1,base,cur_2,cur_3
194,-1,-1,-1,base,cur_2,cur_3
195,-1,77,-1,base,cur_2,cur_3
196,4,-1,-1,base,cur_2,cur_3
197,-1,-1,-1,base,cur_2,cur_3
198,-1,-1,-1,base,cur_2,cur_3
199,-1,-1,-1,base,cur_2,cur_3
200,-1,-1,-1,base,cur_2,cur_3
201,-1,7,-1,base,cur_2,cur_3
202,9,-1,-1,base,cur_2,cur_3
203,-1,7,-1,base,cur_2,cur_3
204,-1,49,-1,base,cur_2,cur_3
205,-1,77,-1,base,cur_2,cur_3
206,4,-1,-1,base,cur_2,cur_3
207,-1,91,-1,base,cur_2,cur_3
208,-1,-1,-1,base,cur_2,cur_3
209,-1,-1,-1,base,cur_2,cur_3
210,-1,91,-1,base,cur_2,cur_3
211,-1,49,-1,base,cur_2,cur_3
212,-1,7,-1,base,cur_2,cur_3
213,-1,49,-1,base,cur_2,cur_3
214,-1,91,-1,base,cur_2,cur_3
215,14,-1,-1,base,cur_2,cur_3
216,-1,77,-1,base,cur_2,cur_3
217,13,91,-1,base,cur_2,cur_3
218,0,7,-1,base,cur_2,cur_3
219,-1,77,-1,base,cur_2,cur_3
220,-1,-1,-1,base,cur_2,cur_3
221,2,63,-1,base,cur_2,cur_3
222,-1,-1,-1,base,cur_2,cur_3
223,9,-1,-1,base,cur_2,cur_3
224,-1,35,-1,base,cur_2,cur_3
225,-1,-1,-1,base,cur_2,cur_3
226,-1,77,-1,base,cur_2,cur_3
227,-1,-1,-1,base,cur_2,cur_3
228,8,77,-1,base,cur_2,cur_3
229,-1,-1,-1,base,cur_2,cur_3
230,-1,-1,-1,base,cur_2,cur_3
231,-1,7,-1,base,cur_2,cur_3
232,-1,77,-1,base,cur_2,cur_3
233,-5,-1,-1,base,cur_2,cur_3
234,-1,-1,-1,base,cur_2,cur_3
235,8,-1,-1,base,cur_2,cur_3
236,-1,161,-1,base,cur_2,cur_3
237,8,-1,-1,base,cur_2,cur_3
238,-1,-1,-1,base,cur_2,cur_3
239,-1,77,-1,base,cur_2,cur_3
240,13,77,-1,base,cur_2,cur_3
241,12,-1,-1,base,cur_2,cur_3
242,-1,-1,-1,base,cur_2,cur_3
243,8,-1,-1,base,cur_2,cur_3
244,-1,49,-1,base,cur_2,cur_3
245,-1,77,-1,base,cur_2,cur_3
246,-1,77,-1,base,cur_2,cur_3
247,10,77,-1,base,cur_2,cur_3
248,-1,-1,-1,base,cur_2,cur_3
249,-6,63,-1,base,cur_2,cur_3
250,-1,-1,-1,base,cur_2,cur_3
251,-1,-1,-1,base,cur_2,cur_3
252,-1,-1,-1,base,cur_2,cur_3
253,5,77,-1,base,cur_2,cur_3
254,-1,-1,-1,base,cur_2,cur_3
255,-1,77,-1,base,cur_2,cur_3
256,12,-1,-1,base,cur_2,cur_3
257,-1,-1,-1,base,cur_2,cur_3
258,-1,91,-1,base,cur_2,cur_3
259,13,-1,-1,base,cur_2,cur_3
260,-1,91,-1,base,cur_2,cur_3
261,-1,77,-1,base,cur_2,cur_3
262,-1,49,-1,base,cur_2,cur_3
263,11,77,-1,base,cur_2,cur_3
264,-1,-1,-1,base,cur_2,cur_3
265,-1,91,-1,base,cur_2,cur_3
266,-1,77,-1,base,cur_2,cur_3
267,-1,63,-1,base,cur_2,cur_3
268,-1,21,-1,base,cur_2,cur_3
269,-1,-1,-1,base,cur_2,cur_3
270,-1,49,-1,base,cur_2,cur_3
271,-1,-1,-1,base,cur_2,cur_3
272,14,77,-1,base,cur_2,cur_3
273,-1,35,-1,base,cur_2,cur_3
274,-1,-1,-1,base,cur_2,cur_3
275,-1,-1,-1,base,cur_2,cur_3
276,13,49,-1,base,cur_2,cur_3
277,-1,7,-1,base,cur_2,cur_3
278,13,49,-1,base,cur_2,cur_3
279,-1,-1,-1,base,cur_2,cur_3
280,11,91,-1,base,cur_2,cur_3
281,-1,-1,-1,base,cur_2,cur_3
282,12,-1,-1,base,cur_2,cur_3
283,-1,-1,-1,base,cur_2,cur_3
284,-1,-1,-1,base,cur_2,cur_3
285,-1,-1,-1,base,cur_2,cur_3
286,-1,49,-1,base,cur_2,cur_3
287,-1,-1,-1,base,cur_2,cur_3
288,-1,7,-1,base,cur_2,cur_3
289,-1,-1,-1,base,cur_2,cur_3
290,2,-1,-1,base,cur_2,cur_3
291,-1,-1,-1,base,cur_2,cur_3
292,-1,7,-1,base,cur_2,cur_3
293,-1,-1,-1,base,cur_2,cur_3
294,-5,-1,-1,base,cur_2,cur_3
295,-1,91,-1,base,cur_2,cur_3
296,-1,-1,-1,base,cur_2,cur_3
297,-1,49,-1,base,cur_2,cur_3
298,-1,-1,-1,base,cur_2,cur_3
299,-1,-1,-1,base,cur_2,cur_3
300,-1,-1,-1,base,cur_2,cur_3
301,-1,-1,-1,base,cur_2,cur_3
302,9,-1,-1,base,cur_2,cur_3
303,-1,91,-1,base,cur_2,cur_3
304,-1,-1,-1,base,cur_2,cur_3
305,-1,-1,-1,base,cur_2,cur_3
306,-1,63,-1,base,cur_2,cur_3
307,13,-1,-1,base,cur_2,cur_3
308,-1,161,-1,base,cur_2,cur_3
309,-1,77,-1,base,cur_2,cur_3
310,-1,-1,-1,base,cur_2,cur_3
311,-1,91,-1,base,cur_2,cur_3
312,-1,-1,-1,base,cur_2,cur_3
313,-1,-1,-1,base,cur_2,cur_3
314,6,21,-1,base,cur_2,cur_3
315,-1,-1,-1,base,cur_2,cur_3
316,9,63,-1,base,cur_2,cur_3
317,9,-1,-1,base,cur_2,cur_3
318,12,-1,-1,base,cur_2,cur_3
319,-1,-1,-1,base,cur_2,cur_3
320,10,-1,-1,base,cur_2,cur_3
321,-1,77,-1,base,cur_2,cur_3
322,-1,-1,-1,base,cur_2,cur_3
323,-1,-1,-1,base,cur_2,cur_3
324,-1,-1,-1,base,cur_2,cur_3
325,-1,-1,-1,base,cur_2,cur_3
326,-1,-1,-1,base,cur_2,cur_3
327,-1,49,-1,base,cur_2,cur_3
328,-1,-1,-1,base,cur_2,cur_3
329,14,77,-1,base,cur_2,cur_3
330,-1,77,-1,base,cur_2,cur_3
331,-1,-1,-1,base,cur_2,cur_3
332,-1,7,-1,base,cur_2,cur_3
333,-2,-1,-1,base,cur_2,cur_3
334,-1,-1,-1,base,cur_2,cur_3
335,11,-1,-1,base,cur_2,cur_3
336,-1,49,-1,base,cur_2,cur_3
337,-1,-1,-1,base,cur_2,cur_3
338,-1,7,-1,base,cur_2,cur_3
339,-1,35,-1,base,cur_2,cur_3
340,4,63,-1,base,cur_2,cur_3
341,-1,133,-1,base,cur_2,cur_3
342,-1,-1,-1,base,cur_2,cur_3
343,-1,-1,-1,base,cur_2,cur_3
344,-1,-1,-1,base,cur_2,cur_3
345,-1,-1,-1,base,cur_2,cur_3
346,9,-1,-1,base,cur_2,cur_3
347,-1,-1,-1,base,cur_2,cur_3
348,8,-1,-1,base,cur_2,cur_3
349,8,77,-1,base,cur_2,cur_3
350,10,91,-1,base,cur_2,cur_3
351,-1,-1,-1,base,cur_2,cur_3
352,9,-1,-1,base,cur_2,cur_3
353,-1,21,-1,base,cur_2,cur_3
354,-1,91,-1,base,cur_2,cur_3
355,-1,91,-1,base,cur_2,cur_3
356,-1,35,-1,base,cur_2,cur_3
357,-1,-1,-1,base,cur_2,cur_3
358,2,-1,-1,base,cur_2,cur_3
359,12,-1,-1,base,cur_2,cur_3
360,0,63,-1,base,cur_2,cur_3
361,152,77,-1,base,cur_2,cur_3
362,154,-1,-1,base,cur_2,cur_3
363,181,77,-1,base,cur_2,cur_3
364,159,77,-1,base,cur_2,cur_3
365,170,-1,-1,base,cur_2,cur_3
366,173,-1,-1,base,cur_2,cur_3
367,142,63,-1,base,cur_2,cur_3
368,153,91,-1,base,cur_2,cur_3
369,127,21,-1,base,cur_2,cur_3
370,153,-1,-1,base,cur_2,cur_3
371,128,7,-1,base,cur_2,cur_3
372,115,-1,-1,base,cur_2,cur_3
373,148,49,-1,base,cur_2,cur_3
374,136,175,-1,base,cur_2,cur_3
375,144,77,-1,base,cur_2,cur_3
376,164,217,41,base,cur_2,cur_3
377,170,77,-1,base,cur_2,cur_3
378,152,63,-1,base,cur_2,cur_3
379,154,77,-1,base,cur_2,cur_3
380,152,-1,-1,base,cur_2,cur_3
381,143,-1,-1,base,cur_2,cur_3
382,169,49,-1,base,cur_2,cur_3
383,153,49,-1,base,cur_2,cur_3
384,175,77,-1,base,cur_2,cur_3
385,151,21,-1,base,cur_2,cur_3
386,161,175,-1,base,cur_2,cur_3
387,126,77,-1,base,cur_2,cur_3
388,144,49,-1,base,cur_2,cur_3
389,145,21,-1,base,cur_2,cur_3
390,145,49,-1,base,cur_2,cur_3
391,143,21,-1,base,cur_2,cur_3
392,156,-1,-1,base,cur_2,cur_3
393,145,-1,-1,base,cur_2,cur_3
394,154,21,-1,base,cur_2,cur_3
395,155,63,-1,base,cur_2,cur_3
396,144,35,-1,base,cur_2,cur_3
397,132,91,-1,base,cur_2,cur_3
398,161,-1,59,base,cur_2,cur_3
399,141,77,-1,base,cur_2,cur_3
400,158,77,-1,base,cur_2,cur_3
401,160,21,-1,base,cur_2,cur_3
402,173,77,-1,base,cur_2,cur_3
403,151,77,-1,base,cur_2,cur_3
404,164,63,-1,base,cur_2,cur_3
405,152,-1,-1,base,cur_2,cur_3
406,-1,77,-1,base,cur_2,cur_3
407,183,147,52,base,cur_2,cur_3
408,146,7,-1,base,cur_2,cur_3
409,141,77,-1,base,cur_2,cur_3
410,137,7,-1,base,cur_2,cur_3
411,144,-1,53,base,cur_2,cur_3
412,148,-1,-1,base,cur_2,cur_3
413,167,7,-1,base,cur_2,cur_3
414,146,77,-1,base,cur_2,cur_3
415,174,-1,53,base,cur_2,cur_3
416,163,21,-1,base,cur_2,cur_3
417,149,7,-1,base,cur_2,cur_3
418,197,77,51,base,cur_2,cur_3
419,143,-1,-1,base,cur_2,cur_3
420,118,7,-1,base,cur_2,cur_3
421,158,35,-1,base,cur_2,cur_3
422,156,175,-1,base,cur_2,cur_3
423,155,77,-1,base,cur_2,cur_3
424,162,-1,45,base,cur_2,cur_3
425,127,7,-1,base,cur_2,cur_3
426,134,21,-1,base,cur_2,cur_3
427,154,-1,-1,base,cur_2,cur_3
428,145,-1,-1,base,cur_2,cur_3
429,135,49,-1,base,cur_2,cur_3
430,194,133,59,base,cur_2,cur_3
431,165,91,-1,base,cur_2,cur_3
432,136,49,-1,base,cur_2,cur_3
433,146,77,-1,base,cur_2,cur_3
434,164,-1,-1,base,cur_2,cur_3
435,149,7,-1,base,cur_2,cur_3
436,158,77,-1,base,cur_2,cur_3
437,145,-1,-1,base,cur_2,cur_3
438,164,-1,-1,base,cur_2,cur_3
439,-1,63,-1,base,cur_2,cur_3
440,151,91,-1,base,cur_2,cur_3
441,135,77,-1,base,cur_2,cur_3
442,132,-1,-1,base,cur_2,cur_3
443,156,-1,49,base,cur_2,cur_3
444,139,-1,-1,base,cur_2,cur_3
445,160,91,-1,base,cur_2,cur_3
446,157,49,-1,base,cur_2,cur_3
447,-1,77,-1,base,cur_2,cur_3
448,167,77,-1,base,cur_2,cur_3
449,160,-1,45,base,cur_2,cur_3
450,161,77,-1,base,cur_2,cur_3
451,202,21,53,base,cur_2,cur_3
452,168,7,53,base,cur_2,cur_3
453,-1,77,-1,base,cur_2,cur_3
454,152,7,-1,base,cur_2,cur_3
455,153,63,-1,base,cur_2,cur_3
456,160,21,-1,base,cur_2,cur_3
457,150,77,-1,base,cur_2,cur_3
458,-1,105,-1,base,cur_2,cur_3
459,155,63,-1,base,cur_2,cur_3
460,134,91,-1,base,cur_2,cur_3
461,159,63,-1,base,cur_2,cur_3
462,149,77,-1,base,cur_2,cur_3
