age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,91,-1,base,cur_2,cur_3
3,-1,-1,-1,base,cur_2,cur_3
4,-1,-1,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,91,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,49,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,-1,-1,base,cur_2,cur_3
11,-1,49,-1,base,cur_2,cur_3
12,-1,-1,-1,base,cur_2,cur_3
13,-1,-1,-1,base,cur_2,cur_3
14,-1,-1,-1,base,cur_2,cur_3
15,-1,7,-1,base,cur_2,cur_3
16,-1,161,-1,base,cur_2,cur_3
17,-1,-1,-1,base,cur_2,cur_3
18,-1,-1,-1,base,cur_2,cur_3
19,-1,-1,-1,base,cur_2,cur_3
20,-1,-1,-1,base,cur_2,cur_3
21,-1,175,-1,base,cur_2,cur_3
22,-1,21,-1,base,cur_2,cur_3
23,-1,-1,-1,base,cur_2,cur_3
24,-1,-1,-1,base,cur_2,cur_3
25,-1,-1,-1,base,cur_2,cur_3
26,-1,-1,-1,base,cur_2,cur_3
27,-1,21,-1,base,cur_2,cur_3
28,-1,35,-1,base,cur_2,cur_3
29,-1,-1,-1,base,cur_2,cur_3
30,-1,35,-1,base,cur_2,cur_3
31,-1,63,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,-1,-1,base,cur_2,cur_3
34,-1,21,-1,base,cur_2,cur_3
35,-1,77,-1,base,cur_2,cur_3
36,-1,91,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,-1,-1,base,cur_2,cur_3
39,-1,77,-1,base,cur_2,cur_3
40,-1,217,-1,base,cur_2,cur_3
41,-1,77,-1,base,cur_2,cur_3
42,-1,21,-1,base,cur_2,cur_3
43,-1,91,-1,base,cur_2,cur_3
44,-1,-1,-1,base,cur_2,cur_3
45,-1,-1,-1,base,cur_2,cur_3
46,-1,-1,-1,base,cur_2,cur_3
47,-1,21,-1,base,cur_2,cur_3
48,-1,7,-1,base,cur_2,cur_3
49,-1,-1,-1,base,cur_2,cur_3
50,-1,-1,-1,base,cur_2,cur_3
51,-1,-1,-1,base,cur_2,cur_3
52,-1,-1,-1,base,cur_2,cur_3
53,-1,7,-1,base,cur_2,cur_3
54,-1,161,-1,base,cur_2,cur_3
55,-1,77,-1,base,cur_2,cur_3
56,-1,-1,-1,base,cur_2,cur_3
57,-1,7,-1,base,cur_2,cur_3
58,-1,49,-1,base,cur_2,cur_3
59,-1,77,-1,base,cur_2,cur_3
60,-1,77,-1,base,cur_2,cur_3
61,-1,63,-1,base,cur_2,cur_3
62,-1,-1,-1,base,cur_2,cur_3
63,-1,49,-1,base,cur_2,cur_3
64,-1,-1,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,-1,-1,base,cur_2,cur_3
67,-1,49,-1,base,cur_2,cur_3
68,-1,-1,-1,base,cur_2,cur_3
69,-1,-1,-1,base,cur_2,cur_3
70,-1,7,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,77,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,77,-1,base,cur_2,cur_3
76,-1,21,-1,base,cur_2,cur_3
77,-1,63,-1,base,cur_2,cur_3
78,-1,-1,-1,base,cur_2,cur_3
79,-1,63,-1,base,cur_2,cur_3
80,-1,-1,-1,base,cur_2,cur_3
81,-1,-1,-1,base,cur_2,cur_3
82,-1,-1,-1,base,cur_2,cur_3
83,-1,63,-1,base,cur_2,cur_3
84,-1,77,-1,base,cur_2,cur_3
85,-1,-1,-1,base,cur_2,cur_3
86,-1,-1,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,49,-1,base,cur_2,cur_3
89,-1,-1,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,-1,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,-1,-1,base,cur_2,cur_3
94,-1,63,-1,base,cur_2,cur_3
95,-1,91,-1,base,cur_2,cur_3
96,-1,-1,-1,base,cur_2,cur_3
97,-1,35,-1,base,cur_2,cur_3
98,-1,49,-1,base,cur_2,cur_3
99,-1,-1,-1,base,cur_2,cur_3
100,-1,-1,-1,base,cur_2,cur_3
101,-1,-1,-1,base,cur_2,cur_3
102,-1,-1,-1,base,cur_2,cur_3
103,-1,-1,-1,base,cur_2,cur_3
104,-1,-1,-1,base,cur_2,cur_3
105,-1,-1,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,49,-1,base,cur_2,cur_3
108,-1,21,-1,base,cur_2,cur_3
109,-1,63,-1,base,cur_2,cur_3
110,-1,-1,-1,base,cur_2,cur_3
111,-1,35,-1,base,cur_2,cur_3
112,-1,35,-1,base,cur_2,cur_3
113,-1,-1,-1,base,cur_2,cur_3
114,-1,63,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,-1,-1,base,cur_2,cur_3
117,-1,-1,-1,base,cur_2,cur_3
118,-1,-1,-1,base,cur_2,cur_3
119,-1,-1,-1,base,cur_2,cur_3
120,-1,-1,-1,base,cur_2,cur_3
121,-1,-1,-1,base,cur_2,cur_3
122,-1,-1,-1,base,cur_2,cur_3
123,-1,-1,-1,base,cur_2,cur_3
124,-1,-1,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,-1,-1,base,cur_2,cur_3
127,-1,21,-1,base,cur_2,cur_3
128,-1,-1,-1,base,cur_2,cur_3
129,-1,-1,-1,base,cur_2,cur_3
130,-1,-1,-1,base,cur_2,cur_3
131,-1,-1,-1,base,cur_2,cur_3
132,-1,35,-1,base,cur_2,cur_3
133,-1,-1,-1,base,cur_2,cur_3
134,-1,63,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,7,-1,base,cur_2,cur_3
137,-1,63,-1,base,cur_2,cur_3
138,-1,77,-1,base,cur_2,cur_3
139,-1,119,-1,base,cur_2,cur_3
140,-1,49,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,14,7,-1,base,cur_2,cur_3
144,-1,77,-1,base,cur_2,cur_3
145,-1,77,-1,base,cur_2,cur_3
146,-1,-1,-1,base,cur_2,cur_3
147,13,91,-1,base,cur_2,cur_3
148,-1,119,-1,base,cur_2,cur_3
149,-1,63,-1,base,cur_2,cur_3
150,0,-1,-1,base,cur_2,cur_3
151,-1,91,-1,base,cur_2,cur_3
152,-1,-1,-1,base,cur_2,cur_3
153,-1,77,-1,base,cur_2,cur_3
154,-1,7,-1,base,cur_2,cur_3
155,11,91,-1,base,cur_2,cur_3
156,5,217,-1,base,cur_2,cur_3
157,-1,7,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,-1,35,-1,base,cur_2,cur_3
160,-1,21,-1,base,cur_2,cur_3
161,-1,-1,-1,base,cur_2,cur_3
162,-1,7,-1,base,cur_2,cur_3
163,-1,-1,-1,base,cur_2,cur_3
164,-1,63,-1,base,cur_2,cur_3
165,10,-1,-1,base,cur_2,cur_3
166,-1,35,-1,base,cur_2,cur_3
167,-1,77,-1,base,cur_2,cur_3
168,-1,77,-1,base,cur_2,cur_3
169,-1,35,-1,base,cur_2,cur_3
170,-1,-1,-1,base,cur_2,cur_3
171,-1,91,-1,base,cur_2,cur_3
172,-2,21,-1,base,cur_2,cur_3
173,-1,-1,-1,base,cur_2,cur_3
174,-1,-1,-1,base,cur_2,cur_3
175,-1,-1,-1,base,cur_2,cur_3
176,-1,77,-1,base,cur_2,cur_3
177,-1,-1,-1,base,cur_2,cur_3
178,-1,35,-1,base,cur_2,cur_3
179,-1,-1,-1,base,cur_2,cur_3
180,6,77,-1,base,cur_2,cur_3
181,-1,-1,-1,base,cur_2,cur_3
182,9,63,-1,base,cur_2,cur_3
183,10,21,-1,base,cur_2,cur_3
184,-1,161,-1,base,cur_2,cur_3
185,-1,-1,-1,base,cur_2,cur_3
186,0,77,-1,base,cur_2,cur_3
187,6,-1,-1,base,cur_2,cur_3
188,-1,77,-1,base,cur_2,cur_3
189,-1,7,-1,base,cur_2,cur_3
190,-1,-1,-1,base,cur_2,cur_3
191,-1,-1,-1,base,cur_2,cur_3
192,-1,-1,-1,base,cur_2,cur_3
193,-1,-1,-1,base,cur_2,cur_3
194,-1,-1,-1,base,cur_2,cur_3
195,-1,147,-1,base,cur_2,cur_3
196,10,-1,-1,base,cur_2,cur_3
197,-1,-1,-1,base,cur_2,cur_3
198,-1,-1,-1,base,cur_2,cur_3
199,-1,63,-1,base,cur_2,cur_3
200,7,-1,-1,base,cur_2,cur_3
201,-1,-1,-1,base,cur_2,cur_3
202,-1,35,-1,base,cur_2,cur_3
203,1,21,-1,base,cur_2,cur_3
204,-1,7,-1,base,cur_2,cur_3
205,-1,49,-1,base,cur_2,cur_3
206,9,-1,-1,base,cur_2,cur_3
207,-1,217,-1,base,cur_2,cur_3
208,-1,91,-1,base,cur_2,cur_3
209,-1,21,-1,base,cur_2,cur_3
210,11,-1,-1,base,cur_2,cur_3
211,-1,63,-1,base,cur_2,cur_3
212,-1,77,-1,base,cur_2,cur_3
213,-1,-1,-1,base,cur_2,cur_3
214,13,-1,-1,base,cur_2,cur_3
215,-1,77,-1,base,cur_2,cur_3
216,9,91,-1,base,cur_2,cur_3
217,-1,49,-1,base,cur_2,cur_3
218,-1,63,-1,base,cur_2,cur_3
219,9,-1,-1,base,cur_2,cur_3
220,-1,77,-1,base,cur_2,cur_3
221,8,21,-1,base,cur_2,cur_3
222,0,91,-1,base,cur_2,cur_3
223,14,-1,-1,base,cur_2,cur_3
224,-1,21,-1,base,cur_2,cur_3
225,-1,63,-1,base,cur_2,cur_3
226,-1,-1,-1,base,cur_2,cur_3
227,-1,-1,-1,base,cur_2,cur_3
228,-1,133,-1,base,cur_2,cur_3
229,-1,-1,-1,base,cur_2,cur_3
230,-1,-1,-1,base,cur_2,cur_3
231,-1,91,-1,base,cur_2,cur_3
232,3,63,-1,base,cur_2,cur_3
233,1,91,-1,base,cur_2,cur_3
234,-1,-1,-1,base,cur_2,cur_3
235,-1,91,-1,base,cur_2,cur_3
236,-1,77,-1,base,cur_2,cur_3
237,-1,49,-1,base,cur_2,cur_3
238,-1,-1,-1,base,cur_2,cur_3
239,-1,35,-1,base,cur_2,cur_3
240,-1,-1,-1,base,cur_2,cur_3
241,-1,-1,-1,base,cur_2,cur_3
242,13,-1,-1,base,cur_2,cur_3
243,12,-1,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,6,-1,-1,base,cur_2,cur_3
246,-1,133,-1,base,cur_2,cur_3
247,-1,-1,-1,base,cur_2,cur_3
248,-1,-1,-1,base,cur_2,cur_3
249,-1,-1,-1,base,cur_2,cur_3
250,-1,-1,-1,base,cur_2,cur_3
251,13,-1,-1,base,cur_2,cur_3
252,-1,-1,-1,base,cur_2,cur_3
253,-1,7,-1,base,cur_2,cur_3
254,-1,7,-1,base,cur_2,cur_3
255,9,63,-1,base,cur_2,cur_3
256,-1,77,-1,base,cur_2,cur_3
257,-1,-1,-1,base,cur_2,cur_3
258,8,63,-1,base,cur_2,cur_3
259,-1,63,-1,base,cur_2,cur_3
260,-1,35,-1,base,cur_2,cur_3
261,5,77,-1,base,cur_2,cur_3
262,-1,-1,-1,base,cur_2,cur_3
263,-1,-1,-1,base,cur_2,cur_3
264,-1,-1,-1,base,cur_2,cur_3
265,-1,35,-1,base,cur_2,cur_3
266,-1,-1,-1,base,cur_2,cur_3
267,-1,77,-1,base,cur_2,cur_3
268,-1,175,-1,base,cur_2,cur_3
269,-1,49,-1,base,cur_2,cur_3
270,-1,63,-1,base,cur_2,cur_3
271,-1,-1,-1,base,cur_2,cur_3
272,4,77,-1,base,cur_2,cur_3
273,-1,-1,-1,base,cur_2,cur_3
274,17,-1,-1,base,cur_2,cur_3
275,19,49,-1,base,cur_2,cur_3
276,9,-1,-1,base,cur_2,cur_3
277,1,-1,-1,base,cur_2,cur_3
278,-1,-1,-1,base,cur_2,cur_3
279,-1,-1,-1,base,cur_2,cur_3
280,-1,91,-1,base,cur_2,cur_3
281,-1,35,-1,base,cur_2,cur_3
282,-1,-1,-1,base,cur_2,cur_3
283,-1,77,-1,base,cur_2,cur_3
284,-1,-1,-1,base,cur_2,cur_3
285,18,35,-1,base,cur_2,cur_3
286,-1,63,-1,base,cur_2,cur_3
287,4,91,-1,base,cur_2,cur_3
288,-1,-1,-1,base,cur_2,cur_3
289,9,-1,-1,base,cur_2,cur_3
290,4,-1,-1,base,cur_2,cur_3
291,-1,-1,-1,base,cur_2,cur_3
292,3,77,-1,base,cur_2,cur_3
293,-1,63,-1,base,cur_2,cur_3
294,-1,35,-1,base,cur_2,cur_3
295,0,77,-1,base,cur_2,cur_3
296,-1,49,-1,base,cur_2,cur_3
297,-1,-1,-1,base,cur_2,cur_3
298,14,77,-1,base,cur_2,cur_3
299,-1,-1,-1,base,cur_2,cur_3
300,-1,-1,-1,base,cur_2,cur_3
301,-1,-1,-1,base,cur_2,cur_3
302,-1,77,-1,base,cur_2,cur_3
303,12,77,-1,base,cur_2,cur_3
304,17,91,-1,base,cur_2,cur_3
305,6,21,-1,base,cur_2,cur_3
306,7,77,-1,base,cur_2,cur_3
307,-1,77,-1,base,cur_2,cur_3
308,-1,-1,-1,base,cur_2,cur_3
309,-1,-1,-1,base,cur_2,cur_3
310,-1,-1,-1,base,cur_2,cur_3
311,13,77,-1,base,cur_2,cur_3
312,-1,-1,-1,base,cur_2,cur_3
313,12,77,-1,base,cur_2,cur_3
314,-1,21,-1,base,cur_2,cur_3
315,-1,-1,-1,base,cur_2,cur_3
316,12,-1,-1,base,cur_2,cur_3
317,-1,7,-1,base,cur_2,cur_3
318,-1,63,-1,base,cur_2,cur_3
319,-1,77,-1,base,cur_2,cur_3
320,-1,35,-1,base,cur_2,cur_3
321,-1,49,-1,base,cur_2,cur_3
322,-1,-1,-1,base,cur_2,cur_3
323,10,49,-1,base,cur_2,cur_3
324,-1,77,-1,base,cur_2,cur_3
325,-1,-1,-1,base,cur_2,cur_3
326,-1,91,-1,base,cur_2,cur_3
327,-1,-1,-1,base,cur_2,cur_3
328,-1,-1,-1,base,cur_2,cur_3
329,13,-1,-1,base,cur_2,cur_3
330,-1,63,-1,base,cur_2,cur_3
331,-1,63,-1,base,cur_2,cur_3
332,-1,-1,-1,base,cur_2,cur_3
333,-1,-1,-1,base,cur_2,cur_3
334,6,203,-1,base,cur_2,cur_3
335,-1,147,-1,base,cur_2,cur_3
336,-1,7,-1,base,cur_2,cur_3
337,-1,-1,-1,base,cur_2,cur_3
338,-1,77,-1,base,cur_2,cur_3
339,-1,-1,-1,base,cur_2,cur_3
340,-1,-1,-1,base,cur_2,cur_3
341,5,-1,-1,base,cur_2,cur_3
342,-1,-1,-1,base,cur_2,cur_3
343,19,77,-1,base,cur_2,cur_3
344,-1,77,-1,base,cur_2,cur_3
345,9,-1,-1,base,cur_2,cur_3
346,-1,-1,-1,base,cur_2,cur_3
347,21,-1,-1,base,cur_2,cur_3
348,1,49,-1,base,cur_2,cur_3
349,-1,-1,-1,base,cur_2,cur_3
350,14,91,-1,base,cur_2,cur_3
351,-1,-1,-1,base,cur_2,cur_3
352,-1,-1,-1,base,cur_2,cur_3
353,-1,-1,-1,base,cur_2,cur_3
354,11,-1,-1,base,cur_2,cur_3
355,-1,7,-1,base,cur_2,cur_3
356,9,-1,-1,base,cur_2,cur_3
357,-1,-1,-1,base,cur_2,cur_3
358,-1,49,-1,base,cur_2,cur_3
359,-1,-1,-1,base,cur_2,cur_3
360,3,63,-1,base,cur_2,cur_3
361,147,49,-1,base,cur_2,cur_3
362,138,77,50,base,cur_2,cur_3
363,144,35,-1,base,cur_2,cur_3
364,159,-1,-1,base,cur_2,cur_3
365,136,91,-1,base,cur_2,cur_3
366,148,7,-1,base,cur_2,cur_3
367,148,-1,-1,base,cur_2,cur_3
368,161,-1,-1,base,cur_2,cur_3
369,144,77,-1,base,cur_2,cur_3
370,151,147,-1,base,cur_2,cur_3
371,146,-1,-1,base,cur_2,cur_3
372,-1,-1,-1,base,cur_2,cur_3
373,158,-1,-1,base,cur_2,cur_3
374,156,35,-1,base,cur_2,cur_3
375,182,-1,41,base,cur_2,cur_3
376,156,35,-1,base,cur_2,cur_3
377,159,-1,-1,base,cur_2,cur_3
378,148,77,-1,base,cur_2,cur_3
379,137,49,-1,base,cur_2,cur_3
380,143,49,-1,base,cur_2,cur_3
381,146,35,-1,base,cur_2,cur_3
382,142,77,-1,base,cur_2,cur_3
383,150,217,-1,base,cur_2,cur_3
384,155,7,-1,base,cur_2,cur_3
385,162,77,-1,base,cur_2,cur_3
386,144,175,-1,base,cur_2,cur_3
387,153,-1,51,base,cur_2,cur_3
388,149,63,-1,base,cur_2,cur_3
389,137,49,-1,base,cur_2,cur_3
390,140,35,-1,base,cur_2,cur_3
391,156,77,-1,base,cur_2,cur_3
392,162,77,-1,base,cur_2,cur_3
393,159,21,-1,base,cur_2,cur_3
394,161,-1,-1,base,cur_2,cur_3
395,144,-1,-1,base,cur_2,cur_3
396,174,35,-1,base,cur_2,cur_3
397,137,77,-1,base,cur_2,cur_3
398,-1,91,-1,base,cur_2,cur_3
399,150,91,-1,base,cur_2,cur_3
400,169,63,50,base,cur_2,cur_3
401,157,-1,-1,base,cur_2,cur_3
402,-1,77,-1,base,cur_2,cur_3
403,161,7,49,base,cur_2,cur_3
404,155,-1,-1,base,cur_2,cur_3
405,157,7,-1,base,cur_2,cur_3
406,138,91,-1,base,cur_2,cur_3
407,162,-1,-1,base,cur_2,cur_3
408,159,-1,-1,base,cur_2,cur_3
409,157,-1,53,base,cur_2,cur_3
410,156,-1,-1,base,cur_2,cur_3
411,168,133,-1,base,cur_2,cur_3
412,158,63,-1,base,cur_2,cur_3
413,160,77,-1,base,cur_2,cur_3
414,153,35,-1,base,cur_2,cur_3
415,151,189,-1,base,cur_2,cur_3
416,169,-1,-1,base,cur_2,cur_3
417,136,7,-1,base,cur_2,cur_3
418,-1,91,-1,base,cur_2,cur_3
419,159,-1,-1,base,cur_2,cur_3
420,165,7,-1,base,cur_2,cur_3
421,145,189,-1,base,cur_2,cur_3
422,166,217,-1,base,cur_2,cur_3
423,177,-1,61,base,cur_2,cur_3
424,142,7,-1,base,cur_2,cur_3
425,155,-1,-1,base,cur_2,cur_3
426,139,49,-1,base,cur_2,cur_3
427,170,77,-1,base,cur_2,cur_3
428,181,77,51,base,cur_2,cur_3
429,167,49,-1,base,cur_2,cur_3
430,157,-1,47,base,cur_2,cur_3
431,173,217,-1,base,cur_2,cur_3
432,136,-1,-1,base,cur_2,cur_3
433,151,91,-1,base,cur_2,cur_3
434,153,-1,44,base,cur_2,cur_3
435,145,77,-1,base,cur_2,cur_3
436,158,-1,-1,base,cur_2,cur_3
437,164,7,-1,base,cur_2,cur_3
438,155,77,-1,base,cur_2,cur_3
439,157,91,-1,base,cur_2,cur_3
440,149,77,-1,base,cur_2,cur_3
441,147,63,-1,base,cur_2,cur_3
442,154,91,-1,base,cur_2,cur_3
443,143,63,-1,base,cur_2,cur_3
444,141,49,-1,base,cur_2,cur_3
445,162,-1,55,base,cur_2,cur_3
446,138,77,-1,base,cur_2,cur_3
447,150,91,-1,base,cur_2,cur_3
448,159,-1,-1,base,cur_2,cur_3
449,154,63,-1,base,cur_2,cur_3
450,146,91,-1,base,cur_2,cur_3
451,151,91,-1,base,cur_2,cur_3
452,148,49,-1,base,cur_2,cur_3
453,127,-1,-1,base,cur_2,cur_3
454,135,49,-1,base,cur_2,cur_3
455,143,77,-1,base,cur_2,cur_3
456,-1,77,-1,base,cur_2,cur_3
457,177,49,-1,base,cur_2,cur_3
458,185,49,51,base,cur_2,cur_3
459,161,77,-1,base,cur_2,cur_3
460,133,35,-1,base,cur_2,cur_3
461,146,-1,-1,base,cur_2,cur_3
462,150,21,-1,base,cur_2,cur_3
