age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,-1,-1,base,cur_2,cur_3
3,-1,77,-1,base,cur_2,cur_3
4,-1,21,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,91,-1,base,cur_2,cur_3
9,-1,119,-1,base,cur_2,cur_3
10,-1,91,-1,base,cur_2,cur_3
11,-1,7,-1,base,cur_2,cur_3
12,-1,-1,-1,base,cur_2,cur_3
13,-1,-1,-1,base,cur_2,cur_3
14,-1,21,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,77,-1,base,cur_2,cur_3
17,-1,91,-1,base,cur_2,cur_3
18,-1,35,-1,base,cur_2,cur_3
19,-1,-1,-1,base,cur_2,cur_3
20,-1,-1,-1,base,cur_2,cur_3
21,-1,-1,-1,base,cur_2,cur_3
22,-1,7,-1,base,cur_2,cur_3
23,-1,-1,-1,base,cur_2,cur_3
24,-1,-1,-1,base,cur_2,cur_3
25,-1,-1,-1,base,cur_2,cur_3
26,-1,77,-1,base,cur_2,cur_3
27,-1,119,-1,base,cur_2,cur_3
28,-1,-1,-1,base,cur_2,cur_3
29,-1,77,-1,base,cur_2,cur_3
30,-1,91,-1,base,cur_2,cur_3
31,-1,21,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,35,-1,base,cur_2,cur_3
34,-1,77,-1,base,cur_2,cur_3
35,-1,-1,-1,base,cur_2,cur_3
36,-1,-1,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,7,-1,base,cur_2,cur_3
39,-1,7,-1,base,cur_2,cur_3
40,-1,63,-1,base,cur_2,cur_3
41,-1,77,-1,base,cur_2,cur_3
42,-1,77,-1,base,cur_2,cur_3
43,-1,77,-1,base,cur_2,cur_3
44,-1,7,-1,base,cur_2,cur_3
45,-1,63,-1,base,cur_2,cur_3
46,-1,91,-1,base,cur_2,cur_3
47,-1,21,-1,base,cur_2,cur_3
48,-1,-1,-1,base,cur_2,cur_3
49,-1,21,-1,base,cur_2,cur_3
50,-1,-1,-1,base,cur_2,cur_3
51,-1,-1,-1,base,cur_2,cur_3
52,-1,7,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,77,-1,base,cur_2,cur_3
55,-1,91,-1,base,cur_2,cur_3
56,-1,-1,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,-1,-1,base,cur_2,cur_3
59,-1,49,-1,base,cur_2,cur_3
60,-1,161,-1,base,cur_2,cur_3
61,-1,91,-1,base,cur_2,cur_3
62,-1,7,-1,base,cur_2,cur_3
63,-1,-1,-1,base,cur_2,cur_3
64,-1,-1,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,77,-1,base,cur_2,cur_3
67,-1,21,-1,base,cur_2,cur_3
68,-1,77,-1,base,cur_2,cur_3
69,-1,63,-1,base,cur_2,cur_3
70,-1,49,-1,base,cur_2,cur_3
71,-1,49,-1,base,cur_2,cur_3
72,-1,-1,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,63,-1,base,cur_2,cur_3
76,-1,7,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,49,-1,base,cur_2,cur_3
79,-1,-1,-1,base,cur_2,cur_3
80,-1,-1,-1,base,cur_2,cur_3
81,-1,91,-1,base,cur_2,cur_3
82,-1,-1,-1,base,cur_2,cur_3
83,-1,147,-1,base,cur_2,cur_3
84,-1,-1,-1,base,cur_2,cur_3
85,-1,-1,-1,base,cur_2,cur_3
86,-1,21,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,-1,-1,base,cur_2,cur_3
89,-1,-1,-1,base,cur_2,cur_3
90,-1,77,-1,base,cur_2,cur_3
91,-1,-1,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,-1,-1,base,cur_2,cur_3
94,-1,7,-1,base,cur_2,cur_3
95,-1,-1,-1,base,cur_2,cur_3
96,-1,-1,-1,base,cur_2,cur_3
97,-1,49,-1,base,cur_2,cur_3
98,-1,-1,-1,base,cur_2,cur_3
99,-1,77,-1,base,cur_2,cur_3
100,-1,-1,-1,base,cur_2,cur_3
101,-1,-1,-1,base,cur_2,cur_3
102,-1,77,-1,base,cur_2,cur_3
103,-1,77,-1,base,cur_2,cur_3
104,-1,-1,-1,base,cur_2,cur_3
105,-1,-1,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,7,-1,base,cur_2,cur_3
108,-1,-1,-1,base,cur_2,cur_3
109,-1,77,-1,base,cur_2,cur_3
110,-1,-1,-1,base,cur_2,cur_3
111,-1,35,-1,base,cur_2,cur_3
112,-1,-1,-1,base,cur_2,cur_3
113,-1,63,-1,base,cur_2,cur_3
114,-1,77,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,7,-1,base,cur_2,cur_3
117,-1,-1,-1,base,cur_2,cur_3
118,-1,-1,-1,base,cur_2,cur_3
119,-1,-1,-1,base,cur_2,cur_3
120,-1,-1,-1,base,cur_2,cur_3
121,-1,77,-1,base,cur_2,cur_3
122,-1,-1,-1,base,cur_2,cur_3
123,-1,-1,-1,base,cur_2,cur_3
124,-1,-1,-1,base,cur_2,cur_3
125,-1,35,-1,base,cur_2,cur_3
126,-1,35,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,7,-1,base,cur_2,cur_3
129,-1,21,-1,base,cur_2,cur_3
130,-1,77,-1,base,cur_2,cur_3
131,-1,63,-1,base,cur_2,cur_3
132,-1,77,-1,base,cur_2,cur_3
133,-1,-1,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,77,-1,base,cur_2,cur_3
136,-1,21,-1,base,cur_2,cur_3
137,-1,-1,-1,base,cur_2,cur_3
138,-1,-1,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,-1,-1,base,cur_2,cur_3
141,-1,77,-1,base,cur_2,cur_3
142,-1,147,-1,base,cur_2,cur_3
143,-1,-1,-1,base,cur_2,cur_3
144,0,-1,-1,base,cur_2,cur_3
145,-1,77,-1,base,cur_2,cur_3
146,16,77,-1,base,cur_2,cur_3
147,-1,77,-1,base,cur_2,cur_3
148,-1,-1,-1,base,cur_2,cur_3
149,12,-1,-1,base,cur_2,cur_3
150,-1,35,-1,base,cur_2,cur_3
151,-1,77,-1,base,cur_2,cur_3
152,-1,77,-1,base,cur_2,cur_3
153,-1,77,-1,base,cur_2,cur_3
154,-1,77,-1,base,cur_2,cur_3
155,-1,7,-1,base,cur_2,cur_3
156,-1,-1,-1,base,cur_2,cur_3
157,-1,217,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,-1,-1,-1,base,cur_2,cur_3
160,-1,77,-1,base,cur_2,cur_3
161,-1,-1,-1,base,cur_2,cur_3
162,2,91,-1,base,cur_2,cur_3
163,-1,91,-1,base,cur_2,cur_3
164,-1,77,-1,base,cur_2,cur_3
165,-1,-1,-1,base,cur_2,cur_3
166,-1,91,-1,base,cur_2,cur_3
167,21,63,-1,base,cur_2,cur_3
168,-1,-1,-1,base,cur_2,cur_3
169,5,-1,-1,base,cur_2,cur_3
170,13,21,-1,base,cur_2,cur_3
171,14,63,-1,base,cur_2,cur_3
172,-1,49,-1,base,cur_2,cur_3
173,-1,-1,-1,base,cur_2,cur_3
174,-1,63,-1,base,cur_2,cur_3
175,-1,77,-1,base,cur_2,cur_3
176,-1,-1,-1,base,cur_2,cur_3
177,-1,203,-1,base,cur_2,cur_3
178,-1,7,-1,base,cur_2,cur_3
179,9,77,-1,base,cur_2,cur_3
180,11,-1,-1,base,cur_2,cur_3
181,-1,-1,-1,base,cur_2,cur_3
182,-1,-1,-1,base,cur_2,cur_3
183,-1,133,-1,base,cur_2,cur_3
184,7,49,-1,base,cur_2,cur_3
185,-1,77,-1,base,cur_2,cur_3
186,-1,-1,-1,base,cur_2,cur_3
187,-1,161,-1,base,cur_2,cur_3
188,-1,-1,-1,base,cur_2,cur_3
189,-1,77,-1,base,cur_2,cur_3
190,-1,63,-1,base,cur_2,cur_3
191,-1,77,-1,base,cur_2,cur_3
192,9,49,-1,base,cur_2,cur_3
193,-1,-1,-1,base,cur_2,cur_3
194,-1,91,-1,base,cur_2,cur_3
195,-1,35,-1,base,cur_2,cur_3
196,7,77,-1,base,cur_2,cur_3
197,-1,-1,-1,base,cur_2,cur_3
198,-1,-1,-1,base,cur_2,cur_3
199,-1,7,-1,base,cur_2,cur_3
200,-1,21,-1,base,cur_2,cur_3
201,-1,49,-1,base,cur_2,cur_3
202,-1,-1,-1,base,cur_2,cur_3
203,-1,49,-1,base,cur_2,cur_3
204,7,77,-1,base,cur_2,cur_3
205,-1,-1,-1,base,cur_2,cur_3
206,0,-1,-1,base,cur_2,cur_3
207,9,49,-1,base,cur_2,cur_3
208,12,119,-1,base,cur_2,cur_3
209,-1,49,-1,base,cur_2,cur_3
210,-1,91,-1,base,cur_2,cur_3
211,-1,-1,-1,base,cur_2,cur_3
212,-1,-1,-1,base,cur_2,cur_3
213,-1,21,-1,base,cur_2,cur_3
214,-1,-1,-1,base,cur_2,cur_3
215,4,-1,-1,base,cur_2,cur_3
216,-1,-1,-1,base,cur_2,cur_3
217,-1,-1,-1,base,cur_2,cur_3
218,4,-1,-1,base,cur_2,cur_3
219,-1,-1,-1,base,cur_2,cur_3
220,-1,21,-1,base,cur_2,cur_3
221,-1,21,-1,base,cur_2,cur_3
222,-1,-1,-1,base,cur_2,cur_3
223,8,-1,-1,base,cur_2,cur_3
224,11,21,-1,base,cur_2,cur_3
225,-1,-1,-1,base,cur_2,cur_3
226,-1,35,-1,base,cur_2,cur_3
227,-1,-1,-1,base,cur_2,cur_3
228,-1,77,-1,base,cur_2,cur_3
229,-1,-1,-1,base,cur_2,cur_3
230,-1,-1,-1,base,cur_2,cur_3
231,-1,-1,-1,base,cur_2,cur_3
232,-1,-1,-1,base,cur_2,cur_3
233,-1,-1,-1,base,cur_2,cur_3
234,-1,-1,-1,base,cur_2,cur_3
235,-1,21,-1,base,cur_2,cur_3
236,-1,-1,-1,base,cur_2,cur_3
237,-1,77,-1,base,cur_2,cur_3
238,-1,35,-1,base,cur_2,cur_3
239,5,-1,-1,base,cur_2,cur_3
240,7,77,-1,base,cur_2,cur_3
241,-1,-1,-1,base,cur_2,cur_3
242,-1,49,-1,base,cur_2,cur_3
243,16,203,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,17,-1,-1,base,cur_2,cur_3
246,-1,-1,-1,base,cur_2,cur_3
247,-1,-1,-1,base,cur_2,cur_3
248,-1,-1,-1,base,cur_2,cur_3
249,7,-1,-1,base,cur_2,cur_3
250,-1,77,-1,base,cur_2,cur_3
251,10,-1,-1,base,cur_2,cur_3
252,5,-1,-1,base,cur_2,cur_3
253,10,91,-1,base,cur_2,cur_3
254,-1,-1,-1,base,cur_2,cur_3
255,-1,91,-1,base,cur_2,cur_3
256,15,49,-1,base,cur_2,cur_3
257,-1,35,-1,base,cur_2,cur_3
258,-1,-1,-1,base,cur_2,cur_3
259,-4,-1,-1,base,cur_2,cur_3
260,-1,63,-1,base,cur_2,cur_3
261,-3,49,-1,base,cur_2,cur_3
262,-1,-1,-1,base,cur_2,cur_3
263,-1,-1,-1,base,cur_2,cur_3
264,-1,-1,-1,base,cur_2,cur_3
265,-1,-1,-1,base,cur_2,cur_3
266,-1,35,-1,base,cur_2,cur_3
267,-1,-1,-1,base,cur_2,cur_3
268,-1,-1,-1,base,cur_2,cur_3
269,-1,35,-1,base,cur_2,cur_3
270,-1,63,-1,base,cur_2,cur_3
271,-1,91,-1,base,cur_2,cur_3
272,17,77,-1,base,cur_2,cur_3
273,-1,-1,-1,base,cur_2,cur_3
274,-1,7,-1,base,cur_2,cur_3
275,-1,-1,-1,base,cur_2,cur_3
276,-1,77,-1,base,cur_2,cur_3
277,11,35,-1,base,cur_2,cur_3
278,-1,91,-1,base,cur_2,cur_3
279,-1,-1,-1,base,cur_2,cur_3
280,-1,-1,-1,base,cur_2,cur_3
281,-1,63,-1,base,cur_2,cur_3
282,-1,133,-1,base,cur_2,cur_3
283,-1,-1,-1,base,cur_2,cur_3
284,1,-1,-1,base,cur_2,cur_3
285,-1,21,-1,base,cur_2,cur_3
286,-1,-1,-1,base,cur_2,cur_3
287,5,63,-1,base,cur_2,cur_3
288,-1,-1,-1,base,cur_2,cur_3
289,13,119,-1,base,cur_2,cur_3
290,-1,-1,-1,base,cur_2,cur_3
291,16,77,-1,base,cur_2,cur_3
292,-1,35,-1,base,cur_2,cur_3
293,0,-1,-1,base,cur_2,cur_3
294,-1,21,-1,base,cur_2,cur_3
295,-1,-1,-1,base,cur_2,cur_3
296,-1,77,-1,base,cur_2,cur_3
297,-1,63,-1,base,cur_2,cur_3
298,12,91,-1,base,cur_2,cur_3
299,-1,-1,-1,base,cur_2,cur_3
300,-1,-1,-1,base,cur_2,cur_3
301,-1,7,-1,base,cur_2,cur_3
302,-1,-1,-1,base,cur_2,cur_3
303,-1,-1,-1,base,cur_2,cur_3
304,-1,-1,-1,base,cur_2,cur_3
305,-1,77,-1,base,cur_2,cur_3
306,-1,49,-1,base,cur_2,cur_3
307,-1,21,-1,base,cur_2,cur_3
308,5,-1,-1,base,cur_2,cur_3
309,-1,49,-1,base,cur_2,cur_3
310,-1,-1,-1,base,cur_2,cur_3
311,-1,-1,-1,base,cur_2,cur_3
312,-1,-1,-1,base,cur_2,cur_3
313,-1,-1,-1,base,cur_2,cur_3
314,-1,77,-1,base,cur_2,cur_3
315,-1,-1,-1,base,cur_2,cur_3
316,18,-1,-1,base,cur_2,cur_3
317,-1,-1,-1,base,cur_2,cur_3
318,-1,-1,-1,base,cur_2,cur_3
319,-1,21,-1,base,cur_2,cur_3
320,-1,-1,-1,base,cur_2,cur_3
321,-1,-1,-1,base,cur_2,cur_3
322,5,-1,-1,base,cur_2,cur_3
323,-1,-1,-1,base,cur_2,cur_3
324,-1,77,-1,base,cur_2,cur_3
325,9,91,-1,base,cur_2,cur_3
326,-1,-1,-1,base,cur_2,cur_3
327,-1,-1,-1,base,cur_2,cur_3
328,-1,-1,-1,base,cur_2,cur_3
329,-1,-1,-1,base,cur_2,cur_3
330,-1,-1,-1,base,cur_2,cur_3
331,10,-1,-1,base,cur_2,cur_3
332,-1,63,-1,base,cur_2,cur_3
333,-1,175,-1,base,cur_2,cur_3
334,-1,203,-1,base,cur_2,cur_3
335,-1,63,-1,base,cur_2,cur_3
336,-1,49,-1,base,cur_2,cur_3
337,-1,77,-1,base,cur_2,cur_3
338,-1,77,-1,base,cur_2,cur_3
339,-1,7,-1,base,cur_2,cur_3
340,-1,63,-1,base,cur_2,cur_3
341,13,161,-1,base,cur_2,cur_3
342,-1,77,-1,base,cur_2,cur_3
343,-1,-1,-1,base,cur_2,cur_3
344,-1,-1,-1,base,cur_2,cur_3
345,-1,77,-1,base,cur_2,cur_3
346,-1,21,-1,base,cur_2,cur_3
347,-1,21,-1,base,cur_2,cur_3
348,-1,-1,-1,base,cur_2,cur_3
349,6,217,-1,base,cur_2,cur_3
350,-1,-1,-1,base,cur_2,cur_3
351,4,-1,-1,base,cur_2,cur_3
352,-1,91,-1,base,cur_2,cur_3
353,-1,77,-1,base,cur_2,cur_3
354,-1,217,-1,base,cur_2,cur_3
355,-1,-1,-1,base,cur_2,cur_3
356,-1,-1,-1,base,cur_2,cur_3
357,-1,7,-1,base,cur_2,cur_3
358,-1,49,-1,base,cur_2,cur_3
359,2,77,-1,base,cur_2,cur_3
360,12,7,-1,base,cur_2,cur_3
361,175,77,60,base,cur_2,cur_3
362,141,35,47,base,cur_2,cur_3
363,155,63,-1,base,cur_2,cur_3
364,150,63,51,base,cur_2,cur_3
365,140,-1,-1,base,cur_2,cur_3
366,158,77,-1,base,cur_2,cur_3
367,142,-1,-1,base,cur_2,cur_3
368,137,7,-1,base,cur_2,cur_3
369,128,7,-1,base,cur_2,cur_3
370,-1,77,-1,base,cur_2,cur_3
371,130,7,-1,base,cur_2,cur_3
372,144,63,-1,base,cur_2,cur_3
373,144,91,-1,base,cur_2,cur_3
374,148,77,-1,base,cur_2,cur_3
375,165,49,-1,base,cur_2,cur_3
376,138,-1,-1,base,cur_2,cur_3
377,146,-1,-1,base,cur_2,cur_3
378,155,77,-1,base,cur_2,cur_3
379,145,161,-1,base,cur_2,cur_3
380,171,-1,-1,base,cur_2,cur_3
381,146,7,-1,base,cur_2,cur_3
382,163,-1,-1,base,cur_2,cur_3
383,152,77,-1,base,cur_2,cur_3
384,129,21,-1,base,cur_2,cur_3
385,155,-1,-1,base,cur_2,cur_3
386,154,7,-1,base,cur_2,cur_3
387,169,-1,45,base,cur_2,cur_3
388,137,-1,-1,base,cur_2,cur_3
389,184,77,45,base,cur_2,cur_3
390,141,161,-1,base,cur_2,cur_3
391,156,63,-1,base,cur_2,cur_3
392,153,77,-1,base,cur_2,cur_3
393,147,175,-1,base,cur_2,cur_3
394,158,-1,-1,base,cur_2,cur_3
395,152,21,-1,base,cur_2,cur_3
396,197,77,51,base,cur_2,cur_3
397,160,-1,-1,base,cur_2,cur_3
398,182,77,-1,base,cur_2,cur_3
399,136,-1,-1,base,cur_2,cur_3
400,157,35,-1,base,cur_2,cur_3
401,-1,161,-1,base,cur_2,cur_3
402,154,7,-1,base,cur_2,cur_3
403,167,-1,-1,base,cur_2,cur_3
404,-1,91,-1,base,cur_2,cur_3
405,147,189,-1,base,cur_2,cur_3
406,137,-1,-1,base,cur_2,cur_3
407,154,21,-1,base,cur_2,cur_3
408,164,91,-1,base,cur_2,cur_3
409,148,-1,-1,base,cur_2,cur_3
410,126,7,-1,base,cur_2,cur_3
411,158,-1,-1,base,cur_2,cur_3
412,129,119,-1,base,cur_2,cur_3
413,142,-1,-1,base,cur_2,cur_3
414,169,-1,-1,base,cur_2,cur_3
415,166,-1,-1,base,cur_2,cur_3
416,158,35,-1,base,cur_2,cur_3
417,157,91,-1,base,cur_2,cur_3
418,161,49,-1,base,cur_2,cur_3
419,161,77,57,base,cur_2,cur_3
420,136,-1,-1,base,cur_2,cur_3
421,136,-1,50,base,cur_2,cur_3
422,183,91,53,base,cur_2,cur_3
423,147,91,-1,base,cur_2,cur_3
424,156,91,-1,base,cur_2,cur_3
425,169,91,-1,base,cur_2,cur_3
426,166,77,40,base,cur_2,cur_3
427,146,-1,-1,base,cur_2,cur_3
428,153,161,-1,base,cur_2,cur_3
429,158,-1,-1,base,cur_2,cur_3
430,148,91,-1,base,cur_2,cur_3
431,143,77,-1,base,cur_2,cur_3
432,164,-1,-1,base,cur_2,cur_3
433,173,63,-1,base,cur_2,cur_3
434,137,21,-1,base,cur_2,cur_3
435,-1,91,-1,base,cur_2,cur_3
436,149,-1,-1,base,cur_2,cur_3
437,128,91,-1,base,cur_2,cur_3
438,146,91,-1,base,cur_2,cur_3
439,161,77,-1,base,cur_2,cur_3
440,143,-1,-1,base,cur_2,cur_3
441,146,-1,46,base,cur_2,cur_3
442,153,-1,-1,base,cur_2,cur_3
443,150,-1,-1,base,cur_2,cur_3
444,153,21,57,base,cur_2,cur_3
445,176,91,42,base,cur_2,cur_3
446,132,35,-1,base,cur_2,cur_3
447,146,49,-1,base,cur_2,cur_3
448,153,-1,-1,base,cur_2,cur_3
449,147,91,-1,base,cur_2,cur_3
450,150,21,48,base,cur_2,cur_3
451,157,-1,-1,base,cur_2,cur_3
452,160,147,-1,base,cur_2,cur_3
453,-1,49,-1,base,cur_2,cur_3
454,171,-1,-1,base,cur_2,cur_3
455,134,-1,-1,base,cur_2,cur_3
456,150,63,-1,base,cur_2,cur_3
457,142,-1,-1,base,cur_2,cur_3
458,-1,21,-1,base,cur_2,cur_3
459,150,-1,-1,base,cur_2,cur_3
460,150,77,-1,base,cur_2,cur_3
461,174,-1,-1,base,cur_2,cur_3
462,162,-1,47,base,cur_2,cur_3
