age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,-1,-1,base,cur_2,cur_3
3,-1,7,-1,base,cur_2,cur_3
4,-1,-1,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,21,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,49,-1,base,cur_2,cur_3
9,-1,91,-1,base,cur_2,cur_3
10,-1,-1,-1,base,cur_2,cur_3
11,-1,91,-1,base,cur_2,cur_3
12,-1,-1,-1,base,cur_2,cur_3
13,-1,-1,-1,base,cur_2,cur_3
14,-1,91,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,77,-1,base,cur_2,cur_3
17,-1,63,-1,base,cur_2,cur_3
18,-1,77,-1,base,cur_2,cur_3
19,-1,-1,-1,base,cur_2,cur_3
20,-1,-1,-1,base,cur_2,cur_3
21,-1,-1,-1,base,cur_2,cur_3
22,-1,49,-1,base,cur_2,cur_3
23,-1,-1,-1,base,cur_2,cur_3
24,-1,-1,-1,base,cur_2,cur_3
25,-1,217,-1,base,cur_2,cur_3
26,-1,35,-1,base,cur_2,cur_3
27,-1,-1,-1,base,cur_2,cur_3
28,-1,7,-1,base,cur_2,cur_3
29,-1,49,-1,base,cur_2,cur_3
30,-1,-1,-1,base,cur_2,cur_3
31,-1,-1,-1,base,cur_2,cur_3
32,-1,77,-1,base,cur_2,cur_3
33,-1,63,-1,base,cur_2,cur_3
34,-1,-1,-1,base,cur_2,cur_3
35,-1,-1,-1,base,cur_2,cur_3
36,-1,-1,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,63,-1,base,cur_2,cur_3
39,-1,91,-1,base,cur_2,cur_3
40,-1,77,-1,base,cur_2,cur_3
41,-1,147,-1,base,cur_2,cur_3
42,-1,63,-1,base,cur_2,cur_3
43,-1,-1,-1,base,cur_2,cur_3
44,-1,-1,-1,base,cur_2,cur_3
45,-1,77,-1,base,cur_2,cur_3
46,-1,7,-1,base,cur_2,cur_3
47,-1,-1,-1,base,cur_2,cur_3
48,-1,77,-1,base,cur_2,cur_3
49,-1,-1,-1,base,cur_2,cur_3
50,-1,-1,-1,base,cur_2,cur_3
51,-1,119,-1,base,cur_2,cur_3
52,-1,-1,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,49,-1,base,cur_2,cur_3
55,-1,49,-1,base,cur_2,cur_3
56,-1,-1,-1,base,cur_2,cur_3
57,-1,91,-1,base,cur_2,cur_3
58,-1,77,-1,base,cur_2,cur_3
59,-1,-1,-1,base,cur_2,cur_3
60,-1,-1,-1,base,cur_2,cur_3
61,-1,-1,-1,base,cur_2,cur_3
62,-1,77,-1,base,cur_2,cur_3
63,-1,-1,-1,base,cur_2,cur_3
64,-1,-1,-1,base,cur_2,cur_3
65,-1,91,-1,base,cur_2,cur_3
66,-1,63,-1,base,cur_2,cur_3
67,-1,-1,-1,base,cur_2,cur_3
68,-1,-1,-1,base,cur_2,cur_3
69,-1,-1,-1,base,cur_2,cur_3
70,-1,49,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,35,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,49,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,175,-1,base,cur_2,cur_3
79,-1,7,-1,base,cur_2,cur_3
80,-1,-1,-1,base,cur_2,cur_3
81,-1,-1,-1,base,cur_2,cur_3
82,-1,-1,-1,base,cur_2,cur_3
83,-1,7,-1,base,cur_2,cur_3
84,-1,49,-1,base,cur_2,cur_3
85,-1,-1,-1,base,cur_2,cur_3
86,-1,-1,-1,base,cur_2,cur_3
87,-1,35,-1,base,cur_2,cur_3
88,-1,21,-1,base,cur_2,cur_3
89,-1,7,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,77,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,91,-1,base,cur_2,cur_3
94,-1,77,-1,base,cur_2,cur_3
95,-1,77,-1,base,cur_2,cur_3
96,-1,77,-1,base,cur_2,cur_3
97,-1,35,-1,base,cur_2,cur_3
98,-1,-1,-1,base,cur_2,cur_3
99,-1,-1,-1,base,cur_2,cur_3
100,-1,77,-1,base,cur_2,cur_3
101,-1,-1,-1,base,cur_2,cur_3
102,-1,77,-1,base,cur_2,cur_3
103,-1,-1,-1,base,cur_2,cur_3
104,-1,63,-1,base,cur_2,cur_3
105,-1,35,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,-1,-1,base,cur_2,cur_3
108,-1,35,-1,base,cur_2,cur_3
109,-1,-1,-1,base,cur_2,cur_3
110,-1,21,-1,base,cur_2,cur_3
111,-1,-1,-1,base,cur_2,cur_3
112,-1,-1,-1,base,cur_2,cur_3
113,-1,-1,-1,base,cur_2,cur_3
114,-1,-1,-1,base,cur_2,cur_3
115,-1,49,-1,base,cur_2,cur_3
116,-1,105,-1,base,cur_2,cur_3
117,-1,63,-1,base,cur_2,cur_3
118,-1,77,-1,base,cur_2,cur_3
119,-1,49,-1,base,cur_2,cur_3
120,-1,91,-1,base,cur_2,cur_3
121,-1,-1,-1,base,cur_2,cur_3
122,-1,35,-1,base,cur_2,cur_3
123,-1,91,-1,base,cur_2,cur_3
124,-1,-1,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,-1,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,-1,-1,base,cur_2,cur_3
129,-1,-1,-1,base,cur_2,cur_3
130,-1,77,-1,base,cur_2,cur_3
131,-1,-1,-1,base,cur_2,cur_3
132,-1,203,-1,base,cur_2,cur_3
133,-1,21,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,-1,-1,base,cur_2,cur_3
137,-1,35,-1,base,cur_2,cur_3
138,-1,-1,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,-1,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,7,-1,base,cur_2,cur_3
143,-1,-1,-1,base,cur_2,cur_3
144,-1,21,-1,base,cur_2,cur_3
145,-1,21,-1,base,cur_2,cur_3
146,-1,21,-1,base,cur_2,cur_3
147,-1,49,-1,base,cur_2,cur_3
148,7,161,-1,base,cur_2,cur_3
149,-1,7,-1,base,cur_2,cur_3
150,-1,-1,-1,base,cur_2,cur_3
151,-1,-1,-1,base,cur_2,cur_3
152,18,21,-1,base,cur_2,cur_3
153,7,49,-1,base,cur_2,cur_3
154,-1,49,-1,base,cur_2,cur_3
155,-1,49,-1,base,cur_2,cur_3
156,-1,7,-1,base,cur_2,cur_3
157,-1,91,-1,base,cur_2,cur_3
158,-1,77,-1,base,cur_2,cur_3
159,-1,-1,-1,base,cur_2,cur_3
160,-1,-1,-1,base,cur_2,cur_3
161,-1,-1,-1,base,cur_2,cur_3
162,-1,-1,-1,base,cur_2,cur_3
163,-1,-1,-1,base,cur_2,cur_3
164,-1,-1,-1,base,cur_2,cur_3
165,16,-1,-1,base,cur_2,cur_3
166,-1,77,-1,base,cur_2,cur_3
167,-1,-1,-1,base,cur_2,cur_3
168,-1,77,-1,base,cur_2,cur_3
169,-1,21,-1,base,cur_2,cur_3
170,-1,63,-1,base,cur_2,cur_3
171,-1,7,-1,base,cur_2,cur_3
172,-1,-1,-1,base,cur_2,cur_3
173,-3,77,-1,base,cur_2,cur_3
174,12,-1,-1,base,cur_2,cur_3
175,-1,91,-1,base,cur_2,cur_3
176,-1,35,-1,base,cur_2,cur_3
177,-1,7,-1,base,cur_2,cur_3
178,6,-1,-1,base,cur_2,cur_3
179,-1,63,-1,base,cur_2,cur_3
180,-1,77,-1,base,cur_2,cur_3
181,3,77,-1,base,cur_2,cur_3
182,-1,-1,-1,base,cur_2,cur_3
183,-1,-1,-1,base,cur_2,cur_3
184,-1,77,-1,base,cur_2,cur_3
185,-1,217,-1,base,cur_2,cur_3
186,-1,77,-1,base,cur_2,cur_3
187,9,63,-1,base,cur_2,cur_3
188,-1,-1,-1,base,cur_2,cur_3
189,7,49,-1,base,cur_2,cur_3
190,-2,63,-1,base,cur_2,cur_3
191,-1,-1,-1,base,cur_2,cur_3
192,-8,77,-1,base,cur_2,cur_3
193,-1,-1,-1,base,cur_2,cur_3
194,-1,-1,-1,base,cur_2,cur_3
195,15,-1,-1,base,cur_2,cur_3
196,-1,7,-1,base,cur_2,cur_3
197,-1,77,-1,base,cur_2,cur_3
198,-1,-1,-1,base,cur_2,cur_3
199,-1,-1,-1,base,cur_2,cur_3
200,18,-1,-1,base,cur_2,cur_3
201,-1,91,-1,base,cur_2,cur_3
202,-1,-1,-1,base,cur_2,cur_3
203,-1,-1,-1,base,cur_2,cur_3
204,-1,-1,-1,base,cur_2,cur_3
205,-1,-1,-1,base,cur_2,cur_3
206,-1,63,-1,base,cur_2,cur_3
207,-3,-1,-1,base,cur_2,cur_3
208,-1,63,-1,base,cur_2,cur_3
209,6,77,-1,base,cur_2,cur_3
210,9,77,-1,base,cur_2,cur_3
211,4,-1,-1,base,cur_2,cur_3
212,-1,-1,-1,base,cur_2,cur_3
213,-1,77,-1,base,cur_2,cur_3
214,-1,-1,-1,base,cur_2,cur_3
215,-1,119,-1,base,cur_2,cur_3
216,-1,-1,-1,base,cur_2,cur_3
217,-1,-1,-1,base,cur_2,cur_3
218,-1,-1,-1,base,cur_2,cur_3
219,-1,147,-1,base,cur_2,cur_3
220,-1,63,-1,base,cur_2,cur_3
221,3,-1,-1,base,cur_2,cur_3
222,11,49,-1,base,cur_2,cur_3
223,-1,63,-1,base,cur_2,cur_3
224,-1,91,-1,base,cur_2,cur_3
225,-1,-1,-1,base,cur_2,cur_3
226,-1,-1,-1,base,cur_2,cur_3
227,10,63,-1,base,cur_2,cur_3
228,-1,-1,-1,base,cur_2,cur_3
229,-1,-1,-1,base,cur_2,cur_3
230,15,91,-1,base,cur_2,cur_3
231,-1,63,-1,base,cur_2,cur_3
232,-1,-1,-1,base,cur_2,cur_3
233,-1,77,-1,base,cur_2,cur_3
234,-1,-1,-1,base,cur_2,cur_3
235,-1,21,-1,base,cur_2,cur_3
236,-1,77,-1,base,cur_2,cur_3
237,6,-1,-1,base,cur_2,cur_3
238,-1,-1,-1,base,cur_2,cur_3
239,5,49,-1,base,cur_2,cur_3
240,15,63,-1,base,cur_2,cur_3
241,-1,-1,-1,base,cur_2,cur_3
242,-1,-1,-1,base,cur_2,cur_3
243,-1,-1,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,-1,63,-1,base,cur_2,cur_3
246,-1,77,-1,base,cur_2,cur_3
247,-1,-1,-1,base,cur_2,cur_3
248,-1,91,-1,base,cur_2,cur_3
249,-1,-1,-1,base,cur_2,cur_3
250,-1,-1,-1,base,cur_2,cur_3
251,-4,-1,-1,base,cur_2,cur_3
252,-1,-1,-1,base,cur_2,cur_3
253,-1,63,-1,base,cur_2,cur_3
254,-1,-1,-1,base,cur_2,cur_3
255,-1,63,-1,base,cur_2,cur_3
256,-1,-1,-1,base,cur_2,cur_3
257,-1,-1,-1,base,cur_2,cur_3
258,-1,77,-1,base,cur_2,cur_3
259,17,-1,-1,base,cur_2,cur_3
260,-1,161,-1,base,cur_2,cur_3
261,3,77,-1,base,cur_2,cur_3
262,6,-1,-1,base,cur_2,cur_3
263,-1,63,-1,base,cur_2,cur_3
264,1,-1,-1,base,cur_2,cur_3
265,-1,49,-1,base,cur_2,cur_3
266,-10,-1,-1,base,cur_2,cur_3
267,-1,63,-1,base,cur_2,cur_3
268,-2,63,-1,base,cur_2,cur_3
269,-1,91,-1,base,cur_2,cur_3
270,-1,-1,-1,base,cur_2,cur_3
271,-1,91,-1,base,cur_2,cur_3
272,1,-1,-1,base,cur_2,cur_3
273,-1,77,-1,base,cur_2,cur_3
274,-1,-1,-1,base,cur_2,cur_3
275,-1,77,-1,base,cur_2,cur_3
276,-1,77,-1,base,cur_2,cur_3
277,-1,-1,-1,base,cur_2,cur_3
278,-1,91,-1,base,cur_2,cur_3
279,5,-1,-1,base,cur_2,cur_3
280,-1,-1,-1,base,cur_2,cur_3
281,-1,-1,-1,base,cur_2,cur_3
282,-1,-1,-1,base,cur_2,cur_3
283,-1,119,-1,base,cur_2,cur_3
284,-1,35,-1,base,cur_2,cur_3
285,-1,-1,-1,base,cur_2,cur_3
286,-1,-1,-1,base,cur_2,cur_3
287,-1,7,-1,base,cur_2,cur_3
288,10,91,-1,base,cur_2,cur_3
289,-1,-1,-1,base,cur_2,cur_3
290,-1,-1,-1,base,cur_2,cur_3
291,-1,-1,-1,base,cur_2,cur_3
292,-1,21,-1,base,cur_2,cur_3
293,-1,77,-1,base,cur_2,cur_3
294,6,49,-1,base,cur_2,cur_3
295,7,63,-1,base,cur_2,cur_3
296,-1,-1,-1,base,cur_2,cur_3
297,16,-1,-1,base,cur_2,cur_3
298,5,63,-1,base,cur_2,cur_3
299,-1,91,-1,base,cur_2,cur_3
300,-1,77,-1,base,cur_2,cur_3
301,4,-1,-1,base,cur_2,cur_3
302,-1,7,-1,base,cur_2,cur_3
303,8,-1,-1,base,cur_2,cur_3
304,-1,35,-1,base,cur_2,cur_3
305,11,77,-1,base,cur_2,cur_3
306,-1,77,-1,base,cur_2,cur_3
307,-1,77,-1,base,cur_2,cur_3
308,-1,21,-1,base,cur_2,cur_3
309,-1,91,-1,base,cur_2,cur_3
310,-1,77,-1,base,cur_2,cur_3
311,-1,63,-1,base,cur_2,cur_3
312,-1,-1,-1,base,cur_2,cur_3
313,-7,-1,-1,base,cur_2,cur_3
314,-1,35,-1,base,cur_2,cur_3
315,13,-1,-1,base,cur_2,cur_3
316,-1,77,-1,base,cur_2,cur_3
317,-1,-1,-1,base,cur_2,cur_3
318,-1,-1,-1,base,cur_2,cur_3
319,7,175,-1,base,cur_2,cur_3
320,-1,35,-1,base,cur_2,cur_3
321,-1,7,-1,base,cur_2,cur_3
322,10,-1,-1,base,cur_2,cur_3
323,-1,35,-1,base,cur_2,cur_3
324,-1,-1,-1,base,cur_2,cur_3
325,16,-1,-1,base,cur_2,cur_3
326,-1,203,-1,base,cur_2,cur_3
327,-1,63,-1,base,cur_2,cur_3
328,-1,-1,-1,base,cur_2,cur_3
329,-1,7,-1,base,cur_2,cur_3
330,-1,63,-1,base,cur_2,cur_3
331,-1,-1,-1,base,cur_2,cur_3
332,-1,-1,-1,base,cur_2,cur_3
333,-1,21,-1,base,cur_2,cur_3
334,-1,-1,-1,base,cur_2,cur_3
335,-1,-1,-1,base,cur_2,cur_3
336,-1,-1,-1,base,cur_2,cur_3
337,-1,91,-1,base,cur_2,cur_3
338,12,-1,-1,base,cur_2,cur_3
339,-1,-1,-1,base,cur_2,cur_3
340,-1,189,-1,base,cur_2,cur_3
341,-1,77,-1,base,cur_2,cur_3
342,-1,-1,-1,base,cur_2,cur_3
343,10,77,-1,base,cur_2,cur_3
344,-1,-1,-1,base,cur_2,cur_3
345,-1,7,-1,base,cur_2,cur_3
346,16,-1,-1,base,cur_2,cur_3
347,3,-1,-1,base,cur_2,cur_3
348,-1,-1,-1,base,cur_2,cur_3
349,-1,-1,-1,base,cur_2,cur_3
350,3,-1,-1,base,cur_2,cur_3
351,-1,49,-1,base,cur_2,cur_3
352,-1,-1,-1,base,cur_2,cur_3
353,9,21,-1,base,cur_2,cur_3
354,-1,35,-1,base,cur_2,cur_3
355,-1,-1,-1,base,cur_2,cur_3
356,9,-1,-1,base,cur_2,cur_3
357,1,77,-1,base,cur_2,cur_3
358,-1,-1,-1,base,cur_2,cur_3
359,8,-1,-1,base,cur_2,cur_3
360,-1,49,-1,base,cur_2,cur_3
361,160,-1,-1,base,cur_2,cur_3
362,154,-1,-1,base,cur_2,cur_3
363,150,161,57,base,cur_2,cur_3
364,164,21,-1,base,cur_2,cur_3
365,171,217,-1,base,cur_2,cur_3
366,161,35,-1,base,cur_2,cur_3
367,152,49,-1,base,cur_2,cur_3
368,168,63,-1,base,cur_2,cur_3
369,136,91,-1,base,cur_2,cur_3
370,154,7,-1,base,cur_2,cur_3
371,159,21,49,base,cur_2,cur_3
372,128,77,-1,base,cur_2,cur_3
373,187,77,60,base,cur_2,cur_3
374,150,7,-1,base,cur_2,cur_3
375,151,7,-1,base,cur_2,cur_3
376,159,-1,55,base,cur_2,cur_3
377,171,91,-1,base,cur_2,cur_3
378,147,77,54,base,cur_2,cur_3
379,157,77,-1,base,cur_2,cur_3
380,163,-1,-1,base,cur_2,cur_3
381,167,21,-1,base,cur_2,cur_3
382,154,-1,-1,base,cur_2,cur_3
383,207,7,51,base,cur_2,cur_3
384,149,91,-1,base,cur_2,cur_3
385,152,7,-1,base,cur_2,cur_3
386,156,77,52,base,cur_2,cur_3
387,152,-1,-1,base,cur_2,cur_3
388,171,35,-1,base,cur_2,cur_3
389,155,-1,-1,base,cur_2,cur_3
390,132,77,-1,base,cur_2,cur_3
391,172,63,-1,base,cur_2,cur_3
392,155,21,-1,base,cur_2,cur_3
393,143,-1,-1,base,cur_2,cur_3
394,162,77,49,base,cur_2,cur_3
395,154,35,-1,base,cur_2,cur_3
396,153,7,-1,base,cur_2,cur_3
397,196,-1,48,base,cur_2,cur_3
398,154,-1,-1,base,cur_2,cur_3
399,191,-1,59,base,cur_2,cur_3
400,160,-1,59,base,cur_2,cur_3
401,181,49,-1,base,cur_2,cur_3
402,159,-1,-1,base,cur_2,cur_3
403,153,-1,-1,base,cur_2,cur_3
404,163,77,-1,base,cur_2,cur_3
405,168,-1,49,base,cur_2,cur_3
406,168,189,-1,base,cur_2,cur_3
407,172,21,43,base,cur_2,cur_3
408,149,77,-1,base,cur_2,cur_3
409,150,-1,-1,base,cur_2,cur_3
410,165,77,-1,base,cur_2,cur_3
411,160,-1,-1,base,cur_2,cur_3
412,162,49,-1,base,cur_2,cur_3
413,172,63,-1,base,cur_2,cur_3
414,150,-1,-1,base,cur_2,cur_3
415,174,-1,51,base,cur_2,cur_3
416,152,7,-1,base,cur_2,cur_3
417,157,77,-1,base,cur_2,cur_3
418,142,-1,-1,base,cur_2,cur_3
419,140,77,-1,base,cur_2,cur_3
420,-1,77,-1,base,cur_2,cur_3
421,154,-1,-1,base,cur_2,cur_3
422,138,-1,-1,base,cur_2,cur_3
423,153,77,-1,base,cur_2,cur_3
424,133,-1,-1,base,cur_2,cur_3
425,142,7,-1,base,cur_2,cur_3
426,130,203,-1,base,cur_2,cur_3
427,-1,147,-1,base,cur_2,cur_3
428,-1,189,-1,base,cur_2,cur_3
429,159,161,-1,base,cur_2,cur_3
430,175,77,53,base,cur_2,cur_3
431,206,217,49,base,cur_2,cur_3
432,152,-1,-1,base,cur_2,cur_3
433,157,63,-1,base,cur_2,cur_3
434,161,35,58,base,cur_2,cur_3
435,152,91,-1,base,cur_2,cur_3
436,166,63,-1,base,cur_2,cur_3
437,140,91,-1,base,cur_2,cur_3
438,162,-1,-1,base,cur_2,cur_3
439,149,-1,-1,base,cur_2,cur_3
440,153,7,-1,base,cur_2,cur_3
441,153,7,-1,base,cur_2,cur_3
442,157,-1,-1,base,cur_2,cur_3
443,139,-1,-1,base,cur_2,cur_3
444,175,63,-1,base,cur_2,cur_3
445,151,-1,-1,base,cur_2,cur_3
446,165,49,-1,base,cur_2,cur_3
447,145,49,-1,base,cur_2,cur_3
448,169,-1,-1,base,cur_2,cur_3
449,154,21,-1,base,cur_2,cur_3
450,153,49,-1,base,cur_2,cur_3
451,126,21,-1,base,cur_2,cur_3
452,151,147,-1,base,cur_2,cur_3
453,147,-1,-1,base,cur_2,cur_3
454,180,-1,-1,base,cur_2,cur_3
455,159,77,-1,base,cur_2,cur_3
456,151,91,-1,base,cur_2,cur_3
457,151,-1,-1,base,cur_2,cur_3
458,142,-1,-1,base,cur_2,cur_3
459,155,-1,-1,base,cur_2,cur_3
460,150,91,-1,base,cur_2,cur_3
461,147,63,-1,base,cur_2,cur_3
462,154,21,-1,base,cur_2,cur_3
