age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,63,-1,base,cur_2,cur_3
3,-1,-1,-1,base,cur_2,cur_3
4,-1,7,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,-1,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,-1,-1,base,cur_2,cur_3
11,-1,-1,-1,base,cur_2,cur_3
12,-1,77,-1,base,cur_2,cur_3
13,-1,77,-1,base,cur_2,cur_3
14,-1,21,-1,base,cur_2,cur_3
15,-1,49,-1,base,cur_2,cur_3
16,-1,-1,-1,base,cur_2,cur_3
17,-1,175,-1,base,cur_2,cur_3
18,-1,7,-1,base,cur_2,cur_3
19,-1,147,-1,base,cur_2,cur_3
20,-1,21,-1,base,cur_2,cur_3
21,-1,-1,-1,base,cur_2,cur_3
22,-1,35,-1,base,cur_2,cur_3
23,-1,21,-1,base,cur_2,cur_3
24,-1,63,-1,base,cur_2,cur_3
25,-1,-1,-1,base,cur_2,cur_3
26,-1,-1,-1,base,cur_2,cur_3
27,-1,-1,-1,base,cur_2,cur_3
28,-1,-1,-1,base,cur_2,cur_3
29,-1,21,-1,base,cur_2,cur_3
30,-1,7,-1,base,cur_2,cur_3
31,-1,203,-1,base,cur_2,cur_3
32,-1,91,-1,base,cur_2,cur_3
33,-1,-1,-1,base,cur_2,cur_3
34,-1,-1,-1,base,cur_2,cur_3
35,-1,-1,-1,base,cur_2,cur_3
36,-1,77,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,-1,-1,base,cur_2,cur_3
39,-1,-1,-1,base,cur_2,cur_3
40,-1,21,-1,base,cur_2,cur_3
41,-1,49,-1,base,cur_2,cur_3
42,-1,217,-1,base,cur_2,cur_3
43,-1,-1,-1,base,cur_2,cur_3
44,-1,-1,-1,base,cur_2,cur_3
45,-1,-1,-1,base,cur_2,cur_3
46,-1,91,-1,base,cur_2,cur_3
47,-1,-1,-1,base,cur_2,cur_3
48,-1,-1,-1,base,cur_2,cur_3
49,-1,77,-1,base,cur_2,cur_3
50,-1,-1,-1,base,cur_2,cur_3
51,-1,-1,-1,base,cur_2,cur_3
52,-1,49,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,91,-1,base,cur_2,cur_3
55,-1,-1,-1,base,cur_2,cur_3
56,-1,63,-1,base,cur_2,cur_3
57,-1,133,-1,base,cur_2,cur_3
58,-1,-1,-1,base,cur_2,cur_3
59,-1,77,-1,base,cur_2,cur_3
60,-1,-1,-1,base,cur_2,cur_3
61,-1,147,-1,base,cur_2,cur_3
62,-1,63,-1,base,cur_2,cur_3
63,-1,-1,-1,base,cur_2,cur_3
64,-1,-1,-1,base,cur_2,cur_3
65,-1,49,-1,base,cur_2,cur_3
66,-1,-1,-1,base,cur_2,cur_3
67,-1,-1,-1,base,cur_2,cur_3
68,-1,-1,-1,base,cur_2,cur_3
69,-1,77,-1,base,cur_2,cur_3
70,-1,91,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,-1,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,-1,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,35,-1,base,cur_2,cur_3
78,-1,-1,-1,base,cur_2,cur_3
79,-1,21,-1,base,cur_2,cur_3
80,-1,105,-1,base,cur_2,cur_3
81,-1,91,-1,base,cur_2,cur_3
82,-1,-1,-1,base,cur_2,cur_3
83,-1,91,-1,base,cur_2,cur_3
84,-1,-1,-1,base,cur_2,cur_3
85,-1,77,-1,base,cur_2,cur_3
86,-1,-1,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,133,-1,base,cur_2,cur_3
89,-1,63,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,49,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,-1,-1,base,cur_2,cur_3
94,-1,77,-1,base,cur_2,cur_3
95,-1,-1,-1,base,cur_2,cur_3
96,-1,-1,-1,base,cur_2,cur_3
97,-1,91,-1,base,cur_2,cur_3
98,-1,-1,-1,base,cur_2,cur_3
99,-1,175,-1,base,cur_2,cur_3
100,-1,77,-1,base,cur_2,cur_3
101,-1,77,-1,base,cur_2,cur_3
102,-1,-1,-1,base,cur_2,cur_3
103,-1,-1,-1,base,cur_2,cur_3
104,-1,91,-1,base,cur_2,cur_3
105,-1,77,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,-1,-1,base,cur_2,cur_3
108,-1,35,-1,base,cur_2,cur_3
109,-1,-1,-1,base,cur_2,cur_3
110,-1,-1,-1,base,cur_2,cur_3
111,-1,77,-1,base,cur_2,cur_3
112,-1,-1,-1,base,cur_2,cur_3
113,-1,-1,-1,base,cur_2,cur_3
114,-1,-1,-1,base,cur_2,cur_3
115,-1,77,-1,base,cur_2,cur_3
116,-1,-1,-1,base,cur_2,cur_3
117,-1,-1,-1,base,cur_2,cur_3
118,-1,91,-1,base,cur_2,cur_3
119,-1,-1,-1,base,cur_2,cur_3
120,-1,-1,-1,base,cur_2,cur_3
121,-1,35,-1,base,cur_2,cur_3
122,-1,-1,-1,base,cur_2,cur_3
123,-1,-1,-1,base,cur_2,cur_3
124,-1,-1,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,63,-1,base,cur_2,cur_3
127,-1,91,-1,base,cur_2,cur_3
128,-1,-1,-1,base,cur_2,cur_3
129,-1,77,-1,base,cur_2,cur_3
130,-1,77,-1,base,cur_2,cur_3
131,-1,77,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,7,-1,base,cur_2,cur_3
134,-1,63,-1,base,cur_2,cur_3
135,-1,7,-1,base,cur_2,cur_3
136,-1,-1,-1,base,cur_2,cur_3
137,-1,-1,-1,base,cur_2,cur_3
138,-1,63,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,77,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,13,147,-1,base,cur_2,cur_3
144,9,-1,-1,base,cur_2,cur_3
145,-1,91,-1,base,cur_2,cur_3
146,-1,77,-1,base,cur_2,cur_3
147,-1,-1,-1,base,cur_2,cur_3
148,-1,-1,-1,base,cur_2,cur_3
149,-1,-1,-1,base,cur_2,cur_3
150,-1,77,-1,base,cur_2,cur_3
151,-1,-1,-1,base,cur_2,cur_3
152,-1,-1,-1,base,cur_2,cur_3
153,-1,49,-1,base,cur_2,cur_3
154,10,91,-1,base,cur_2,cur_3
155,-1,-1,-1,base,cur_2,cur_3
156,-1,-1,-1,base,cur_2,cur_3
157,-1,147,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,-1,35,-1,base,cur_2,cur_3
160,-1,21,-1,base,cur_2,cur_3
161,11,77,-1,base,cur_2,cur_3
162,-1,-1,-1,base,cur_2,cur_3
163,-1,-1,-1,base,cur_2,cur_3
164,9,-1,-1,base,cur_2,cur_3
165,-1,21,-1,base,cur_2,cur_3
166,-1,-1,-1,base,cur_2,cur_3
167,-1,21,-1,base,cur_2,cur_3
168,6,91,-1,base,cur_2,cur_3
169,-1,-1,-1,base,cur_2,cur_3
170,-1,49,-1,base,cur_2,cur_3
171,7,21,-1,base,cur_2,cur_3
172,-1,91,-1,base,cur_2,cur_3
173,-1,-1,-1,base,cur_2,cur_3
174,-1,63,-1,base,cur_2,cur_3
175,3,63,-1,base,cur_2,cur_3
176,-1,-1,-1,base,cur_2,cur_3
177,-1,21,-1,base,cur_2,cur_3
178,-1,-1,-1,base,cur_2,cur_3
179,8,35,-1,base,cur_2,cur_3
180,-1,-1,-1,base,cur_2,cur_3
181,-1,-1,-1,base,cur_2,cur_3
182,-1,63,-1,base,cur_2,cur_3
183,-1,21,-1,base,cur_2,cur_3
184,-1,77,-1,base,cur_2,cur_3
185,-1,49,-1,base,cur_2,cur_3
186,-1,35,-1,base,cur_2,cur_3
187,3,-1,-1,base,cur_2,cur_3
188,16,77,-1,base,cur_2,cur_3
189,-1,63,-1,base,cur_2,cur_3
190,-1,-1,-1,base,cur_2,cur_3
191,-1,-1,-1,base,cur_2,cur_3
192,10,217,-1,base,cur_2,cur_3
193,-1,-1,-1,base,cur_2,cur_3
194,0,77,-1,base,cur_2,cur_3
195,-1,-1,-1,base,cur_2,cur_3
196,-1,-1,-1,base,cur_2,cur_3
197,-1,77,-1,base,cur_2,cur_3
198,-1,189,-1,base,cur_2,cur_3
199,-1,-1,-1,base,cur_2,cur_3
200,-1,-1,-1,base,cur_2,cur_3
201,-1,35,-1,base,cur_2,cur_3
202,-1,-1,-1,base,cur_2,cur_3
203,-1,-1,-1,base,cur_2,cur_3
204,-1,49,-1,base,cur_2,cur_3
205,-1,7,-1,base,cur_2,cur_3
206,-1,-1,-1,base,cur_2,cur_3
207,-1,77,-1,base,cur_2,cur_3
208,8,49,-1,base,cur_2,cur_3
209,17,77,-1,base,cur_2,cur_3
210,15,-1,-1,base,cur_2,cur_3
211,9,91,-1,base,cur_2,cur_3
212,-1,35,-1,base,cur_2,cur_3
213,-1,63,-1,base,cur_2,cur_3
214,-1,-1,-1,base,cur_2,cur_3
215,13,-1,-1,base,cur_2,cur_3
216,-1,91,-1,base,cur_2,cur_3
217,4,77,-1,base,cur_2,cur_3
218,-1,-1,-1,base,cur_2,cur_3
219,-1,-1,-1,base,cur_2,cur_3
220,15,-1,-1,base,cur_2,cur_3
221,11,-1,-1,base,cur_2,cur_3
222,-1,63,-1,base,cur_2,cur_3
223,-1,217,-1,base,cur_2,cur_3
224,20,77,-1,base,cur_2,cur_3
225,11,-1,-1,base,cur_2,cur_3
226,-1,91,-1,base,cur_2,cur_3
227,-1,63,-1,base,cur_2,cur_3
228,-1,-1,-1,base,cur_2,cur_3
229,-3,77,-1,base,cur_2,cur_3
230,-1,-1,-1,base,cur_2,cur_3
231,7,-1,-1,base,cur_2,cur_3
232,4,-1,-1,base,cur_2,cur_3
233,-1,-1,-1,base,cur_2,cur_3
234,-1,77,-1,base,cur_2,cur_3
235,-1,91,-1,base,cur_2,cur_3
236,-1,-1,-1,base,cur_2,cur_3
237,11,35,-1,base,cur_2,cur_3
238,-1,49,-1,base,cur_2,cur_3
239,-1,21,-1,base,cur_2,cur_3
240,-1,-1,-1,base,cur_2,cur_3
241,-1,77,-1,base,cur_2,cur_3
242,-2,49,-1,base,cur_2,cur_3
243,-1,-1,-1,base,cur_2,cur_3
244,0,77,-1,base,cur_2,cur_3
245,12,-1,-1,base,cur_2,cur_3
246,-1,63,-1,base,cur_2,cur_3
247,-1,63,-1,base,cur_2,cur_3
248,-1,-1,-1,base,cur_2,cur_3
249,-1,63,-1,base,cur_2,cur_3
250,-1,-1,-1,base,cur_2,cur_3
251,6,77,-1,base,cur_2,cur_3
252,-2,-1,-1,base,cur_2,cur_3
253,4,63,-1,base,cur_2,cur_3
254,-5,77,-1,base,cur_2,cur_3
255,4,-1,-1,base,cur_2,cur_3
256,-1,175,-1,base,cur_2,cur_3
257,-1,-1,-1,base,cur_2,cur_3
258,-1,-1,-1,base,cur_2,cur_3
259,5,21,-1,base,cur_2,cur_3
260,-1,-1,-1,base,cur_2,cur_3
261,-1,63,-1,base,cur_2,cur_3
262,13,-1,-1,base,cur_2,cur_3
263,-1,21,-1,base,cur_2,cur_3
264,-1,91,-1,base,cur_2,cur_3
265,-1,-1,-1,base,cur_2,cur_3
266,14,63,-1,base,cur_2,cur_3
267,3,77,-1,base,cur_2,cur_3
268,-1,91,-1,base,cur_2,cur_3
269,-1,-1,-1,base,cur_2,cur_3
270,-1,161,-1,base,cur_2,cur_3
271,-1,119,-1,base,cur_2,cur_3
272,-1,-1,-1,base,cur_2,cur_3
273,8,91,-1,base,cur_2,cur_3
274,3,-1,-1,base,cur_2,cur_3
275,-1,-1,-1,base,cur_2,cur_3
276,17,-1,-1,base,cur_2,cur_3
277,-5,-1,-1,base,cur_2,cur_3
278,-1,-1,-1,base,cur_2,cur_3
279,13,77,-1,base,cur_2,cur_3
280,-1,7,-1,base,cur_2,cur_3
281,-1,-1,-1,base,cur_2,cur_3
282,-1,21,-1,base,cur_2,cur_3
283,6,77,-1,base,cur_2,cur_3
284,-1,77,-1,base,cur_2,cur_3
285,-1,91,-1,base,cur_2,cur_3
286,-1,7,-1,base,cur_2,cur_3
287,6,77,-1,base,cur_2,cur_3
288,-1,77,-1,base,cur_2,cur_3
289,-1,77,-1,base,cur_2,cur_3
290,14,-1,-1,base,cur_2,cur_3
291,-1,35,-1,base,cur_2,cur_3
292,-1,77,-1,base,cur_2,cur_3
293,22,119,-1,base,cur_2,cur_3
294,-1,7,-1,base,cur_2,cur_3
295,-1,77,-1,base,cur_2,cur_3
296,-1,-1,-1,base,cur_2,cur_3
297,-1,-1,-1,base,cur_2,cur_3
298,-1,49,-1,base,cur_2,cur_3
299,2,77,-1,base,cur_2,cur_3
300,-1,-1,-1,base,cur_2,cur_3
301,-1,-1,-1,base,cur_2,cur_3
302,-1,-1,-1,base,cur_2,cur_3
303,-1,49,-1,base,cur_2,cur_3
304,-1,133,-1,base,cur_2,cur_3
305,6,-1,-1,base,cur_2,cur_3
306,-1,77,-1,base,cur_2,cur_3
307,-1,49,-1,base,cur_2,cur_3
308,-1,-1,-1,base,cur_2,cur_3
309,-3,77,-1,base,cur_2,cur_3
310,4,-1,-1,base,cur_2,cur_3
311,9,-1,-1,base,cur_2,cur_3
312,-1,91,-1,base,cur_2,cur_3
313,-1,-1,-1,base,cur_2,cur_3
314,-1,7,-1,base,cur_2,cur_3
315,9,-1,-1,base,cur_2,cur_3
316,-1,189,-1,base,cur_2,cur_3
317,-1,21,-1,base,cur_2,cur_3
318,5,-1,-1,base,cur_2,cur_3
319,7,-1,-1,base,cur_2,cur_3
320,-1,-1,-1,base,cur_2,cur_3
321,-1,-1,-1,base,cur_2,cur_3
322,-1,-1,-1,base,cur_2,cur_3
323,-1,-1,-1,base,cur_2,cur_3
324,-1,77,-1,base,cur_2,cur_3
325,-1,189,-1,base,cur_2,cur_3
326,-1,35,-1,base,cur_2,cur_3
327,15,35,-1,base,cur_2,cur_3
328,-1,-1,-1,base,cur_2,cur_3
329,-1,-1,-1,base,cur_2,cur_3
330,-1,-1,-1,base,cur_2,cur_3
331,-1,-1,-1,base,cur_2,cur_3
332,7,147,-1,base,cur_2,cur_3
333,-1,-1,-1,base,cur_2,cur_3
334,1,91,-1,base,cur_2,cur_3
335,-1,-1,-1,base,cur_2,cur_3
336,-1,-1,-1,base,cur_2,cur_3
337,10,-1,-1,base,cur_2,cur_3
338,-1,-1,-1,base,cur_2,cur_3
339,-1,-1,-1,base,cur_2,cur_3
340,-1,77,-1,base,cur_2,cur_3
341,-1,63,-1,base,cur_2,cur_3
342,3,-1,-1,base,cur_2,cur_3
343,7,63,-1,base,cur_2,cur_3
344,-1,-1,-1,base,cur_2,cur_3
345,-1,35,-1,base,cur_2,cur_3
346,-1,49,-1,base,cur_2,cur_3
347,-1,-1,-1,base,cur_2,cur_3
348,-1,7,-1,base,cur_2,cur_3
349,12,-1,-1,base,cur_2,cur_3
350,-1,-1,-1,base,cur_2,cur_3
351,-1,49,-1,base,cur_2,cur_3
352,-1,-1,-1,base,cur_2,cur_3
353,-1,-1,-1,base,cur_2,cur_3
354,-1,-1,-1,base,cur_2,cur_3
355,-1,77,-1,base,cur_2,cur_3
356,-1,-1,-1,base,cur_2,cur_3
357,-1,-1,-1,base,cur_2,cur_3
358,-1,-1,-1,base,cur_2,cur_3
359,-1,63,-1,base,cur_2,cur_3
360,-1,-1,-1,base,cur_2,cur_3
361,150,77,-1,base,cur_2,cur_3
362,154,49,-1,base,cur_2,cur_3
363,202,-1,47,base,cur_2,cur_3
364,162,49,-1,base,cur_2,cur_3
365,138,-1,-1,base,cur_2,cur_3
366,168,7,-1,base,cur_2,cur_3
367,155,7,-1,base,cur_2,cur_3
368,150,77,-1,base,cur_2,cur_3
369,154,63,-1,base,cur_2,cur_3
370,141,217,-1,base,cur_2,cur_3
371,158,63,-1,base,cur_2,cur_3
372,144,-1,51,base,cur_2,cur_3
373,140,77,-1,base,cur_2,cur_3
374,151,-1,-1,base,cur_2,cur_3
375,184,203,-1,base,cur_2,cur_3
376,162,7,-1,base,cur_2,cur_3
377,194,21,-1,base,cur_2,cur_3
378,166,77,-1,base,cur_2,cur_3
379,147,-1,-1,base,cur_2,cur_3
380,166,91,-1,base,cur_2,cur_3
381,176,35,49,base,cur_2,cur_3
382,153,21,-1,base,cur_2,cur_3
383,160,7,-1,base,cur_2,cur_3
384,125,119,-1,base,cur_2,cur_3
385,168,-1,-1,base,cur_2,cur_3
386,156,21,57,base,cur_2,cur_3
387,166,63,-1,base,cur_2,cur_3
388,150,35,-1,base,cur_2,cur_3
389,174,-1,45,base,cur_2,cur_3
390,167,-1,52,base,cur_2,cur_3
391,157,-1,-1,base,cur_2,cur_3
392,141,63,-1,base,cur_2,cur_3
393,143,7,-1,base,cur_2,cur_3
394,172,-1,-1,base,cur_2,cur_3
395,152,63,-1,base,cur_2,cur_3
396,138,63,-1,base,cur_2,cur_3
397,159,77,-1,base,cur_2,cur_3
398,158,91,-1,base,cur_2,cur_3
399,143,-1,-1,base,cur_2,cur_3
400,152,91,-1,base,cur_2,cur_3
401,153,133,-1,base,cur_2,cur_3
402,165,77,-1,base,cur_2,cur_3
403,158,105,-1,base,cur_2,cur_3
404,-1,7,-1,base,cur_2,cur_3
405,149,77,-1,base,cur_2,cur_3
406,145,77,-1,base,cur_2,cur_3
407,148,-1,-1,base,cur_2,cur_3
408,141,35,-1,base,cur_2,cur_3
409,151,91,-1,base,cur_2,cur_3
410,144,49,-1,base,cur_2,cur_3
411,148,-1,-1,base,cur_2,cur_3
412,156,217,-1,base,cur_2,cur_3
413,194,-1,53,base,cur_2,cur_3
414,170,-1,-1,base,cur_2,cur_3
415,-1,-1,-1,base,cur_2,cur_3
416,167,21,-1,base,cur_2,cur_3
417,160,77,-1,base,cur_2,cur_3
418,181,77,50,base,cur_2,cur_3
419,163,91,53,base,cur_2,cur_3
420,187,-1,-1,base,cur_2,cur_3
421,141,105,-1,base,cur_2,cur_3
422,-1,77,-1,base,cur_2,cur_3
423,147,77,-1,base,cur_2,cur_3
424,169,-1,-1,base,cur_2,cur_3
425,138,63,-1,base,cur_2,cur_3
426,195,21,53,base,cur_2,cur_3
427,170,21,-1,base,cur_2,cur_3
428,172,77,49,base,cur_2,cur_3
429,136,21,-1,base,cur_2,cur_3
430,144,-1,-1,base,cur_2,cur_3
431,144,49,-1,base,cur_2,cur_3
432,166,-1,52,base,cur_2,cur_3
433,160,49,-1,base,cur_2,cur_3
434,151,-1,-1,base,cur_2,cur_3
435,147,161,-1,base,cur_2,cur_3
436,153,77,-1,base,cur_2,cur_3
437,160,63,-1,base,cur_2,cur_3
438,155,63,-1,base,cur_2,cur_3
439,197,77,62,base,cur_2,cur_3
440,160,77,-1,base,cur_2,cur_3
441,154,77,-1,base,cur_2,cur_3
442,162,133,-1,base,cur_2,cur_3
443,153,35,-1,base,cur_2,cur_3
444,147,77,38,base,cur_2,cur_3
445,154,77,-1,base,cur_2,cur_3
446,149,-1,-1,base,cur_2,cur_3
447,156,91,-1,base,cur_2,cur_3
448,146,63,-1,base,cur_2,cur_3
449,169,147,-1,base,cur_2,cur_3
450,155,77,-1,base,cur_2,cur_3
451,146,-1,-1,base,cur_2,cur_3
452,-1,133,-1,base,cur_2,cur_3
453,170,-1,-1,base,cur_2,cur_3
454,166,-1,-1,base,cur_2,cur_3
455,179,49,-1,base,cur_2,cur_3
456,143,77,-1,base,cur_2,cur_3
457,139,91,-1,base,cur_2,cur_3
458,164,-1,-1,base,cur_2,cur_3
459,162,-1,-1,base,cur_2,cur_3
460,151,7,-1,base,cur_2,cur_3
461,148,21,-1,base,cur_2,cur_3
462,167,77,-1,base,cur_2,cur_3
