age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,-1,-1,base,cur_2,cur_3
3,-1,7,-1,base,cur_2,cur_3
4,-1,91,-1,base,cur_2,cur_3
5,-1,21,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,-1,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,91,-1,base,cur_2,cur_3
11,-1,-1,-1,base,cur_2,cur_3
12,-1,-1,-1,base,cur_2,cur_3
13,-1,-1,-1,base,cur_2,cur_3
14,-1,-1,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,77,-1,base,cur_2,cur_3
17,-1,-1,-1,base,cur_2,cur_3
18,-1,-1,-1,base,cur_2,cur_3
19,-1,91,-1,base,cur_2,cur_3
20,-1,21,-1,base,cur_2,cur_3
21,-1,-1,-1,base,cur_2,cur_3
22,-1,35,-1,base,cur_2,cur_3
23,-1,63,-1,base,cur_2,cur_3
24,-1,77,-1,base,cur_2,cur_3
25,-1,-1,-1,base,cur_2,cur_3
26,-1,77,-1,base,cur_2,cur_3
27,-1,91,-1,base,cur_2,cur_3
28,-1,-1,-1,base,cur_2,cur_3
29,-1,7,-1,base,cur_2,cur_3
30,-1,-1,-1,base,cur_2,cur_3
31,-1,77,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,-1,-1,base,cur_2,cur_3
34,-1,-1,-1,base,cur_2,cur_3
35,-1,7,-1,base,cur_2,cur_3
36,-1,-1,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,-1,-1,base,cur_2,cur_3
39,-1,-1,-1,base,cur_2,cur_3
40,-1,63,-1,base,cur_2,cur_3
41,-1,77,-1,base,cur_2,cur_3
42,-1,49,-1,base,cur_2,cur_3
43,-1,77,-1,base,cur_2,cur_3
44,-1,-1,-1,base,cur_2,cur_3
45,-1,-1,-1,base,cur_2,cur_3
46,-1,77,-1,base,cur_2,cur_3
47,-1,-1,-1,base,cur_2,cur_3
48,-1,91,-1,base,cur_2,cur_3
49,-1,-1,-1,base,cur_2,cur_3
50,-1,77,-1,base,cur_2,cur_3
51,-1,-1,-1,base,cur_2,cur_3
52,-1,-1,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,-1,-1,base,cur_2,cur_3
55,-1,-1,-1,base,cur_2,cur_3
56,-1,-1,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,21,-1,base,cur_2,cur_3
59,-1,-1,-1,base,cur_2,cur_3
60,-1,-1,-1,base,cur_2,cur_3
61,-1,-1,-1,base,cur_2,cur_3
62,-1,63,-1,base,cur_2,cur_3
63,-1,77,-1,base,cur_2,cur_3
64,-1,35,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,7,-1,base,cur_2,cur_3
67,-1,-1,-1,base,cur_2,cur_3
68,-1,77,-1,base,cur_2,cur_3
69,-1,-1,-1,base,cur_2,cur_3
70,-1,91,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,-1,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,21,-1,base,cur_2,cur_3
75,-1,-1,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,-1,-1,base,cur_2,cur_3
79,-1,7,-1,base,cur_2,cur_3
80,-1,-1,-1,base,cur_2,cur_3
81,-1,77,-1,base,cur_2,cur_3
82,-1,-1,-1,base,cur_2,cur_3
83,-1,-1,-1,base,cur_2,cur_3
84,-1,49,-1,base,cur_2,cur_3
85,-1,-1,-1,base,cur_2,cur_3
86,-1,-1,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,77,-1,base,cur_2,cur_3
89,-1,-1,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,133,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,7,-1,base,cur_2,cur_3
94,-1,77,-1,base,cur_2,cur_3
95,-1,35,-1,base,cur_2,cur_3
96,-1,77,-1,base,cur_2,cur_3
97,-1,-1,-1,base,cur_2,cur_3
98,-1,-1,-1,base,cur_2,cur_3
99,-1,91,-1,base,cur_2,cur_3
100,-1,35,-1,base,cur_2,cur_3
101,-1,-1,-1,base,cur_2,cur_3
102,-1,-1,-1,base,cur_2,cur_3
103,-1,77,-1,base,cur_2,cur_3
104,-1,-1,-1,base,cur_2,cur_3
105,-1,77,-1,base,cur_2,cur_3
106,-1,77,-1,base,cur_2,cur_3
107,-1,-1,-1,base,cur_2,cur_3
108,-1,-1,-1,base,cur_2,cur_3
109,-1,7,-1,base,cur_2,cur_3
110,-1,-1,-1,base,cur_2,cur_3
111,-1,49,-1,base,cur_2,cur_3
112,-1,77,-1,base,cur_2,cur_3
113,-1,63,-1,base,cur_2,cur_3
114,-1,-1,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,161,-1,base,cur_2,cur_3
117,-1,77,-1,base,cur_2,cur_3
118,-1,-1,-1,base,cur_2,cur_3
119,-1,-1,-1,base,cur_2,cur_3
120,-1,77,-1,base,cur_2,cur_3
121,-1,77,-1,base,cur_2,cur_3
122,-1,35,-1,base,cur_2,cur_3
123,-1,63,-1,base,cur_2,cur_3
124,-1,91,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,63,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,-1,-1,base,cur_2,cur_3
129,-1,77,-1,base,cur_2,cur_3
130,-1,-1,-1,base,cur_2,cur_3
131,-1,7,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,21,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,-1,-1,base,cur_2,cur_3
137,-1,-1,-1,base,cur_2,cur_3
138,-1,-1,-1,base,cur_2,cur_3
139,-1,77,-1,base,cur_2,cur_3
140,-1,77,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,14,-1,-1,base,cur_2,cur_3
144,-1,77,-1,base,cur_2,cur_3
145,-1,-1,-1,base,cur_2,cur_3
146,-1,-1,-1,base,cur_2,cur_3
147,-1,49,-1,base,cur_2,cur_3
148,16,-1,-1,base,cur_2,cur_3
149,-1,-1,-1,base,cur_2,cur_3
150,-1,77,-1,base,cur_2,cur_3
151,7,77,-1,base,cur_2,cur_3
152,-1,-1,-1,base,cur_2,cur_3
153,-1,-1,-1,base,cur_2,cur_3
154,5,-1,-1,base,cur_2,cur_3
155,14,91,-1,base,cur_2,cur_3
156,3,7,-1,base,cur_2,cur_3
157,-1,49,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,-1,-1,-1,base,cur_2,cur_3
160,3,21,-1,base,cur_2,cur_3
161,-1,7,-1,base,cur_2,cur_3
162,-1,-1,-1,base,cur_2,cur_3
163,-1,-1,-1,base,cur_2,cur_3
164,7,-1,-1,base,cur_2,cur_3
165,-1,91,-1,base,cur_2,cur_3
166,-1,7,-1,base,cur_2,cur_3
167,-1,-1,-1,base,cur_2,cur_3
168,-1,7,-1,base,cur_2,cur_3
169,13,77,-1,base,cur_2,cur_3
170,-1,7,-1,base,cur_2,cur_3
171,6,21,-1,base,cur_2,cur_3
172,-1,133,-1,base,cur_2,cur_3
173,5,-1,-1,base,cur_2,cur_3
174,-1,-1,-1,base,cur_2,cur_3
175,13,49,-1,base,cur_2,cur_3
176,-1,21,-1,base,cur_2,cur_3
177,-1,49,-1,base,cur_2,cur_3
178,-1,-1,-1,base,cur_2,cur_3
179,5,-1,-1,base,cur_2,cur_3
180,-1,63,-1,base,cur_2,cur_3
181,-1,-1,-1,base,cur_2,cur_3
182,15,77,-1,base,cur_2,cur_3
183,-1,77,-1,base,cur_2,cur_3
184,-1,77,-1,base,cur_2,cur_3
185,-1,-1,-1,base,cur_2,cur_3
186,-1,63,-1,base,cur_2,cur_3
187,-1,-1,-1,base,cur_2,cur_3
188,-1,-1,-1,base,cur_2,cur_3
189,-1,-1,-1,base,cur_2,cur_3
190,-1,-1,-1,base,cur_2,cur_3
191,-1,91,-1,base,cur_2,cur_3
192,-1,-1,-1,base,cur_2,cur_3
193,-1,77,-1,base,cur_2,cur_3
194,-1,-1,-1,base,cur_2,cur_3
195,-1,35,-1,base,cur_2,cur_3
196,-1,77,-1,base,cur_2,cur_3
197,-1,-1,-1,base,cur_2,cur_3
198,-1,-1,-1,base,cur_2,cur_3
199,-1,-1,-1,base,cur_2,cur_3
200,-1,63,-1,base,cur_2,cur_3
201,7,-1,-1,base,cur_2,cur_3
202,-1,-1,-1,base,cur_2,cur_3
203,12,-1,-1,base,cur_2,cur_3
204,-1,77,-1,base,cur_2,cur_3
205,-1,-1,-1,base,cur_2,cur_3
206,4,63,-1,base,cur_2,cur_3
207,-1,189,-1,base,cur_2,cur_3
208,-1,217,-1,base,cur_2,cur_3
209,-1,77,-1,base,cur_2,cur_3
210,-2,-1,-1,base,cur_2,cur_3
211,-1,77,-1,base,cur_2,cur_3
212,-1,-1,-1,base,cur_2,cur_3
213,-1,7,-1,base,cur_2,cur_3
214,4,-1,-1,base,cur_2,cur_3
215,-1,-1,-1,base,cur_2,cur_3
216,11,-1,-1,base,cur_2,cur_3
217,-1,-1,-1,base,cur_2,cur_3
218,-1,-1,-1,base,cur_2,cur_3
219,-1,-1,-1,base,cur_2,cur_3
220,12,-1,-1,base,cur_2,cur_3
221,-1,-1,-1,base,cur_2,cur_3
222,2,-1,-1,base,cur_2,cur_3
223,4,91,-1,base,cur_2,cur_3
224,-1,-1,-1,base,cur_2,cur_3
225,-1,49,-1,base,cur_2,cur_3
226,-1,-1,-1,base,cur_2,cur_3
227,-1,35,-1,base,cur_2,cur_3
228,-1,-1,-1,base,cur_2,cur_3
229,8,-1,-1,base,cur_2,cur_3
230,-1,-1,-1,base,cur_2,cur_3
231,-1,63,-1,base,cur_2,cur_3
232,5,-1,-1,base,cur_2,cur_3
233,-1,-1,-1,base,cur_2,cur_3
234,-1,77,-1,base,cur_2,cur_3
235,-1,-1,-1,base,cur_2,cur_3
236,-1,-1,-1,base,cur_2,cur_3
237,-1,161,-1,base,cur_2,cur_3
238,-1,-1,-1,base,cur_2,cur_3
239,-1,7,-1,base,cur_2,cur_3
240,8,-1,-1,base,cur_2,cur_3
241,-1,-1,-1,base,cur_2,cur_3
242,-1,-1,-1,base,cur_2,cur_3
243,10,7,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,-1,7,-1,base,cur_2,cur_3
246,2,77,-1,base,cur_2,cur_3
247,-1,-1,-1,base,cur_2,cur_3
248,-1,-1,-1,base,cur_2,cur_3
249,-1,77,-1,base,cur_2,cur_3
250,-1,-1,-1,base,cur_2,cur_3
251,-1,-1,-1,base,cur_2,cur_3
252,8,-1,-1,base,cur_2,cur_3
253,8,77,-1,base,cur_2,cur_3
254,-1,-1,-1,base,cur_2,cur_3
255,-1,147,-1,base,cur_2,cur_3
256,-1,-1,-1,base,cur_2,cur_3
257,-1,-1,-1,base,cur_2,cur_3
258,7,-1,-1,base,cur_2,cur_3
259,-1,21,-1,base,cur_2,cur_3
260,-1,77,-1,base,cur_2,cur_3
261,-1,-1,-1,base,cur_2,cur_3
262,-1,-1,-1,base,cur_2,cur_3
263,-1,-1,-1,base,cur_2,cur_3
264,-1,-1,-1,base,cur_2,cur_3
265,17,-1,-1,base,cur_2,cur_3
266,1,49,-1,base,cur_2,cur_3
267,14,-1,-1,base,cur_2,cur_3
268,6,-1,-1,base,cur_2,cur_3
269,5,49,-1,base,cur_2,cur_3
270,-1,-1,-1,base,cur_2,cur_3
271,-1,63,-1,base,cur_2,cur_3
272,5,-1,-1,base,cur_2,cur_3
273,-1,-1,-1,base,cur_2,cur_3
274,6,-1,-1,base,cur_2,cur_3
275,3,-1,-1,base,cur_2,cur_3
276,-1,-1,-1,base,cur_2,cur_3
277,-1,-1,-1,base,cur_2,cur_3
278,-1,-1,-1,base,cur_2,cur_3
279,-1,21,-1,base,cur_2,cur_3
280,-1,77,-1,base,cur_2,cur_3
281,20,35,-1,base,cur_2,cur_3
282,-1,-1,-1,base,cur_2,cur_3
283,-1,77,-1,base,cur_2,cur_3
284,3,21,-1,base,cur_2,cur_3
285,9,-1,-1,base,cur_2,cur_3
286,-1,77,-1,base,cur_2,cur_3
287,-1,49,-1,base,cur_2,cur_3
288,-1,63,-1,base,cur_2,cur_3
289,-1,-1,-1,base,cur_2,cur_3
290,-1,91,-1,base,cur_2,cur_3
291,-1,7,-1,base,cur_2,cur_3
292,-1,77,-1,base,cur_2,cur_3
293,-1,-1,-1,base,cur_2,cur_3
294,-1,-1,-1,base,cur_2,cur_3
295,14,133,-1,base,cur_2,cur_3
296,17,77,-1,base,cur_2,cur_3
297,2,49,-1,base,cur_2,cur_3
298,-1,175,-1,base,cur_2,cur_3
299,1,63,-1,base,cur_2,cur_3
300,-1,91,-1,base,cur_2,cur_3
301,-1,175,-1,base,cur_2,cur_3
302,-1,-1,-1,base,cur_2,cur_3
303,13,91,-1,base,cur_2,cur_3
304,-1,-1,-1,base,cur_2,cur_3
305,-1,-1,-1,base,cur_2,cur_3
306,3,77,-1,base,cur_2,cur_3
307,21,77,-1,base,cur_2,cur_3
308,-1,35,-1,base,cur_2,cur_3
309,-1,91,-1,base,cur_2,cur_3
310,-1,-1,-1,base,cur_2,cur_3
311,-1,-1,-1,base,cur_2,cur_3
312,-1,-1,-1,base,cur_2,cur_3
313,-1,-1,-1,base,cur_2,cur_3
314,-1,-1,-1,base,cur_2,cur_3
315,-1,-1,-1,base,cur_2,cur_3
316,-1,77,-1,base,cur_2,cur_3
317,7,-1,-1,base,cur_2,cur_3
318,-1,35,-1,base,cur_2,cur_3
319,-1,49,-1,base,cur_2,cur_3
320,-1,-1,-1,base,cur_2,cur_3
321,-1,-1,-1,base,cur_2,cur_3
322,14,77,-1,base,cur_2,cur_3
323,5,-1,-1,base,cur_2,cur_3
324,-1,-1,-1,base,cur_2,cur_3
325,-1,63,-1,base,cur_2,cur_3
326,-1,-1,-1,base,cur_2,cur_3
327,13,-1,-1,base,cur_2,cur_3
328,8,91,-1,base,cur_2,cur_3
329,-1,77,-1,base,cur_2,cur_3
330,-1,77,-1,base,cur_2,cur_3
331,-1,49,-1,base,cur_2,cur_3
332,1,-1,-1,base,cur_2,cur_3
333,-1,-1,-1,base,cur_2,cur_3
334,-1,77,-1,base,cur_2,cur_3
335,-1,-1,-1,base,cur_2,cur_3
336,-1,-1,-1,base,cur_2,cur_3
337,-1,-1,-1,base,cur_2,cur_3
338,-1,217,-1,base,cur_2,cur_3
339,-1,-1,-1,base,cur_2,cur_3
340,12,91,-1,base,cur_2,cur_3
341,14,-1,-1,base,cur_2,cur_3
342,-1,-1,-1,base,cur_2,cur_3
343,1,105,-1,base,cur_2,cur_3
344,-1,133,-1,base,cur_2,cur_3
345,4,49,-1,base,cur_2,cur_3
346,-1,77,-1,base,cur_2,cur_3
347,13,-1,-1,base,cur_2,cur_3
348,0,21,-1,base,cur_2,cur_3
349,-1,-1,-1,base,cur_2,cur_3
350,-1,77,-1,base,cur_2,cur_3
351,-1,-1,-1,base,cur_2,cur_3
352,8,-1,-1,base,cur_2,cur_3
353,-1,-1,-1,base,cur_2,cur_3
354,-1,-1,-1,base,cur_2,cur_3
355,-1,-1,-1,base,cur_2,cur_3
356,-1,-1,-1,base,cur_2,cur_3
357,-1,49,-1,base,cur_2,cur_3
358,-1,77,-1,base,cur_2,cur_3
359,-7,91,-1,base,cur_2,cur_3
360,-6,-1,-1,base,cur_2,cur_3
361,142,-1,-1,base,cur_2,cur_3
362,130,-1,-1,base,cur_2,cur_3
363,153,-1,-1,base,cur_2,cur_3
364,168,63,-1,base,cur_2,cur_3
365,157,77,-1,base,cur_2,cur_3
366,148,77,-1,base,cur_2,cur_3
367,149,161,-1,base,cur_2,cur_3
368,146,-1,-1,base,cur_2,cur_3
369,133,7,-1,base,cur_2,cur_3
370,150,-1,-1,base,cur_2,cur_3
371,150,63,-1,base,cur_2,cur_3
372,161,-1,-1,base,cur_2,cur_3
373,139,217,-1,base,cur_2,cur_3
374,145,-1,-1,base,cur_2,cur_3
375,137,-1,-1,base,cur_2,cur_3
376,163,7,-1,base,cur_2,cur_3
377,137,-1,-1,base,cur_2,cur_3
378,146,63,-1,base,cur_2,cur_3
379,156,-1,-1,base,cur_2,cur_3
380,150,77,-1,base,cur_2,cur_3
381,141,77,-1,base,cur_2,cur_3
382,-1,63,-1,base,cur_2,cur_3
383,168,91,-1,base,cur_2,cur_3
384,152,-1,-1,base,cur_2,cur_3
385,136,-1,-1,base,cur_2,cur_3
386,148,-1,-1,base,cur_2,cur_3
387,155,161,-1,base,cur_2,cur_3
388,158,217,-1,base,cur_2,cur_3
389,169,49,-1,base,cur_2,cur_3
390,141,77,-1,base,cur_2,cur_3
391,154,63,-1,base,cur_2,cur_3
392,133,175,-1,base,cur_2,cur_3
393,180,77,48,base,cur_2,cur_3
394,161,91,-1,base,cur_2,cur_3
395,151,-1,-1,base,cur_2,cur_3
396,143,35,-1,base,cur_2,cur_3
397,159,-1,-1,base,cur_2,cur_3
398,183,21,54,base,cur_2,cur_3
399,155,21,-1,base,cur_2,cur_3
400,148,77,44,base,cur_2,cur_3
401,156,203,-1,base,cur_2,cur_3
402,153,-1,-1,base,cur_2,cur_3
403,160,77,-1,base,cur_2,cur_3
404,146,-1,-1,base,cur_2,cur_3
405,163,-1,-1,base,cur_2,cur_3
406,143,35,-1,base,cur_2,cur_3
407,149,63,-1,base,cur_2,cur_3
408,158,91,-1,base,cur_2,cur_3
409,175,63,-1,base,cur_2,cur_3
410,134,-1,-1,base,cur_2,cur_3
411,-1,63,-1,base,cur_2,cur_3
412,141,147,-1,base,cur_2,cur_3
413,154,77,-1,base,cur_2,cur_3
414,136,-1,-1,base,cur_2,cur_3
415,145,63,-1,base,cur_2,cur_3
416,130,-1,-1,base,cur_2,cur_3
417,155,-1,-1,base,cur_2,cur_3
418,151,-1,-1,base,cur_2,cur_3
419,169,-1,-1,base,cur_2,cur_3
420,139,-1,-1,base,cur_2,cur_3
421,169,35,-1,base,cur_2,cur_3
422,154,77,-1,base,cur_2,cur_3
423,154,77,-1,base,cur_2,cur_3
424,165,63,-1,base,cur_2,cur_3
425,158,-1,-1,base,cur_2,cur_3
426,157,63,-1,base,cur_2,cur_3
427,153,-1,-1,base,cur_2,cur_3
428,139,-1,-1,base,cur_2,cur_3
429,176,-1,-1,base,cur_2,cur_3
430,159,-1,-1,base,cur_2,cur_3
431,129,-1,-1,base,cur_2,cur_3
432,166,49,-1,base,cur_2,cur_3
433,169,77,-1,base,cur_2,cur_3
434,171,-1,-1,base,cur_2,cur_3
435,142,77,-1,base,cur_2,cur_3
436,175,-1,-1,base,cur_2,cur_3
437,140,-1,-1,base,cur_2,cur_3
438,152,49,-1,base,cur_2,cur_3
439,156,-1,-1,base,cur_2,cur_3
440,155,77,-1,base,cur_2,cur_3
441,170,77,-1,base,cur_2,cur_3
442,153,63,-1,base,cur_2,cur_3
443,149,-1,-1,base,cur_2,cur_3
444,181,63,55,base,cur_2,cur_3
445,209,91,58,base,cur_2,cur_3
446,155,77,-1,base,cur_2,cur_3
447,178,-1,-1,base,cur_2,cur_3
448,172,77,-1,base,cur_2,cur_3
449,163,77,47,base,cur_2,cur_3
450,143,77,-1,base,cur_2,cur_3
451,153,63,-1,base,cur_2,cur_3
452,152,7,-1,base,cur_2,cur_3
453,148,21,-1,base,cur_2,cur_3
454,130,-1,-1,base,cur_2,cur_3
455,174,7,-1,base,cur_2,cur_3
456,158,21,-1,base,cur_2,cur_3
457,159,77,-1,base,cur_2,cur_3
458,170,189,-1,base,cur_2,cur_3
459,162,147,-1,base,cur_2,cur_3
460,155,-1,-1,base,cur_2,cur_3
461,142,77,-1,base,cur_2,cur_3
