age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,-1,-1,base,cur_2,cur_3
3,-1,-1,-1,base,cur_2,cur_3
4,-1,-1,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,-1,-1,base,cur_2,cur_3
9,-1,49,-1,base,cur_2,cur_3
10,-1,-1,-1,base,cur_2,cur_3
11,-1,-1,-1,base,cur_2,cur_3
12,-1,217,-1,base,cur_2,cur_3
13,-1,-1,-1,base,cur_2,cur_3
14,-1,-1,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,35,-1,base,cur_2,cur_3
17,-1,-1,-1,base,cur_2,cur_3
18,-1,63,-1,base,cur_2,cur_3
19,-1,-1,-1,base,cur_2,cur_3
20,-1,-1,-1,base,cur_2,cur_3
21,-1,7,-1,base,cur_2,cur_3
22,-1,77,-1,base,cur_2,cur_3
23,-1,-1,-1,base,cur_2,cur_3
24,-1,77,-1,base,cur_2,cur_3
25,-1,-1,-1,base,cur_2,cur_3
26,-1,7,-1,base,cur_2,cur_3
27,-1,63,-1,base,cur_2,cur_3
28,-1,49,-1,base,cur_2,cur_3
29,-1,7,-1,base,cur_2,cur_3
30,-1,-1,-1,base,cur_2,cur_3
31,-1,77,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,-1,-1,base,cur_2,cur_3
34,-1,-1,-1,base,cur_2,cur_3
35,-1,-1,-1,base,cur_2,cur_3
36,-1,-1,-1,base,cur_2,cur_3
37,-1,-1,-1,base,cur_2,cur_3
38,-1,175,-1,base,cur_2,cur_3
39,-1,77,-1,base,cur_2,cur_3
40,-1,-1,-1,base,cur_2,cur_3
41,-1,21,-1,base,cur_2,cur_3
42,-1,77,-1,base,cur_2,cur_3
43,-1,-1,-1,base,cur_2,cur_3
44,-1,77,-1,base,cur_2,cur_3
45,-1,-1,-1,base,cur_2,cur_3
46,-1,175,-1,base,cur_2,cur_3
47,-1,7,-1,base,cur_2,cur_3
48,-1,49,-1,base,cur_2,cur_3
49,-1,35,-1,base,cur_2,cur_3
50,-1,77,-1,base,cur_2,cur_3
51,-1,-1,-1,base,cur_2,cur_3
52,-1,77,-1,base,cur_2,cur_3
53,-1,133,-1,base,cur_2,cur_3
54,-1,-1,-1,base,cur_2,cur_3
55,-1,-1,-1,base,cur_2,cur_3
56,-1,7,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,-1,-1,base,cur_2,cur_3
59,-1,-1,-1,base,cur_2,cur_3
60,-1,21,-1,base,cur_2,cur_3
61,-1,63,-1,base,cur_2,cur_3
62,-1,-1,-1,base,cur_2,cur_3
63,-1,21,-1,base,cur_2,cur_3
64,-1,21,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,-1,-1,base,cur_2,cur_3
67,-1,-1,-1,base,cur_2,cur_3
68,-1,63,-1,base,cur_2,cur_3
69,-1,-1,-1,base,cur_2,cur_3
70,-1,-1,-1,base,cur_2,cur_3
71,-1,35,-1,base,cur_2,cur_3
72,-1,-1,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,-1,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,-1,-1,base,cur_2,cur_3
79,-1,77,-1,base,cur_2,cur_3
80,-1,-1,-1,base,cur_2,cur_3
81,-1,-1,-1,base,cur_2,cur_3
82,-1,77,-1,base,cur_2,cur_3
83,-1,-1,-1,base,cur_2,cur_3
84,-1,-1,-1,base,cur_2,cur_3
85,-1,35,-1,base,cur_2,cur_3
86,-1,-1,-1,base,cur_2,cur_3
87,-1,21,-1,base,cur_2,cur_3
88,-1,-1,-1,base,cur_2,cur_3
89,-1,-1,-1,base,cur_2,cur_3
90,-1,161,-1,base,cur_2,cur_3
91,-1,-1,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,77,-1,base,cur_2,cur_3
94,-1,-1,-1,base,cur_2,cur_3
95,-1,49,-1,base,cur_2,cur_3
96,-1,-1,-1,base,cur_2,cur_3
97,-1,-1,-1,base,cur_2,cur_3
98,-1,91,-1,base,cur_2,cur_3
99,-1,-1,-1,base,cur_2,cur_3
100,-1,91,-1,base,cur_2,cur_3
101,-1,-1,-1,base,cur_2,cur_3
102,-1,91,-1,base,cur_2,cur_3
103,-1,-1,-1,base,cur_2,cur_3
104,-1,7,-1,base,cur_2,cur_3
105,-1,49,-1,base,cur_2,cur_3
106,-1,49,-1,base,cur_2,cur_3
107,-1,-1,-1,base,cur_2,cur_3
108,-1,77,-1,base,cur_2,cur_3
109,-1,-1,-1,base,cur_2,cur_3
110,-1,63,-1,base,cur_2,cur_3
111,-1,-1,-1,base,cur_2,cur_3
112,-1,7,-1,base,cur_2,cur_3
113,-1,-1,-1,base,cur_2,cur_3
114,-1,-1,-1,base,cur_2,cur_3
115,-1,91,-1,base,cur_2,cur_3
116,-1,77,-1,base,cur_2,cur_3
117,-1,-1,-1,base,cur_2,cur_3
118,-1,63,-1,base,cur_2,cur_3
119,-1,-1,-1,base,cur_2,cur_3
120,-1,-1,-1,base,cur_2,cur_3
121,-1,-1,-1,base,cur_2,cur_3
122,-1,175,-1,base,cur_2,cur_3
123,-1,-1,-1,base,cur_2,cur_3
124,-1,147,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,-1,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,63,-1,base,cur_2,cur_3
129,-1,35,-1,base,cur_2,cur_3
130,-1,-1,-1,base,cur_2,cur_3
131,-1,-1,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,-1,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,63,-1,base,cur_2,cur_3
137,-1,-1,-1,base,cur_2,cur_3
138,-1,7,-1,base,cur_2,cur_3
139,-1,91,-1,base,cur_2,cur_3
140,-1,-1,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,-1,77,-1,base,cur_2,cur_3
144,-1,-1,-1,base,cur_2,cur_3
145,-1,-1,-1,base,cur_2,cur_3
146,-1,77,-1,base,cur_2,cur_3
147,8,217,-1,base,cur_2,cur_3
148,-1,35,-1,base,cur_2,cur_3
149,-1,63,-1,base,cur_2,cur_3
150,7,-1,-1,base,cur_2,cur_3
151,20,-1,-1,base,cur_2,cur_3
152,7,-1,-1,base,cur_2,cur_3
153,-1,-1,-1,base,cur_2,cur_3
154,8,-1,-1,base,cur_2,cur_3
155,-1,-1,-1,base,cur_2,cur_3
156,-1,77,-1,base,cur_2,cur_3
157,-1,35,-1,base,cur_2,cur_3
158,-1,91,-1,base,cur_2,cur_3
159,14,7,-1,base,cur_2,cur_3
160,-1,119,-1,base,cur_2,cur_3
161,18,-1,-1,base,cur_2,cur_3
162,-1,77,-1,base,cur_2,cur_3
163,-1,217,-1,base,cur_2,cur_3
164,8,-1,-1,base,cur_2,cur_3
165,6,-1,-1,base,cur_2,cur_3
166,-1,-1,-1,base,cur_2,cur_3
167,-1,-1,-1,base,cur_2,cur_3
168,-1,-1,-1,base,cur_2,cur_3
169,18,77,-1,base,cur_2,cur_3
170,-1,77,-1,base,cur_2,cur_3
171,-1,-1,-1,base,cur_2,cur_3
172,-1,63,-1,base,cur_2,cur_3
173,-1,21,-1,base,cur_2,cur_3
174,-1,-1,-1,base,cur_2,cur_3
175,-1,-1,-1,base,cur_2,cur_3
176,-1,-1,-1,base,cur_2,cur_3
177,15,-1,-1,base,cur_2,cur_3
178,21,-1,-1,base,cur_2,cur_3
179,-1,63,-1,base,cur_2,cur_3
180,-1,-1,-1,base,cur_2,cur_3
181,-1,-1,-1,base,cur_2,cur_3
182,-1,-1,-1,base,cur_2,cur_3
183,-1,-1,-1,base,cur_2,cur_3
184,-1,7,-1,base,cur_2,cur_3
185,-1,-1,-1,base,cur_2,cur_3
186,-1,77,-1,base,cur_2,cur_3
187,5,77,-1,base,cur_2,cur_3
188,9,-1,-1,base,cur_2,cur_3
189,-1,-1,-1,base,cur_2,cur_3
190,-1,-1,-1,base,cur_2,cur_3
191,3,-1,-1,base,cur_2,cur_3
192,-1,-1,-1,base,cur_2,cur_3
193,11,189,-1,base,cur_2,cur_3
194,-1,-1,-1,base,cur_2,cur_3
195,-1,-1,-1,base,cur_2,cur_3
196,-1,63,-1,base,cur_2,cur_3
197,-1,-1,-1,base,cur_2,cur_3
198,-1,-1,-1,base,cur_2,cur_3
199,-1,91,-1,base,cur_2,cur_3
200,-1,21,-1,base,cur_2,cur_3
201,-1,-1,-1,base,cur_2,cur_3
202,-1,7,-1,base,cur_2,cur_3
203,-1,63,-1,base,cur_2,cur_3
204,7,-1,-1,base,cur_2,cur_3
205,-1,77,-1,base,cur_2,cur_3
206,-1,77,-1,base,cur_2,cur_3
207,-1,77,-1,base,cur_2,cur_3
208,-1,63,-1,base,cur_2,cur_3
209,12,-1,-1,base,cur_2,cur_3
210,-1,-1,-1,base,cur_2,cur_3
211,-1,77,-1,base,cur_2,cur_3
212,-1,-1,-1,base,cur_2,cur_3
213,-1,217,-1,base,cur_2,cur_3
214,-1,-1,-1,base,cur_2,cur_3
215,7,-1,-1,base,cur_2,cur_3
216,1,147,-1,base,cur_2,cur_3
217,-1,-1,-1,base,cur_2,cur_3
218,-1,77,-1,base,cur_2,cur_3
219,-1,7,-1,base,cur_2,cur_3
220,11,-1,-1,base,cur_2,cur_3
221,13,161,-1,base,cur_2,cur_3
222,-1,21,-1,base,cur_2,cur_3
223,-1,-1,-1,base,cur_2,cur_3
224,-1,7,-1,base,cur_2,cur_3
225,10,77,-1,base,cur_2,cur_3
226,9,49,-1,base,cur_2,cur_3
227,-1,-1,-1,base,cur_2,cur_3
228,-1,77,-1,base,cur_2,cur_3
229,-1,-1,-1,base,cur_2,cur_3
230,-1,-1,-1,base,cur_2,cur_3
231,7,63,-1,base,cur_2,cur_3
232,13,-1,-1,base,cur_2,cur_3
233,-1,-1,-1,base,cur_2,cur_3
234,8,91,-1,base,cur_2,cur_3
235,-1,7,-1,base,cur_2,cur_3
236,-1,-1,-1,base,cur_2,cur_3
237,23,-1,-1,base,cur_2,cur_3
238,-1,161,-1,base,cur_2,cur_3
239,-1,7,-1,base,cur_2,cur_3
240,11,63,-1,base,cur_2,cur_3
241,-1,7,-1,base,cur_2,cur_3
242,-1,91,-1,base,cur_2,cur_3
243,-1,-1,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,-1,-1,-1,base,cur_2,cur_3
246,11,91,-1,base,cur_2,cur_3
247,24,-1,-1,base,cur_2,cur_3
248,-1,105,-1,base,cur_2,cur_3
249,-1,-1,-1,base,cur_2,cur_3
250,-1,-1,-1,base,cur_2,cur_3
251,-1,77,-1,base,cur_2,cur_3
252,-1,105,-1,base,cur_2,cur_3
253,-1,21,-1,base,cur_2,cur_3
254,7,-1,-1,base,cur_2,cur_3
255,18,-1,-1,base,cur_2,cur_3
256,-1,-1,-1,base,cur_2,cur_3
257,-1,35,-1,base,cur_2,cur_3
258,-1,-1,-1,base,cur_2,cur_3
259,-1,-1,-1,base,cur_2,cur_3
260,10,-1,-1,base,cur_2,cur_3
261,-1,-1,-1,base,cur_2,cur_3
262,-1,-1,-1,base,cur_2,cur_3
263,6,-1,-1,base,cur_2,cur_3
264,-1,-1,-1,base,cur_2,cur_3
265,-1,147,-1,base,cur_2,cur_3
266,7,-1,-1,base,cur_2,cur_3
267,-1,49,-1,base,cur_2,cur_3
268,5,49,-1,base,cur_2,cur_3
269,24,77,-1,base,cur_2,cur_3
270,9,63,-1,base,cur_2,cur_3
271,-1,-1,-1,base,cur_2,cur_3
272,-1,7,-1,base,cur_2,cur_3
273,-1,-1,-1,base,cur_2,cur_3
274,-1,-1,-1,base,cur_2,cur_3
275,-1,35,-1,base,cur_2,cur_3
276,9,161,-1,base,cur_2,cur_3
277,-1,-1,-1,base,cur_2,cur_3
278,-1,-1,-1,base,cur_2,cur_3
279,-1,63,-1,base,cur_2,cur_3
280,12,91,-1,base,cur_2,cur_3
281,6,-1,-1,base,cur_2,cur_3
282,-1,35,-1,base,cur_2,cur_3
283,13,105,-1,base,cur_2,cur_3
284,-1,-1,-1,base,cur_2,cur_3
285,-1,77,-1,base,cur_2,cur_3
286,-1,-1,-1,base,cur_2,cur_3
287,-1,21,-1,base,cur_2,cur_3
288,-1,49,-1,base,cur_2,cur_3
289,-1,-1,-1,base,cur_2,cur_3
290,-1,161,-1,base,cur_2,cur_3
291,-1,7,-1,base,cur_2,cur_3
292,7,-1,-1,base,cur_2,cur_3
293,-1,7,-1,base,cur_2,cur_3
294,-1,7,-1,base,cur_2,cur_3
295,-1,-1,-1,base,cur_2,cur_3
296,-1,77,-1,base,cur_2,cur_3
297,-1,-1,-1,base,cur_2,cur_3
298,-1,-1,-1,base,cur_2,cur_3
299,-1,-1,-1,base,cur_2,cur_3
300,-1,91,-1,base,cur_2,cur_3
301,-1,35,-1,base,cur_2,cur_3
302,-1,-1,-1,base,cur_2,cur_3
303,-1,-1,-1,base,cur_2,cur_3
304,-1,7,-1,base,cur_2,cur_3
305,-1,77,-1,base,cur_2,cur_3
306,-1,-1,-1,base,cur_2,cur_3
307,2,49,-1,base,cur_2,cur_3
308,8,77,-1,base,cur_2,cur_3
309,11,21,-1,base,cur_2,cur_3
310,-1,77,-1,base,cur_2,cur_3
311,-1,-1,-1,base,cur_2,cur_3
312,7,-1,-1,base,cur_2,cur_3
313,-1,91,-1,base,cur_2,cur_3
314,-1,189,-1,base,cur_2,cur_3
315,-1,77,-1,base,cur_2,cur_3
316,1,-1,-1,base,cur_2,cur_3
317,-1,-1,-1,base,cur_2,cur_3
318,-1,-1,-1,base,cur_2,cur_3
319,-1,35,-1,base,cur_2,cur_3
320,-1,-1,-1,base,cur_2,cur_3
321,-1,7,-1,base,cur_2,cur_3
322,1,-1,-1,base,cur_2,cur_3
323,-1,21,-1,base,cur_2,cur_3
324,5,-1,-1,base,cur_2,cur_3
325,-1,-1,-1,base,cur_2,cur_3
326,-1,91,-1,base,cur_2,cur_3
327,-1,21,-1,base,cur_2,cur_3
328,-1,217,-1,base,cur_2,cur_3
329,-1,-1,-1,base,cur_2,cur_3
330,-1,-1,-1,base,cur_2,cur_3
331,-1,91,-1,base,cur_2,cur_3
332,-1,-1,-1,base,cur_2,cur_3
333,-1,35,-1,base,cur_2,cur_3
334,-1,-1,-1,base,cur_2,cur_3
335,-1,77,-1,base,cur_2,cur_3
336,-1,-1,-1,base,cur_2,cur_3
337,12,-1,-1,base,cur_2,cur_3
338,4,49,-1,base,cur_2,cur_3
339,12,-1,-1,base,cur_2,cur_3
340,-1,77,-1,base,cur_2,cur_3
341,-1,-1,-1,base,cur_2,cur_3
342,-1,-1,-1,base,cur_2,cur_3
343,5,77,-1,base,cur_2,cur_3
344,-1,7,-1,base,cur_2,cur_3
345,-1,77,-1,base,cur_2,cur_3
346,-1,77,-1,base,cur_2,cur_3
347,-1,77,-1,base,cur_2,cur_3
348,-1,-1,-1,base,cur_2,cur_3
349,-1,-1,-1,base,cur_2,cur_3
350,-1,-1,-1,base,cur_2,cur_3
351,-1,-1,-1,base,cur_2,cur_3
352,-1,-1,-1,base,cur_2,cur_3
353,-1,-1,-1,base,cur_2,cur_3
354,-1,-1,-1,base,cur_2,cur_3
355,1,77,-1,base,cur_2,cur_3
356,-1,-1,-1,base,cur_2,cur_3
357,9,-1,-1,base,cur_2,cur_3
358,13,-1,-1,base,cur_2,cur_3
359,-1,147,-1,base,cur_2,cur_3
360,-1,-1,-1,base,cur_2,cur_3
361,165,91,-1,base,cur_2,cur_3
362,161,63,-1,base,cur_2,cur_3
363,148,63,-1,base,cur_2,cur_3
364,140,91,-1,base,cur_2,cur_3
365,138,77,-1,base,cur_2,cur_3
366,154,35,-1,base,cur_2,cur_3
367,164,63,-1,base,cur_2,cur_3
368,157,77,-1,base,cur_2,cur_3
369,152,-1,52,base,cur_2,cur_3
370,-1,35,-1,base,cur_2,cur_3
371,154,63,-1,base,cur_2,cur_3
372,168,-1,42,base,cur_2,cur_3
373,164,77,-1,base,cur_2,cur_3
374,153,63,-1,base,cur_2,cur_3
375,139,91,-1,base,cur_2,cur_3
376,150,63,-1,base,cur_2,cur_3
377,168,7,-1,base,cur_2,cur_3
378,153,7,-1,base,cur_2,cur_3
379,168,49,-1,base,cur_2,cur_3
380,161,7,-1,base,cur_2,cur_3
381,173,119,-1,base,cur_2,cur_3
382,146,63,-1,base,cur_2,cur_3
383,137,77,-1,base,cur_2,cur_3
384,161,63,-1,base,cur_2,cur_3
385,148,-1,-1,base,cur_2,cur_3
386,148,77,-1,base,cur_2,cur_3
387,163,77,-1,base,cur_2,cur_3
388,193,-1,56,base,cur_2,cur_3
389,142,91,-1,base,cur_2,cur_3
390,165,7,-1,base,cur_2,cur_3
391,159,7,-1,base,cur_2,cur_3
392,-1,35,-1,base,cur_2,cur_3
393,166,77,-1,base,cur_2,cur_3
394,162,35,-1,base,cur_2,cur_3
395,163,-1,-1,base,cur_2,cur_3
396,150,-1,-1,base,cur_2,cur_3
397,147,175,-1,base,cur_2,cur_3
398,153,63,-1,base,cur_2,cur_3
399,168,77,-1,base,cur_2,cur_3
400,145,-1,-1,base,cur_2,cur_3
401,164,91,-1,base,cur_2,cur_3
402,-1,91,-1,base,cur_2,cur_3
403,149,161,-1,base,cur_2,cur_3
404,162,-1,47,base,cur_2,cur_3
405,144,-1,-1,base,cur_2,cur_3
406,152,77,-1,base,cur_2,cur_3
407,156,-1,-1,base,cur_2,cur_3
408,130,21,-1,base,cur_2,cur_3
409,151,147,-1,base,cur_2,cur_3
410,133,63,-1,base,cur_2,cur_3
411,156,21,-1,base,cur_2,cur_3
412,151,21,-1,base,cur_2,cur_3
413,144,77,-1,base,cur_2,cur_3
414,146,7,-1,base,cur_2,cur_3
415,167,63,-1,base,cur_2,cur_3
416,163,21,-1,base,cur_2,cur_3
417,189,21,48,base,cur_2,cur_3
418,133,35,-1,base,cur_2,cur_3
419,160,63,-1,base,cur_2,cur_3
420,168,77,51,base,cur_2,cur_3
421,204,-1,56,base,cur_2,cur_3
422,150,35,-1,base,cur_2,cur_3
423,180,77,-1,base,cur_2,cur_3
424,155,21,-1,base,cur_2,cur_3
425,136,77,-1,base,cur_2,cur_3
426,181,133,52,base,cur_2,cur_3
427,133,63,-1,base,cur_2,cur_3
428,151,91,-1,base,cur_2,cur_3
429,170,-1,45,base,cur_2,cur_3
430,199,77,49,base,cur_2,cur_3
431,147,-1,-1,base,cur_2,cur_3
432,154,35,-1,base,cur_2,cur_3
433,168,35,-1,base,cur_2,cur_3
434,159,217,-1,base,cur_2,cur_3
435,159,7,-1,base,cur_2,cur_3
436,163,-1,-1,base,cur_2,cur_3
437,159,77,52,base,cur_2,cur_3
438,153,-1,-1,base,cur_2,cur_3
439,152,105,-1,base,cur_2,cur_3
440,150,35,-1,base,cur_2,cur_3
441,169,-1,-1,base,cur_2,cur_3
442,163,-1,-1,base,cur_2,cur_3
443,162,35,-1,base,cur_2,cur_3
444,147,91,-1,base,cur_2,cur_3
445,174,77,-1,base,cur_2,cur_3
446,157,-1,-1,base,cur_2,cur_3
447,165,49,-1,base,cur_2,cur_3
448,183,-1,43,base,cur_2,cur_3
449,159,91,-1,base,cur_2,cur_3
450,171,7,48,base,cur_2,cur_3
451,155,-1,-1,base,cur_2,cur_3
452,154,77,-1,base,cur_2,cur_3
453,138,49,-1,base,cur_2,cur_3
454,-1,21,-1,base,cur_2,cur_3
455,154,-1,-1,base,cur_2,cur_3
456,173,91,-1,base,cur_2,cur_3
457,147,-1,-1,base,cur_2,cur_3
458,155,77,-1,base,cur_2,cur_3
459,157,-1,-1,base,cur_2,cur_3
460,158,77,-1,base,cur_2,cur_3
461,184,-1,52,base,cur_2,cur_3
462,173,189,51,base,cur_2,cur_3
