age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,77,-1,base,cur_2,cur_3
3,-1,77,-1,base,cur_2,cur_3
4,-1,91,-1,base,cur_2,cur_3
5,-1,-1,-1,base,cur_2,cur_3
6,-1,-1,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,21,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,-1,-1,base,cur_2,cur_3
11,-1,-1,-1,base,cur_2,cur_3
12,-1,-1,-1,base,cur_2,cur_3
13,-1,-1,-1,base,cur_2,cur_3
14,-1,63,-1,base,cur_2,cur_3
15,-1,7,-1,base,cur_2,cur_3
16,-1,189,-1,base,cur_2,cur_3
17,-1,-1,-1,base,cur_2,cur_3
18,-1,91,-1,base,cur_2,cur_3
19,-1,21,-1,base,cur_2,cur_3
20,-1,63,-1,base,cur_2,cur_3
21,-1,-1,-1,base,cur_2,cur_3
22,-1,-1,-1,base,cur_2,cur_3
23,-1,105,-1,base,cur_2,cur_3
24,-1,-1,-1,base,cur_2,cur_3
25,-1,77,-1,base,cur_2,cur_3
26,-1,35,-1,base,cur_2,cur_3
27,-1,91,-1,base,cur_2,cur_3
28,-1,-1,-1,base,cur_2,cur_3
29,-1,-1,-1,base,cur_2,cur_3
30,-1,63,-1,base,cur_2,cur_3
31,-1,77,-1,base,cur_2,cur_3
32,-1,91,-1,base,cur_2,cur_3
33,-1,77,-1,base,cur_2,cur_3
34,-1,49,-1,base,cur_2,cur_3
35,-1,-1,-1,base,cur_2,cur_3
36,-1,-1,-1,base,cur_2,cur_3
37,-1,7,-1,base,cur_2,cur_3
38,-1,-1,-1,base,cur_2,cur_3
39,-1,7,-1,base,cur_2,cur_3
40,-1,49,-1,base,cur_2,cur_3
41,-1,-1,-1,base,cur_2,cur_3
42,-1,91,-1,base,cur_2,cur_3
43,-1,-1,-1,base,cur_2,cur_3
44,-1,77,-1,base,cur_2,cur_3
45,-1,77,-1,base,cur_2,cur_3
46,-1,-1,-1,base,cur_2,cur_3
47,-1,-1,-1,base,cur_2,cur_3
48,-1,217,-1,base,cur_2,cur_3
49,-1,49,-1,base,cur_2,cur_3
50,-1,7,-1,base,cur_2,cur_3
51,-1,-1,-1,base,cur_2,cur_3
52,-1,77,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,-1,-1,base,cur_2,cur_3
55,-1,7,-1,base,cur_2,cur_3
56,-1,-1,-1,base,cur_2,cur_3
57,-1,-1,-1,base,cur_2,cur_3
58,-1,-1,-1,base,cur_2,cur_3
59,-1,161,-1,base,cur_2,cur_3
60,-1,91,-1,base,cur_2,cur_3
61,-1,-1,-1,base,cur_2,cur_3
62,-1,35,-1,base,cur_2,cur_3
63,-1,-1,-1,base,cur_2,cur_3
64,-1,91,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,-1,-1,base,cur_2,cur_3
67,-1,-1,-1,base,cur_2,cur_3
68,-1,-1,-1,base,cur_2,cur_3
69,-1,77,-1,base,cur_2,cur_3
70,-1,189,-1,base,cur_2,cur_3
71,-1,-1,-1,base,cur_2,cur_3
72,-1,-1,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,-1,-1,base,cur_2,cur_3
75,-1,-1,-1,base,cur_2,cur_3
76,-1,-1,-1,base,cur_2,cur_3
77,-1,21,-1,base,cur_2,cur_3
78,-1,91,-1,base,cur_2,cur_3
79,-1,77,-1,base,cur_2,cur_3
80,-1,63,-1,base,cur_2,cur_3
81,-1,-1,-1,base,cur_2,cur_3
82,-1,-1,-1,base,cur_2,cur_3
83,-1,-1,-1,base,cur_2,cur_3
84,-1,-1,-1,base,cur_2,cur_3
85,-1,49,-1,base,cur_2,cur_3
86,-1,91,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,-1,-1,base,cur_2,cur_3
89,-1,77,-1,base,cur_2,cur_3
90,-1,-1,-1,base,cur_2,cur_3
91,-1,-1,-1,base,cur_2,cur_3
92,-1,63,-1,base,cur_2,cur_3
93,-1,-1,-1,base,cur_2,cur_3
94,-1,-1,-1,base,cur_2,cur_3
95,-1,49,-1,base,cur_2,cur_3
96,-1,77,-1,base,cur_2,cur_3
97,-1,77,-1,base,cur_2,cur_3
98,-1,-1,-1,base,cur_2,cur_3
99,-1,-1,-1,base,cur_2,cur_3
100,-1,63,-1,base,cur_2,cur_3
101,-1,49,-1,base,cur_2,cur_3
102,-1,-1,-1,base,cur_2,cur_3
103,-1,91,-1,base,cur_2,cur_3
104,-1,77,-1,base,cur_2,cur_3
105,-1,-1,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,-1,-1,base,cur_2,cur_3
108,-1,-1,-1,base,cur_2,cur_3
109,-1,-1,-1,base,cur_2,cur_3
110,-1,-1,-1,base,cur_2,cur_3
111,-1,63,-1,base,cur_2,cur_3
112,-1,63,-1,base,cur_2,cur_3
113,-1,63,-1,base,cur_2,cur_3
114,-1,-1,-1,base,cur_2,cur_3
115,-1,161,-1,base,cur_2,cur_3
116,-1,-1,-1,base,cur_2,cur_3
117,-1,7,-1,base,cur_2,cur_3
118,-1,49,-1,base,cur_2,cur_3
119,-1,-1,-1,base,cur_2,cur_3
120,-1,77,-1,base,cur_2,cur_3
121,-1,7,-1,base,cur_2,cur_3
122,-1,-1,-1,base,cur_2,cur_3
123,-1,91,-1,base,cur_2,cur_3
124,-1,-1,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,-1,-1,base,cur_2,cur_3
127,-1,-1,-1,base,cur_2,cur_3
128,-1,35,-1,base,cur_2,cur_3
129,-1,-1,-1,base,cur_2,cur_3
130,-1,-1,-1,base,cur_2,cur_3
131,-1,-1,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,77,-1,base,cur_2,cur_3
134,-1,77,-1,base,cur_2,cur_3
135,-1,-1,-1,base,cur_2,cur_3
136,-1,7,-1,base,cur_2,cur_3
137,-1,91,-1,base,cur_2,cur_3
138,-1,-1,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,-1,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,-1,21,-1,base,cur_2,cur_3
144,4,-1,-1,base,cur_2,cur_3
145,-1,63,-1,base,cur_2,cur_3
146,12,-1,-1,base,cur_2,cur_3
147,-1,7,-1,base,cur_2,cur_3
148,-1,77,-1,base,cur_2,cur_3
149,-1,-1,-1,base,cur_2,cur_3
150,-1,21,-1,base,cur_2,cur_3
151,5,63,-1,base,cur_2,cur_3
152,-1,63,-1,base,cur_2,cur_3
153,-1,-1,-1,base,cur_2,cur_3
154,-1,-1,-1,base,cur_2,cur_3
155,-1,91,-1,base,cur_2,cur_3
156,-1,21,-1,base,cur_2,cur_3
157,-1,35,-1,base,cur_2,cur_3
158,-1,49,-1,base,cur_2,cur_3
159,-1,7,-1,base,cur_2,cur_3
160,-1,7,-1,base,cur_2,cur_3
161,11,-1,-1,base,cur_2,cur_3
162,-1,77,-1,base,cur_2,cur_3
163,-1,-1,-1,base,cur_2,cur_3
164,-1,77,-1,base,cur_2,cur_3
165,-1,77,-1,base,cur_2,cur_3
166,-1,77,-1,base,cur_2,cur_3
167,-1,-1,-1,base,cur_2,cur_3
168,-1,21,-1,base,cur_2,cur_3
169,-1,91,-1,base,cur_2,cur_3
170,-1,-1,-1,base,cur_2,cur_3
171,-1,7,-1,base,cur_2,cur_3
172,-1,-1,-1,base,cur_2,cur_3
173,-1,77,-1,base,cur_2,cur_3
174,9,7,-1,base,cur_2,cur_3
175,-1,-1,-1,base,cur_2,cur_3
176,-1,-1,-1,base,cur_2,cur_3
177,-1,-1,-1,base,cur_2,cur_3
178,-1,-1,-1,base,cur_2,cur_3
179,3,77,-1,base,cur_2,cur_3
180,-1,-1,-1,base,cur_2,cur_3
181,-1,105,-1,base,cur_2,cur_3
182,6,119,-1,base,cur_2,cur_3
183,-1,77,-1,base,cur_2,cur_3
184,10,21,-1,base,cur_2,cur_3
185,-1,7,-1,base,cur_2,cur_3
186,15,-1,-1,base,cur_2,cur_3
187,-1,91,-1,base,cur_2,cur_3
188,-1,49,-1,base,cur_2,cur_3
189,8,35,-1,base,cur_2,cur_3
190,-1,63,-1,base,cur_2,cur_3
191,-1,-1,-1,base,cur_2,cur_3
192,-3,-1,-1,base,cur_2,cur_3
193,-1,-1,-1,base,cur_2,cur_3
194,-1,-1,-1,base,cur_2,cur_3
195,-1,-1,-1,base,cur_2,cur_3
196,-3,77,-1,base,cur_2,cur_3
197,-1,-1,-1,base,cur_2,cur_3
198,-1,63,-1,base,cur_2,cur_3
199,-1,91,-1,base,cur_2,cur_3
200,-6,49,-1,base,cur_2,cur_3
201,-1,-1,-1,base,cur_2,cur_3
202,-1,7,-1,base,cur_2,cur_3
203,-1,-1,-1,base,cur_2,cur_3
204,-1,7,-1,base,cur_2,cur_3
205,9,63,-1,base,cur_2,cur_3
206,-1,-1,-1,base,cur_2,cur_3
207,11,-1,-1,base,cur_2,cur_3
208,2,-1,-1,base,cur_2,cur_3
209,11,-1,-1,base,cur_2,cur_3
210,-1,7,-1,base,cur_2,cur_3
211,-1,63,-1,base,cur_2,cur_3
212,-1,7,-1,base,cur_2,cur_3
213,14,91,-1,base,cur_2,cur_3
214,-1,63,-1,base,cur_2,cur_3
215,-1,-1,-1,base,cur_2,cur_3
216,14,77,-1,base,cur_2,cur_3
217,13,63,-1,base,cur_2,cur_3
218,-1,7,-1,base,cur_2,cur_3
219,-1,63,-1,base,cur_2,cur_3
220,-1,77,-1,base,cur_2,cur_3
221,-2,-1,-1,base,cur_2,cur_3
222,-1,77,-1,base,cur_2,cur_3
223,16,-1,-1,base,cur_2,cur_3
224,-1,-1,-1,base,cur_2,cur_3
225,-1,21,-1,base,cur_2,cur_3
226,-1,49,-1,base,cur_2,cur_3
227,-1,-1,-1,base,cur_2,cur_3
228,10,189,-1,base,cur_2,cur_3
229,-1,77,-1,base,cur_2,cur_3
230,-1,7,-1,base,cur_2,cur_3
231,-1,105,-1,base,cur_2,cur_3
232,-1,-1,-1,base,cur_2,cur_3
233,1,77,-1,base,cur_2,cur_3
234,-1,-1,-1,base,cur_2,cur_3
235,-1,63,-1,base,cur_2,cur_3
236,-1,21,-1,base,cur_2,cur_3
237,14,175,-1,base,cur_2,cur_3
238,-1,35,-1,base,cur_2,cur_3
239,-1,77,-1,base,cur_2,cur_3
240,6,77,-1,base,cur_2,cur_3
241,7,7,-1,base,cur_2,cur_3
242,-1,-1,-1,base,cur_2,cur_3
243,-1,77,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,-1,-1,-1,base,cur_2,cur_3
246,9,-1,-1,base,cur_2,cur_3
247,-1,-1,-1,base,cur_2,cur_3
248,-1,-1,-1,base,cur_2,cur_3
249,2,77,-1,base,cur_2,cur_3
250,-1,35,-1,base,cur_2,cur_3
251,-1,21,-1,base,cur_2,cur_3
252,9,-1,-1,base,cur_2,cur_3
253,-1,35,-1,base,cur_2,cur_3
254,20,77,-1,base,cur_2,cur_3
255,-1,-1,-1,base,cur_2,cur_3
256,-1,21,-1,base,cur_2,cur_3
257,-1,91,-1,base,cur_2,cur_3
258,-7,-1,-1,base,cur_2,cur_3
259,4,35,-1,base,cur_2,cur_3
260,14,63,-1,base,cur_2,cur_3
261,-1,21,-1,base,cur_2,cur_3
262,-1,35,-1,base,cur_2,cur_3
263,-1,49,-1,base,cur_2,cur_3
264,-1,217,-1,base,cur_2,cur_3
265,-1,77,-1,base,cur_2,cur_3
266,-1,-1,-1,base,cur_2,cur_3
267,-1,35,-1,base,cur_2,cur_3
268,5,-1,-1,base,cur_2,cur_3
269,21,-1,-1,base,cur_2,cur_3
270,-1,-1,-1,base,cur_2,cur_3
271,-1,91,-1,base,cur_2,cur_3
272,-1,77,-1,base,cur_2,cur_3
273,-1,161,-1,base,cur_2,cur_3
274,-1,77,-1,base,cur_2,cur_3
275,16,-1,-1,base,cur_2,cur_3
276,-1,-1,-1,base,cur_2,cur_3
277,-1,-1,-1,base,cur_2,cur_3
278,-1,77,-1,base,cur_2,cur_3
279,8,-1,-1,base,cur_2,cur_3
280,-1,-1,-1,base,cur_2,cur_3
281,-1,-1,-1,base,cur_2,cur_3
282,-1,7,-1,base,cur_2,cur_3
283,19,-1,-1,base,cur_2,cur_3
284,-1,-1,-1,base,cur_2,cur_3
285,15,-1,-1,base,cur_2,cur_3
286,0,77,-1,base,cur_2,cur_3
287,-1,-1,-1,base,cur_2,cur_3
288,-1,77,-1,base,cur_2,cur_3
289,4,91,-1,base,cur_2,cur_3
290,21,49,-1,base,cur_2,cur_3
291,3,35,-1,base,cur_2,cur_3
292,4,21,-1,base,cur_2,cur_3
293,19,-1,-1,base,cur_2,cur_3
294,-1,35,-1,base,cur_2,cur_3
295,-1,-1,-1,base,cur_2,cur_3
296,-3,-1,-1,base,cur_2,cur_3
297,-1,77,-1,base,cur_2,cur_3
298,8,49,-1,base,cur_2,cur_3
299,-1,91,-1,base,cur_2,cur_3
300,-1,63,-1,base,cur_2,cur_3
301,-1,-1,-1,base,cur_2,cur_3
302,-1,-1,-1,base,cur_2,cur_3
303,-1,77,-1,base,cur_2,cur_3
304,-1,-1,-1,base,cur_2,cur_3
305,10,77,-1,base,cur_2,cur_3
306,4,77,-1,base,cur_2,cur_3
307,16,91,-1,base,cur_2,cur_3
308,-1,35,-1,base,cur_2,cur_3
309,-1,-1,-1,base,cur_2,cur_3
310,-1,91,-1,base,cur_2,cur_3
311,-1,91,-1,base,cur_2,cur_3
312,-1,-1,-1,base,cur_2,cur_3
313,-1,-1,-1,base,cur_2,cur_3
314,-1,91,-1,base,cur_2,cur_3
315,-1,-1,-1,base,cur_2,cur_3
316,-1,77,-1,base,cur_2,cur_3
317,10,77,-1,base,cur_2,cur_3
318,-1,-1,-1,base,cur_2,cur_3
319,-1,-1,-1,base,cur_2,cur_3
320,-1,-1,-1,base,cur_2,cur_3
321,14,-1,-1,base,cur_2,cur_3
322,12,-1,-1,base,cur_2,cur_3
323,-1,-1,-1,base,cur_2,cur_3
324,-1,-1,-1,base,cur_2,cur_3
325,-1,77,-1,base,cur_2,cur_3
326,-1,-1,-1,base,cur_2,cur_3
327,-1,91,-1,base,cur_2,cur_3
328,-1,77,-1,base,cur_2,cur_3
329,0,175,-1,base,cur_2,cur_3
330,-1,-1,-1,base,cur_2,cur_3
331,1,49,-1,base,cur_2,cur_3
332,11,21,-1,base,cur_2,cur_3
333,-1,-1,-1,base,cur_2,cur_3
334,-1,-1,-1,base,cur_2,cur_3
335,-1,-1,-1,base,cur_2,cur_3
336,-1,-1,-1,base,cur_2,cur_3
337,-1,77,-1,base,cur_2,cur_3
338,-1,63,-1,base,cur_2,cur_3
339,0,77,-1,base,cur_2,cur_3
340,-1,-1,-1,base,cur_2,cur_3
341,-1,21,-1,base,cur_2,cur_3
342,8,49,-1,base,cur_2,cur_3
343,14,-1,-1,base,cur_2,cur_3
344,2,77,-1,base,cur_2,cur_3
345,-1,-1,-1,base,cur_2,cur_3
346,0,91,-1,base,cur_2,cur_3
347,5,-1,-1,base,cur_2,cur_3
348,-1,-1,-1,base,cur_2,cur_3
349,9,77,-1,base,cur_2,cur_3
350,10,-1,-1,base,cur_2,cur_3
351,-1,-1,-1,base,cur_2,cur_3
352,-1,161,-1,base,cur_2,cur_3
353,-1,-1,-1,base,cur_2,cur_3
354,-1,217,-1,base,cur_2,cur_3
355,-1,119,-1,base,cur_2,cur_3
356,6,91,-1,base,cur_2,cur_3
357,-1,77,-1,base,cur_2,cur_3
358,-1,63,-1,base,cur_2,cur_3
359,-1,63,-1,base,cur_2,cur_3
360,0,-1,-1,base,cur_2,cur_3
361,178,-1,-1,base,cur_2,cur_3
362,164,77,52,base,cur_2,cur_3
363,145,-1,-1,base,cur_2,cur_3
364,151,-1,-1,base,cur_2,cur_3
365,181,77,46,base,cur_2,cur_3
366,162,7,-1,base,cur_2,cur_3
367,144,91,-1,base,cur_2,cur_3
368,162,7,-1,base,cur_2,cur_3
369,160,77,-1,base,cur_2,cur_3
370,152,-1,-1,base,cur_2,cur_3
371,150,49,-1,base,cur_2,cur_3
372,-1,-1,-1,base,cur_2,cur_3
373,129,7,-1,base,cur_2,cur_3
374,151,175,-1,base,cur_2,cur_3
375,165,91,-1,base,cur_2,cur_3
376,151,49,-1,base,cur_2,cur_3
377,140,-1,-1,base,cur_2,cur_3
378,151,77,-1,base,cur_2,cur_3
379,161,77,-1,base,cur_2,cur_3
380,142,189,-1,base,cur_2,cur_3
381,155,77,-1,base,cur_2,cur_3
382,-1,21,-1,base,cur_2,cur_3
383,147,49,-1,base,cur_2,cur_3
384,151,63,-1,base,cur_2,cur_3
385,157,77,-1,base,cur_2,cur_3
386,154,7,-1,base,cur_2,cur_3
387,185,77,-1,base,cur_2,cur_3
388,175,77,-1,base,cur_2,cur_3
389,-1,91,-1,base,cur_2,cur_3
390,135,133,44,base,cur_2,cur_3
391,150,7,-1,base,cur_2,cur_3
392,155,77,-1,base,cur_2,cur_3
393,138,91,44,base,cur_2,cur_3
394,155,-1,-1,base,cur_2,cur_3
395,150,35,-1,base,cur_2,cur_3
396,147,91,47,base,cur_2,cur_3
397,154,147,-1,base,cur_2,cur_3
398,162,63,-1,base,cur_2,cur_3
399,131,77,-1,base,cur_2,cur_3
400,147,-1,47,base,cur_2,cur_3
401,162,147,46,base,cur_2,cur_3
402,158,-1,-1,base,cur_2,cur_3
403,164,91,-1,base,cur_2,cur_3
404,138,49,-1,base,cur_2,cur_3
405,155,-1,-1,base,cur_2,cur_3
406,162,-1,-1,base,cur_2,cur_3
407,157,77,-1,base,cur_2,cur_3
408,162,49,-1,base,cur_2,cur_3
409,141,-1,-1,base,cur_2,cur_3
410,151,-1,-1,base,cur_2,cur_3
411,131,35,-1,base,cur_2,cur_3
412,155,-1,-1,base,cur_2,cur_3
413,147,77,-1,base,cur_2,cur_3
414,156,-1,-1,base,cur_2,cur_3
415,144,-1,-1,base,cur_2,cur_3
416,157,-1,-1,base,cur_2,cur_3
417,145,63,-1,base,cur_2,cur_3
418,152,91,-1,base,cur_2,cur_3
419,159,119,-1,base,cur_2,cur_3
420,150,77,-1,base,cur_2,cur_3
421,163,63,-1,base,cur_2,cur_3
422,164,77,-1,base,cur_2,cur_3
423,184,35,50,base,cur_2,cur_3
424,151,-1,-1,base,cur_2,cur_3
425,-1,119,-1,base,cur_2,cur_3
426,153,63,-1,base,cur_2,cur_3
427,-1,77,-1,base,cur_2,cur_3
428,152,77,-1,base,cur_2,cur_3
429,154,-1,-1,base,cur_2,cur_3
430,161,63,-1,base,cur_2,cur_3
431,127,-1,-1,base,cur_2,cur_3
432,160,-1,-1,base,cur_2,cur_3
433,158,91,-1,base,cur_2,cur_3
434,156,-1,-1,base,cur_2,cur_3
435,178,-1,57,base,cur_2,cur_3
436,144,-1,-1,base,cur_2,cur_3
437,-1,49,-1,base,cur_2,cur_3
438,151,-1,-1,base,cur_2,cur_3
439,174,7,-1,base,cur_2,cur_3
440,159,-1,-1,base,cur_2,cur_3
441,113,91,35,base,cur_2,cur_3
442,133,217,-1,base,cur_2,cur_3
443,151,7,-1,base,cur_2,cur_3
444,167,-1,-1,base,cur_2,cur_3
445,172,77,50,base,cur_2,cur_3
446,153,-1,-1,base,cur_2,cur_3
447,158,77,-1,base,cur_2,cur_3
448,150,77,-1,base,cur_2,cur_3
449,136,-1,-1,base,cur_2,cur_3
450,144,77,-1,base,cur_2,cur_3
451,184,77,45,base,cur_2,cur_3
452,157,-1,-1,base,cur_2,cur_3
453,186,91,-1,base,cur_2,cur_3
454,149,49,-1,base,cur_2,cur_3
455,162,-1,-1,base,cur_2,cur_3
456,123,35,-1,base,cur_2,cur_3
457,157,77,-1,base,cur_2,cur_3
458,146,7,-1,base,cur_2,cur_3
459,127,161,-1,base,cur_2,cur_3
460,169,91,-1,base,cur_2,cur_3
461,147,-1,-1,base,cur_2,cur_3
462,161,-1,-1,base,cur_2,cur_3
463,164,21,-1,base,cur_2,cur_3
