age,double,infect,triple,infectName,dose2name,dose3name
0,-1,-1,-1,base,cur_2,cur_3
1,-1,63,-1,base,cur_2,cur_3
2,-1,-1,-1,base,cur_2,cur_3
3,-1,-1,-1,base,cur_2,cur_3
4,-1,-1,-1,base,cur_2,cur_3
5,-1,7,-1,base,cur_2,cur_3
6,-1,21,-1,base,cur_2,cur_3
7,-1,-1,-1,base,cur_2,cur_3
8,-1,-1,-1,base,cur_2,cur_3
9,-1,-1,-1,base,cur_2,cur_3
10,-1,119,-1,base,cur_2,cur_3
11,-1,-1,-1,base,cur_2,cur_3
12,-1,63,-1,base,cur_2,cur_3
13,-1,91,-1,base,cur_2,cur_3
14,-1,63,-1,base,cur_2,cur_3
15,-1,-1,-1,base,cur_2,cur_3
16,-1,-1,-1,base,cur_2,cur_3
17,-1,77,-1,base,cur_2,cur_3
18,-1,-1,-1,base,cur_2,cur_3
19,-1,35,-1,base,cur_2,cur_3
20,-1,91,-1,base,cur_2,cur_3
21,-1,91,-1,base,cur_2,cur_3
22,-1,7,-1,base,cur_2,cur_3
23,-1,-1,-1,base,cur_2,cur_3
24,-1,91,-1,base,cur_2,cur_3
25,-1,77,-1,base,cur_2,cur_3
26,-1,-1,-1,base,cur_2,cur_3
27,-1,63,-1,base,cur_2,cur_3
28,-1,7,-1,base,cur_2,cur_3
29,-1,-1,-1,base,cur_2,cur_3
30,-1,-1,-1,base,cur_2,cur_3
31,-1,77,-1,base,cur_2,cur_3
32,-1,-1,-1,base,cur_2,cur_3
33,-1,-1,-1,base,cur_2,cur_3
34,-1,77,-1,base,cur_2,cur_3
35,-1,77,-1,base,cur_2,cur_3
36,-1,-1,-1,base,cur_2,cur_3
37,-1,49,-1,base,cur_2,cur_3
38,-1,-1,-1,base,cur_2,cur_3
39,-1,35,-1,base,cur_2,cur_3
40,-1,175,-1,base,cur_2,cur_3
41,-1,77,-1,base,cur_2,cur_3
42,-1,175,-1,base,cur_2,cur_3
43,-1,63,-1,base,cur_2,cur_3
44,-1,77,-1,base,cur_2,cur_3
45,-1,77,-1,base,cur_2,cur_3
46,-1,-1,-1,base,cur_2,cur_3
47,-1,-1,-1,base,cur_2,cur_3
48,-1,91,-1,base,cur_2,cur_3
49,-1,77,-1,base,cur_2,cur_3
50,-1,-1,-1,base,cur_2,cur_3
51,-1,-1,-1,base,cur_2,cur_3
52,-1,7,-1,base,cur_2,cur_3
53,-1,-1,-1,base,cur_2,cur_3
54,-1,-1,-1,base,cur_2,cur_3
55,-1,63,-1,base,cur_2,cur_3
56,-1,91,-1,base,cur_2,cur_3
57,-1,63,-1,base,cur_2,cur_3
58,-1,-1,-1,base,cur_2,cur_3
59,-1,-1,-1,base,cur_2,cur_3
60,-1,-1,-1,base,cur_2,cur_3
61,-1,-1,-1,base,cur_2,cur_3
62,-1,-1,-1,base,cur_2,cur_3
63,-1,77,-1,base,cur_2,cur_3
64,-1,7,-1,base,cur_2,cur_3
65,-1,-1,-1,base,cur_2,cur_3
66,-1,91,-1,base,cur_2,cur_3
67,-1,-1,-1,base,cur_2,cur_3
68,-1,-1,-1,base,cur_2,cur_3
69,-1,-1,-1,base,cur_2,cur_3
70,-1,105,-1,base,cur_2,cur_3
71,-1,77,-1,base,cur_2,cur_3
72,-1,49,-1,base,cur_2,cur_3
73,-1,-1,-1,base,cur_2,cur_3
74,-1,217,-1,base,cur_2,cur_3
75,-1,77,-1,base,cur_2,cur_3
76,-1,77,-1,base,cur_2,cur_3
77,-1,-1,-1,base,cur_2,cur_3
78,-1,-1,-1,base,cur_2,cur_3
79,-1,91,-1,base,cur_2,cur_3
80,-1,-1,-1,base,cur_2,cur_3
81,-1,-1,-1,base,cur_2,cur_3
82,-1,-1,-1,base,cur_2,cur_3
83,-1,-1,-1,base,cur_2,cur_3
84,-1,77,-1,base,cur_2,cur_3
85,-1,-1,-1,base,cur_2,cur_3
86,-1,35,-1,base,cur_2,cur_3
87,-1,-1,-1,base,cur_2,cur_3
88,-1,35,-1,base,cur_2,cur_3
89,-1,77,-1,base,cur_2,cur_3
90,-1,63,-1,base,cur_2,cur_3
91,-1,77,-1,base,cur_2,cur_3
92,-1,-1,-1,base,cur_2,cur_3
93,-1,-1,-1,base,cur_2,cur_3
94,-1,35,-1,base,cur_2,cur_3
95,-1,-1,-1,base,cur_2,cur_3
96,-1,-1,-1,base,cur_2,cur_3
97,-1,7,-1,base,cur_2,cur_3
98,-1,21,-1,base,cur_2,cur_3
99,-1,-1,-1,base,cur_2,cur_3
100,-1,63,-1,base,cur_2,cur_3
101,-1,77,-1,base,cur_2,cur_3
102,-1,35,-1,base,cur_2,cur_3
103,-1,161,-1,base,cur_2,cur_3
104,-1,-1,-1,base,cur_2,cur_3
105,-1,-1,-1,base,cur_2,cur_3
106,-1,-1,-1,base,cur_2,cur_3
107,-1,161,-1,base,cur_2,cur_3
108,-1,-1,-1,base,cur_2,cur_3
109,-1,-1,-1,base,cur_2,cur_3
110,-1,7,-1,base,cur_2,cur_3
111,-1,63,-1,base,cur_2,cur_3
112,-1,-1,-1,base,cur_2,cur_3
113,-1,63,-1,base,cur_2,cur_3
114,-1,7,-1,base,cur_2,cur_3
115,-1,-1,-1,base,cur_2,cur_3
116,-1,77,-1,base,cur_2,cur_3
117,-1,-1,-1,base,cur_2,cur_3
118,-1,-1,-1,base,cur_2,cur_3
119,-1,63,-1,base,cur_2,cur_3
120,-1,91,-1,base,cur_2,cur_3
121,-1,-1,-1,base,cur_2,cur_3
122,-1,105,-1,base,cur_2,cur_3
123,-1,-1,-1,base,cur_2,cur_3
124,-1,-1,-1,base,cur_2,cur_3
125,-1,-1,-1,base,cur_2,cur_3
126,-1,63,-1,base,cur_2,cur_3
127,-1,77,-1,base,cur_2,cur_3
128,-1,91,-1,base,cur_2,cur_3
129,-1,-1,-1,base,cur_2,cur_3
130,-1,161,-1,base,cur_2,cur_3
131,-1,63,-1,base,cur_2,cur_3
132,-1,-1,-1,base,cur_2,cur_3
133,-1,189,-1,base,cur_2,cur_3
134,-1,-1,-1,base,cur_2,cur_3
135,-1,7,-1,base,cur_2,cur_3
136,-1,-1,-1,base,cur_2,cur_3
137,-1,-1,-1,base,cur_2,cur_3
138,-1,49,-1,base,cur_2,cur_3
139,-1,-1,-1,base,cur_2,cur_3
140,-1,119,-1,base,cur_2,cur_3
141,-1,-1,-1,base,cur_2,cur_3
142,-1,-1,-1,base,cur_2,cur_3
143,-5,-1,-1,base,cur_2,cur_3
144,-1,-1,-1,base,cur_2,cur_3
145,-1,7,-1,base,cur_2,cur_3
146,11,77,-1,base,cur_2,cur_3
147,-9,77,-1,base,cur_2,cur_3
148,7,-1,-1,base,cur_2,cur_3
149,-1,-1,-1,base,cur_2,cur_3
150,-1,7,-1,base,cur_2,cur_3
151,7,49,-1,base,cur_2,cur_3
152,-1,77,-1,base,cur_2,cur_3
153,-1,77,-1,base,cur_2,cur_3
154,-1,-1,-1,base,cur_2,cur_3
155,-1,21,-1,base,cur_2,cur_3
156,12,-1,-1,base,cur_2,cur_3
157,-1,63,-1,base,cur_2,cur_3
158,-1,-1,-1,base,cur_2,cur_3
159,9,77,-1,base,cur_2,cur_3
160,-3,-1,-1,base,cur_2,cur_3
161,-1,91,-1,base,cur_2,cur_3
162,-1,-1,-1,base,cur_2,cur_3
163,9,-1,-1,base,cur_2,cur_3
164,-1,63,-1,base,cur_2,cur_3
165,-1,-1,-1,base,cur_2,cur_3
166,12,77,-1,base,cur_2,cur_3
167,-1,-1,-1,base,cur_2,cur_3
168,-1,-1,-1,base,cur_2,cur_3
169,-1,91,-1,base,cur_2,cur_3
170,-1,77,-1,base,cur_2,cur_3
171,0,-1,-1,base,cur_2,cur_3
172,-1,49,-1,base,cur_2,cur_3
173,-1,91,-1,base,cur_2,cur_3
174,-1,91,-1,base,cur_2,cur_3
175,-1,-1,-1,base,cur_2,cur_3
176,-1,-1,-1,base,cur_2,cur_3
177,14,77,-1,base,cur_2,cur_3
178,-1,-1,-1,base,cur_2,cur_3
179,1,-1,-1,base,cur_2,cur_3
180,8,133,-1,base,cur_2,cur_3
181,-1,133,-1,base,cur_2,cur_3
182,-1,161,-1,base,cur_2,cur_3
183,-1,-1,-1,base,cur_2,cur_3
184,0,-1,-1,base,cur_2,cur_3
185,-1,49,-1,base,cur_2,cur_3
186,11,77,-1,base,cur_2,cur_3
187,-1,-1,-1,base,cur_2,cur_3
188,-1,-1,-1,base,cur_2,cur_3
189,-1,-1,-1,base,cur_2,cur_3
190,-1,77,-1,base,cur_2,cur_3
191,-4,77,-1,base,cur_2,cur_3
192,-1,-1,-1,base,cur_2,cur_3
193,-1,77,-1,base,cur_2,cur_3
194,-1,21,-1,base,cur_2,cur_3
195,-1,-1,-1,base,cur_2,cur_3
196,9,-1,-1,base,cur_2,cur_3
197,7,-1,-1,base,cur_2,cur_3
198,-1,49,-1,base,cur_2,cur_3
199,-1,77,-1,base,cur_2,cur_3
200,-1,-1,-1,base,cur_2,cur_3
201,-1,-1,-1,base,cur_2,cur_3
202,-1,-1,-1,base,cur_2,cur_3
203,-1,7,-1,base,cur_2,cur_3
204,-1,-1,-1,base,cur_2,cur_3
205,-1,91,-1,base,cur_2,cur_3
206,5,-1,-1,base,cur_2,cur_3
207,-1,-1,-1,base,cur_2,cur_3
208,-1,-1,-1,base,cur_2,cur_3
209,-1,-1,-1,base,cur_2,cur_3
210,15,-1,-1,base,cur_2,cur_3
211,-1,-1,-1,base,cur_2,cur_3
212,-1,63,-1,base,cur_2,cur_3
213,-1,-1,-1,base,cur_2,cur_3
214,-1,-1,-1,base,cur_2,cur_3
215,-1,-1,-1,base,cur_2,cur_3
216,-1,-1,-1,base,cur_2,cur_3
217,-1,7,-1,base,cur_2,cur_3
218,-1,77,-1,base,cur_2,cur_3
219,-1,-1,-1,base,cur_2,cur_3
220,-1,77,-1,base,cur_2,cur_3
221,-1,77,-1,base,cur_2,cur_3
222,15,-1,-1,base,cur_2,cur_3
223,-1,-1,-1,base,cur_2,cur_3
224,-1,7,-1,base,cur_2,cur_3
225,6,49,-1,base,cur_2,cur_3
226,11,-1,-1,base,cur_2,cur_3
227,-1,-1,-1,base,cur_2,cur_3
228,8,-1,-1,base,cur_2,cur_3
229,-1,77,-1,base,cur_2,cur_3
230,-1,-1,-1,base,cur_2,cur_3
231,18,-1,-1,base,cur_2,cur_3
232,-1,-1,-1,base,cur_2,cur_3
233,-1,77,-1,base,cur_2,cur_3
234,12,-1,-1,base,cur_2,cur_3
235,-1,-1,-1,base,cur_2,cur_3
236,2,-1,-1,base,cur_2,cur_3
237,-1,77,-1,base,cur_2,cur_3
238,-1,35,-1,base,cur_2,cur_3
239,-1,-1,-1,base,cur_2,cur_3
240,-1,21,-1,base,cur_2,cur_3
241,-1,-1,-1,base,cur_2,cur_3
242,-1,-1,-1,base,cur_2,cur_3
243,-1,21,-1,base,cur_2,cur_3
244,-1,-1,-1,base,cur_2,cur_3
245,-1,77,-1,base,cur_2,cur_3
246,-1,-1,-1,base,cur_2,cur_3
247,19,77,-1,base,cur_2,cur_3
248,5,175,-1,base,cur_2,cur_3
249,-1,-1,-1,base,cur_2,cur_3
250,12,-1,-1,base,cur_2,cur_3
251,11,-1,-1,base,cur_2,cur_3
252,-1,77,-1,base,cur_2,cur_3
253,-1,-1,-1,base,cur_2,cur_3
254,-1,-1,-1,base,cur_2,cur_3
255,7,-1,-1,base,cur_2,cur_3
256,12,-1,-1,base,cur_2,cur_3
257,5,175,-1,base,cur_2,cur_3
258,-1,-1,-1,base,cur_2,cur_3
259,-1,-1,-1,base,cur_2,cur_3
260,12,-1,-1,base,cur_2,cur_3
261,-1,49,-1,base,cur_2,cur_3
262,-1,49,-1,base,cur_2,cur_3
263,22,49,-1,base,cur_2,cur_3
264,-1,7,-1,base,cur_2,cur_3
265,9,91,-1,base,cur_2,cur_3
266,-1,-1,-1,base,cur_2,cur_3
267,-1,217,-1,base,cur_2,cur_3
268,-1,-1,-1,base,cur_2,cur_3
269,-1,-1,-1,base,cur_2,cur_3
270,-1,-1,-1,base,cur_2,cur_3
271,-1,-1,-1,base,cur_2,cur_3
272,3,-1,-1,base,cur_2,cur_3
273,11,-1,-1,base,cur_2,cur_3
274,16,77,-1,base,cur_2,cur_3
275,-1,35,-1,base,cur_2,cur_3
276,-1,-1,-1,base,cur_2,cur_3
277,-1,-1,-1,base,cur_2,cur_3
278,-1,35,-1,base,cur_2,cur_3
279,-1,21,-1,base,cur_2,cur_3
280,-1,49,-1,base,cur_2,cur_3
281,-1,-1,-1,base,cur_2,cur_3
282,-1,-1,-1,base,cur_2,cur_3
283,-1,91,-1,base,cur_2,cur_3
284,-1,91,-1,base,cur_2,cur_3
285,-1,175,-1,base,cur_2,cur_3
286,8,-1,-1,base,cur_2,cur_3
287,-1,-1,-1,base,cur_2,cur_3
288,-1,-1,-1,base,cur_2,cur_3
289,-1,35,-1,base,cur_2,cur_3
290,-1,-1,-1,base,cur_2,cur_3
291,9,-1,-1,base,cur_2,cur_3
292,0,-1,-1,base,cur_2,cur_3
293,7,-1,-1,base,cur_2,cur_3
294,5,-1,-1,base,cur_2,cur_3
295,-1,-1,-1,base,cur_2,cur_3
296,-1,-1,-1,base,cur_2,cur_3
297,-1,-1,-1,base,cur_2,cur_3
298,3,63,-1,base,cur_2,cur_3
299,13,-1,-1,base,cur_2,cur_3
300,-1,-1,-1,base,cur_2,cur_3
301,4,-1,-1,base,cur_2,cur_3
302,-1,7,-1,base,cur_2,cur_3
303,-1,35,-1,base,cur_2,cur_3
304,-1,-1,-1,base,cur_2,cur_3
305,-1,-1,-1,base,cur_2,cur_3
306,15,77,-1,base,cur_2,cur_3
307,-1,77,-1,base,cur_2,cur_3
308,-1,-1,-1,base,cur_2,cur_3
309,-4,-1,-1,base,cur_2,cur_3
310,-1,-1,-1,base,cur_2,cur_3
311,-1,-1,-1,base,cur_2,cur_3
312,-1,-1,-1,base,cur_2,cur_3
313,-1,133,-1,base,cur_2,cur_3
314,-1,77,-1,base,cur_2,cur_3
315,-1,-1,-1,base,cur_2,cur_3
316,-1,77,-1,base,cur_2,cur_3
317,-1,-1,-1,base,cur_2,cur_3
318,-1,77,-1,base,cur_2,cur_3
319,14,77,-1,base,cur_2,cur_3
320,-1,21,-1,base,cur_2,cur_3
321,-1,-1,-1,base,cur_2,cur_3
322,12,77,-1,base,cur_2,cur_3
323,2,-1,-1,base,cur_2,cur_3
324,-1,-1,-1,base,cur_2,cur_3
325,-1,-1,-1,base,cur_2,cur_3
326,-1,-1,-1,base,cur_2,cur_3
327,-1,-1,-1,base,cur_2,cur_3
328,-1,-1,-1,base,cur_2,cur_3
329,11,-1,-1,base,cur_2,cur_3
330,-1,77,-1,base,cur_2,cur_3
331,-1,21,-1,base,cur_2,cur_3
332,16,-1,-1,base,cur_2,cur_3
333,16,49,-1,base,cur_2,cur_3
334,-1,-1,-1,base,cur_2,cur_3
335,0,-1,-1,base,cur_2,cur_3
336,-1,77,-1,base,cur_2,cur_3
337,16,-1,-1,base,cur_2,cur_3
338,-1,77,-1,base,cur_2,cur_3
339,-1,-1,-1,base,cur_2,cur_3
340,2,-1,-1,base,cur_2,cur_3
341,-1,-1,-1,base,cur_2,cur_3
342,19,-1,-1,base,cur_2,cur_3
343,-1,63,-1,base,cur_2,cur_3
344,-1,-1,-1,base,cur_2,cur_3
345,2,35,-1,base,cur_2,cur_3
346,15,-1,-1,base,cur_2,cur_3
347,-1,-1,-1,base,cur_2,cur_3
348,-1,63,-1,base,cur_2,cur_3
349,7,77,-1,base,cur_2,cur_3
350,9,35,-1,base,cur_2,cur_3
351,-1,-1,-1,base,cur_2,cur_3
352,-1,-1,-1,base,cur_2,cur_3
353,-1,-1,-1,base,cur_2,cur_3
354,-1,-1,-1,base,cur_2,cur_3
355,12,63,-1,base,cur_2,cur_3
356,8,77,-1,base,cur_2,cur_3
357,6,-1,-1,base,cur_2,cur_3
358,9,77,-1,base,cur_2,cur_3
359,-1,63,-1,base,cur_2,cur_3
360,-1,63,-1,base,cur_2,cur_3
361,146,77,-1,base,cur_2,cur_3
362,154,-1,51,base,cur_2,cur_3
363,164,-1,-1,base,cur_2,cur_3
364,140,105,-1,base,cur_2,cur_3
365,167,91,-1,base,cur_2,cur_3
366,159,-1,-1,base,cur_2,cur_3
367,152,-1,-1,base,cur_2,cur_3
368,164,77,-1,base,cur_2,cur_3
369,164,77,-1,base,cur_2,cur_3
370,150,63,-1,base,cur_2,cur_3
371,162,-1,-1,base,cur_2,cur_3
372,147,-1,-1,base,cur_2,cur_3
373,151,217,-1,base,cur_2,cur_3
374,158,35,-1,base,cur_2,cur_3
375,157,-1,-1,base,cur_2,cur_3
376,157,77,-1,base,cur_2,cur_3
377,143,49,-1,base,cur_2,cur_3
378,153,7,-1,base,cur_2,cur_3
379,163,63,-1,base,cur_2,cur_3
380,158,-1,-1,base,cur_2,cur_3
381,147,63,-1,base,cur_2,cur_3
382,135,-1,-1,base,cur_2,cur_3
383,167,77,-1,base,cur_2,cur_3
384,117,-1,-1,base,cur_2,cur_3
385,138,-1,-1,base,cur_2,cur_3
386,135,7,-1,base,cur_2,cur_3
387,172,77,-1,base,cur_2,cur_3
388,162,63,-1,base,cur_2,cur_3
389,148,49,-1,base,cur_2,cur_3
390,158,49,-1,base,cur_2,cur_3
391,168,77,-1,base,cur_2,cur_3
392,182,-1,57,base,cur_2,cur_3
393,144,49,-1,base,cur_2,cur_3
394,-1,-1,-1,base,cur_2,cur_3
395,172,77,-1,base,cur_2,cur_3
396,170,-1,45,base,cur_2,cur_3
397,162,77,-1,base,cur_2,cur_3
398,157,63,-1,base,cur_2,cur_3
399,151,63,-1,base,cur_2,cur_3
400,151,-1,-1,base,cur_2,cur_3
401,177,-1,47,base,cur_2,cur_3
402,128,91,-1,base,cur_2,cur_3
403,164,63,-1,base,cur_2,cur_3
404,157,7,-1,base,cur_2,cur_3
405,165,21,-1,base,cur_2,cur_3
406,153,77,-1,base,cur_2,cur_3
407,177,35,-1,base,cur_2,cur_3
408,147,-1,-1,base,cur_2,cur_3
409,161,-1,-1,base,cur_2,cur_3
410,144,-1,-1,base,cur_2,cur_3
411,137,-1,-1,base,cur_2,cur_3
412,151,-1,-1,base,cur_2,cur_3
413,225,77,54,base,cur_2,cur_3
414,180,77,-1,base,cur_2,cur_3
415,151,21,47,base,cur_2,cur_3
416,160,7,-1,base,cur_2,cur_3
417,144,49,-1,base,cur_2,cur_3
418,127,-1,-1,base,cur_2,cur_3
419,156,63,-1,base,cur_2,cur_3
420,142,77,-1,base,cur_2,cur_3
421,148,-1,-1,base,cur_2,cur_3
422,157,-1,-1,base,cur_2,cur_3
423,150,-1,-1,base,cur_2,cur_3
424,159,-1,-1,base,cur_2,cur_3
425,172,63,-1,base,cur_2,cur_3
426,169,105,49,base,cur_2,cur_3
427,205,77,56,base,cur_2,cur_3
428,170,-1,-1,base,cur_2,cur_3
429,137,-1,-1,base,cur_2,cur_3
430,174,77,49,base,cur_2,cur_3
431,143,-1,-1,base,cur_2,cur_3
432,157,49,-1,base,cur_2,cur_3
433,145,63,-1,base,cur_2,cur_3
434,124,-1,-1,base,cur_2,cur_3
435,148,161,-1,base,cur_2,cur_3
436,160,-1,-1,base,cur_2,cur_3
437,149,-1,-1,base,cur_2,cur_3
438,128,-1,-1,base,cur_2,cur_3
439,170,-1,-1,base,cur_2,cur_3
440,148,-1,-1,base,cur_2,cur_3
441,174,91,-1,base,cur_2,cur_3
442,171,77,49,base,cur_2,cur_3
443,155,-1,-1,base,cur_2,cur_3
444,148,63,-1,base,cur_2,cur_3
445,155,-1,-1,base,cur_2,cur_3
446,149,91,-1,base,cur_2,cur_3
447,165,119,-1,base,cur_2,cur_3
448,134,77,44,base,cur_2,cur_3
449,137,91,-1,base,cur_2,cur_3
450,173,77,-1,base,cur_2,cur_3
451,140,-1,-1,base,cur_2,cur_3
452,149,21,-1,base,cur_2,cur_3
453,142,7,-1,base,cur_2,cur_3
454,151,105,-1,base,cur_2,cur_3
455,170,49,-1,base,cur_2,cur_3
456,153,35,-1,base,cur_2,cur_3
457,157,91,-1,base,cur_2,cur_3
458,149,161,-1,base,cur_2,cur_3
459,127,77,-1,base,cur_2,cur_3
460,156,77,-1,base,cur_2,cur_3
461,191,91,47,base,cur_2,cur_3
