totalAgents,age,atsi,disability,essentialCount,workerCount,phase,subPhase,spanMult,gatherFreqMult,region,succeptibleMult,asymptomPropMult,vaccinatedCount,comment
198,5,0,0,0,0,10,1,1,1,1,1,2,0,Urban
203,15,0,0,0,102,10,1,1,1,1,1,2,0,Urban
155,25,0,0,0,155,5,1,1,1,1,1,1,0,Urban
6,35,0,0,6,6,1,1,1,1,1,1,1,2,Frontline workers
105,35,0,0,0,105,4,1,1,1,1,1,1,0,Urban
81,45,0,0,0,81,3,1,1,1,1,1,1,0,Urban
60,55,0,0,0,60,2,1,1,1,1,1,1,0,Urban
18,62,0,0,0,18,2,1,1,1,1,1,1,0,Urban
13,67,0,0,0,13,1,2,1,1,1,1,1,0,Urban
16,75,0,0,0,0,1,2,1,1,1,1,1,0,Urban
5,85,0,0,0,0,1,2,1,1,1,1,1,0,Urban
12,25,0,0,0,0,10,1,1,1,1,1,1,0,Pregnant Urban
8,35,0,0,0,0,10,1,1,1,1,1,1,0,Pregnant Urban
4,45,0,0,0,0,10,1,1,1,1,1,1,0,Pregnant Urban
468,5,0,0,0,0,10,1,1,1,2,1,2,0,Rural
361,15,0,0,0,181,10,1,1,1,2,1,2,0,Rural
226,25,0,0,0,226,5,1,1,1,2,1,1,0,Rural
10,35,0,0,10,10,1,1,1,1,2,1,1,2,Frontline workers
179,35,0,0,0,179,4,1,1,1,2,1,1,0,Rural
128,45,0,0,0,128,3,1,1,1,2,1,1,0,Rural
97,55,0,0,0,97,2,1,1,1,2,1,1,0,Rural
36,62,0,0,0,36,2,1,1,1,2,1,1,0,Rural
25,67,0,0,0,25,1,2,1,1,2,1,1,0,Rural
30,75,0,0,0,0,1,2,1,1,2,1,1,0,Rural
10,85,0,0,0,0,1,2,1,1,2,1,1,0,Rural
23,25,0,0,0,0,10,1,1,1,2,1,1,0,Pregnant Rural
15,35,0,0,0,0,10,1,1,1,2,1,1,0,Pregnant Rural
8,45,0,0,0,0,10,1,1,1,2,1,1,0,Pregnant Rural
