totalAgents,age,essentialCount,workerCount,studentCount,spanMult,gatherFreqMult,region,succeptibleMult,uptake,vaccineBranch,vaccineSuffix,recover_noVac,recover_dose2,recover_dose3,dose_2,daysDose_2,doseName_2,dose_3,daysDose_3,doseName_3,comment
330,5,0,0,160,1,1,1,0.5,1,young,,17,33,92,66,100,cur_2,231,100,cur_2,
222,15,0,60,200,1,1,1,0.5,1,young,,12,22,62,44,100,cur_2,155,100,cur_2,
384,25,114,322,0,1,1,1,0.5,1,old,,19,39,108,77,100,cur_2,269,100,cur_3,
338,35,92,284,0,1,1,1,0.5,1,old,,17,34,95,68,100,cur_2,237,100,cur_3,
311,45,78,274,0,1,1,1,0.5,1,old,,16,31,87,62,100,cur_2,218,100,cur_3,
342,55,16,212,0,1,1,1,1,1,old,,18,34,96,68,100,cur_2,239,100,cur_3,
291,65,0,68,9,1,1,1,1,1,old,_60,15,29,82,58,100,cur_2,204,100,cur_3,
180,75,0,23,0,1,1,1,1,1,old,_60,9,18,50,36,100,cur_2,126,100,cur_3,
82,85,0,12,0,1,1,1,1,1,old,_60,5,8,23,16,100,cur_2,57,100,cur_3,
20,95,0,3,0,1,1,1,1,1,old,_60,1,2,6,4,100,cur_2,14,100,cur_3,
