totalAgents,age,atsi,disability,essentialCount,workerCount,phase,subPhase,spanMult,gatherFreqMult,region,succeptibleMult,asymptomPropMult,preDoseCount,preDoseDays,ignoreUptakeBoost,studentCount,vaccineBranch,uptake,baseMort,baseHosp,vacMortLnOddChange,vacHospLnOddChange,comment
333,5,0,0,0,0,6,1,1,1,1,0.5,2,500,100,1,0,NA,1,0.1,0.1,0.1,0.1,Age 0 to 4
333,5,0,0,0,0,6,1,1,1,1,0.5,2,450,100,1,99,U5,1,0.1,0.1,0.1,0.1,Ages 5 to 9
113,15,0,0,0,0,6,1,1,1,1,0.5,2,400,100,1,41,U5,1,0.1,0.1,0.1,0.1,Ages 10 and 11
339,15,0,0,0,0,6,1,1,1,1,0.5,2,350,100,1,122,U12,1,0.1,0.1,0.1,0.1,Ages 12 to 17
112,15,0,0,0,0,6,1,1,1,1,0.5,2,300,100,1,40,U18,1,0.1,0.1,0.1,0.1,Ages 18 and 19
373,25,0,0,0,101,5,1,1,1,1,1,1,250,100,0,0,U18,1,0.1,0.1,0.1,0.1,Urban
25,35,0,0,9,9,1,1,1,1,1,1,1,200,100,0,0,U18,1,0.1,0.1,0.1,0.1,Frontline workers
267,35,0,0,0,66,4,1,1,1,1,1,1,150,100,0,0,U18,1,0.1,0.1,0.1,0.1,Urban
189,45,0,0,0,49,3,1,1,1,1,1,1,100,100,0,0,U18,1,0.1,0.1,0.1,0.1,Urban
174,55,0,0,0,44,2,1,1,1,1,1,1,50,100,0,0,U18,1,0.1,0.1,0.1,0.1,Urban
61,65,0,0,0,13,2,1,1,1,1,1,1,30,100,0,0,U60,1,0.1,0.1,0.1,0.1,Ages 60 to 64
43,65,0,0,0,10,1,2,1,1,1,1,1,30,100,0,0,U60,1,0.1,0.1,0.1,0.1,Ages 65 to 69
52,75,0,0,0,12,1,2,1,1,1,1,1,30,100,0,0,U60,1,0.1,0.1,0.1,0.1,Urban
15,85,0,0,0,0,1,2,1,1,1,1,1,30,100,0,0,U60,1,0.1,0.1,0.1,0.1,Urban
36,25,0,0,0,4,6,1,1,1,1,1,1,30,100,0,0,U18,1,0.1,0.1,0.1,0.1,Pregnant Urban
23,35,0,0,0,3,6,1,1,1,1,1,1,30,100,0,0,U18,1,0.1,0.1,0.1,0.1,Pregnant Urban
12,45,0,0,0,1,6,1,1,1,1,1,1,30,100,0,0,U18,1,0.1,0.1,0.1,0.1,Pregnant Urban
