totalAgents,age,atsi,disability,essentialCount,workerCount,studentCount,phase,subPhase,spanMult,gatherFreqMult,region,succeptibleMult,asymptomPropMult,uptake,ignoreUptakeBoost,vaccineBranch,vaccineSuffix,baseMort,baseHosp,vacMortLnOddChange,vacHospLnOddChange,dose_2,daysDose_2,nameDose_2,dose_3,daysDose_3,nameDose_3,comment
333,5,0,0,0,0,0,6,1,1,1,1,0.5,2,1,1,NA,,0.1,0.1,0.1,0.1,99,100,OLD_2,333,100,OLD_3,Age 0 to 4
333,5,0,0,0,0,99,6,1,1,1,1,0.5,2,1,1,U5,,0.1,0.1,0.1,0.1,99,100,OLD_2,333,100,OLD_3,Ages 5 to 9
113,15,0,0,0,0,41,6,1,1,1,1,0.5,2,1,1,U5,,0.1,0.1,0.1,0.1,33,100,OLD_2,113,100,OLD_3,Ages 10 and 11
339,15,0,0,0,0,122,6,1,1,1,1,0.5,2,1,1,U12,,0.1,0.1,0.1,0.1,101,100,OLD_2,339,100,OLD_3,Ages 12 to 17
112,15,0,0,0,0,40,6,1,1,1,1,0.5,2,1,1,U18,,0.1,0.1,0.1,0.1,33,100,OLD_2,112,100,OLD_3,Ages 18 and 19
373,25,0,0,0,101,0,5,1,1,1,1,1,1,1,0,U18,,0.1,0.1,0.1,0.1,111,100,OLD_2,373,100,OLD_3,Urban
25,35,0,0,9,9,0,1,1,1,1,1,1,1,1,0,U18,,0.1,0.1,0.1,0.1,7,100,OLD_2,25,100,OLD_3,Frontline workers
267,35,0,0,0,66,0,4,1,1,1,1,1,1,1,0,U18,,0.1,0.1,0.1,0.1,80,100,OLD_2,267,100,OLD_3,Urban
189,45,0,0,0,49,0,3,1,1,1,1,1,1,1,0,U18,,0.1,0.1,0.1,0.1,56,100,OLD_2,189,100,OLD_3,Urban
174,55,0,0,0,44,0,2,1,1,1,1,1,1,1,0,U18,,0.1,0.1,0.1,0.1,52,100,OLD_2,174,100,OLD_3,Urban
61,65,0,0,0,13,0,2,1,1,1,1,1,1,1,0,U60,,0.1,0.1,0.1,0.1,18,100,OLD_2,61,100,OLD_3,Ages 60 to 64
43,65,0,0,0,10,0,1,2,1,1,1,1,1,1,0,U60,,0.1,0.1,0.1,0.1,12,100,OLD_2,43,100,OLD_3,Ages 65 to 69
52,75,0,0,0,12,0,1,2,1,1,1,1,1,1,0,U60,,0.1,0.1,0.1,0.1,15,100,OLD_2,52,100,OLD_3,Urban
15,85,0,0,0,0,0,1,2,1,1,1,1,1,1,0,U60,,0.1,0.1,0.1,0.1,4,100,OLD_2,15,100,OLD_3,Urban
36,25,0,0,0,4,0,6,1,1,1,1,1,1,1,0,U18,,0.1,0.1,0.1,0.1,10,100,OLD_2,36,100,OLD_3,Pregnant Urban
23,35,0,0,0,3,0,6,1,1,1,1,1,1,1,0,U18,,0.1,0.1,0.1,0.1,6,100,OLD_2,23,100,OLD_3,Pregnant Urban
12,45,0,0,0,1,0,6,1,1,1,1,1,1,1,0,U18,,0.1,0.1,0.1,0.1,3,100,OLD_2,12,100,OLD_3,Pregnant Urban
