totalAgents,age,atsi,disability,essentialCount,workerCount,phase,subPhase,spanMult,gatherFreqMult,region,succeptibleMult,asymptomPropMult,vaccinatedCount,doesProgressMax,doesProgressMin,ignoreUptakeBoost,studentCount,vaccineType,vaccineBranch,uptake,wane_1,wane_2,wane_3,baseMort,baseHosp,vacMortLnOddChange,vacHospLnOddChange,comment
333,5,0,0,0,0,6,1,1,1,1,0.5,2,0,4,0,1,0,vac_0,NA,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Age 0 to 4
333,5,0,0,0,0,6,1,1,1,1,0.5,2,0,4,0,1,99,vac_0,U5,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Ages 5 to 9
113,15,0,0,0,0,6,1,1,1,1,0.5,2,0,4,0,1,41,vac_0,U5,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Ages 10 and 11
339,15,0,0,0,0,6,1,1,1,1,0.5,2,30,4,0,1,122,vac_0,U12,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Ages 12 to 17
112,15,0,0,0,0,6,1,1,1,1,0.5,2,23,4,0,1,40,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Ages 18 and 19
373,25,0,0,0,101,5,1,1,1,1,1,1,87,4,0,0,0,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Urban
25,35,0,0,9,9,1,1,1,1,1,1,1,5,4,0,0,0,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Frontline workers
267,35,0,0,0,66,4,1,1,1,1,1,1,57,4,0,0,0,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Urban
189,45,0,0,0,49,3,1,1,1,1,1,1,42,4,0,0,0,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Urban
174,55,0,0,0,44,2,1,1,1,1,1,1,38,4,0,0,0,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Urban
61,65,0,0,0,13,2,1,1,1,1,1,1,12,4,0,0,0,vac_60,U60,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Ages 60 to 64
43,65,0,0,0,10,1,2,1,1,1,1,1,9,4,0,0,0,vac_60,U60,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Ages 65 to 69
52,75,0,0,0,12,1,2,1,1,1,1,1,11,4,0,0,0,vac_60,U60,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Urban
15,85,0,0,0,0,1,2,1,1,1,1,1,3,4,0,0,0,vac_60,U60,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Urban
36,25,0,0,0,4,6,1,1,1,1,1,1,7,4,0,0,0,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Pregnant Urban
23,35,0,0,0,3,6,1,1,1,1,1,1,5,4,0,0,0,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Pregnant Urban
12,45,0,0,0,1,6,1,1,1,1,1,1,2,4,0,0,0,vac_0,U18,1,0.011416,0.011416,0.011416,0.1,0.1,0.1,0.1,Pregnant Urban
