draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
0,123145235,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1,463.2630725,0.8,0.8,0.00000001,0.5,0.5,10,0.01
2,81.98454775,0.8,0.8,0.00000001,0.5,0.5,10,0.01
3,880.4089619,0.8,0.8,0.00000001,0.5,0.5,10,0.01
4,832.8259466,0.8,0.8,0.00000001,0.5,0.5,10,0.01
5,897.8458318,0.8,0.8,0.00000001,0.5,0.5,10,0.01
6,175.8433888,0.8,0.8,0.00000001,0.5,0.5,10,0.01
7,96.68361573,0.8,0.8,0.00000001,0.5,0.5,10,0.01
8,913.6493214,0.8,0.8,0.00000001,0.5,0.5,10,0.01
9,321.4396189,0.8,0.8,0.00000001,0.5,0.5,10,0.01
10,395.6049209,0.8,0.8,0.00000001,0.5,0.5,10,0.01
11,452.6380464,0.8,0.8,0.00000001,0.5,0.5,10,0.01
12,437.2123647,0.8,0.8,0.00000001,0.5,0.5,10,0.01
13,433.0717768,0.8,0.8,0.00000001,0.5,0.5,10,0.01
14,949.1878317,0.8,0.8,0.00000001,0.5,0.5,10,0.01
15,2555.999701,0.8,0.8,0.00000001,0.5,0.5,10,0.01
16,5455.831433,0.8,0.8,0.00000001,0.5,0.5,10,0.01
17,5198.761289,0.8,0.8,0.00000001,0.5,0.5,10,0.01
18,766.7408421,0.8,0.8,0.00000001,0.5,0.5,10,0.01
19,2792.444387,0.8,0.8,0.00000001,0.5,0.5,10,0.01
20,4740.991763,0.8,0.8,0.00000001,0.5,0.5,10,0.01
21,61.71750244,0.8,0.8,0.00000001,0.5,0.5,10,0.01
22,475.4717526,0.8,0.8,0.00000001,0.5,0.5,10,0.01
23,2370.320291,0.8,0.8,0.00000001,0.5,0.5,10,0.01
24,4661.606664,0.8,0.8,0.00000001,0.5,0.5,10,0.01
25,6001.378988,0.8,0.8,0.00000001,0.5,0.5,10,0.01
26,7250.209473,0.8,0.8,0.00000001,0.5,0.5,10,0.01
27,7907.970723,0.8,0.8,0.00000001,0.5,0.5,10,0.01
28,6224.835735,0.8,0.8,0.00000001,0.5,0.5,10,0.01
29,9888.042611,0.8,0.8,0.00000001,0.5,0.5,10,0.01
30,2209.56606,0.8,0.8,0.00000001,0.5,0.5,10,0.01
31,7332.074611,0.8,0.8,0.00000001,0.5,0.5,10,0.01
32,6976.236395,0.8,0.8,0.00000001,0.5,0.5,10,0.01
33,7320.980295,0.8,0.8,0.00000001,0.5,0.5,10,0.01
34,2412.598337,0.8,0.8,0.00000001,0.5,0.5,10,0.01
35,9585.43972,0.8,0.8,0.00000001,0.5,0.5,10,0.01
36,3798.543685,0.8,0.8,0.00000001,0.5,0.5,10,0.01
37,698.0048568,0.8,0.8,0.00000001,0.5,0.5,10,0.01
38,4939.434082,0.8,0.8,0.00000001,0.5,0.5,10,0.01
39,8962.695782,0.8,0.8,0.00000001,0.5,0.5,10,0.01
40,8501.749499,0.8,0.8,0.00000001,0.5,0.5,10,0.01
41,1202.416038,0.8,0.8,0.00000001,0.5,0.5,10,0.01
42,3578.386455,0.8,0.8,0.00000001,0.5,0.5,10,0.01
43,3449.585218,0.8,0.8,0.00000001,0.5,0.5,10,0.01
44,1979.506355,0.8,0.8,0.00000001,0.5,0.5,10,0.01
45,3022.900109,0.8,0.8,0.00000001,0.5,0.5,10,0.01
46,9452.080324,0.8,0.8,0.00000001,0.5,0.5,10,0.01
47,7511.226734,0.8,0.8,0.00000001,0.5,0.5,10,0.01
48,1518.97545,0.8,0.8,0.00000001,0.5,0.5,10,0.01
49,5502.926056,0.8,0.8,0.00000001,0.5,0.5,10,0.01
50,9380.039234,0.8,0.8,0.00000001,0.5,0.5,10,0.01
51,216.8234826,0.8,0.8,0.00000001,0.5,0.5,10,0.01
52,5388.329685,0.8,0.8,0.00000001,0.5,0.5,10,0.01
53,1118.161946,0.8,0.8,0.00000001,0.5,0.5,10,0.01
54,3989.709413,0.8,0.8,0.00000001,0.5,0.5,10,0.01
55,813.9151935,0.8,0.8,0.00000001,0.5,0.5,10,0.01
56,4999.817332,0.8,0.8,0.00000001,0.5,0.5,10,0.01
57,1694.834183,0.8,0.8,0.00000001,0.5,0.5,10,0.01
