draw,rand_seed
0,123145235
1,463.2630725
2,81.98454775
3,880.4089619
4,832.8259466
5,897.8458318
6,175.8433888
7,96.68361573
8,913.6493214
9,321.4396189
10,395.6049209
11,452.6380464
12,437.2123647
13,433.0717768
14,949.1878317
15,5995.623041
16,6852.612523
17,2990.321217
18,123.2300804
19,7000.319391
20,7454.866343
21,9218.70951
22,6895.998318
23,9533.05508
24,9824.183768
25,8998.474799
26,7277.4227
27,9779.082256
28,8792.351748
29,2370.80358
30,5052.335279
31,7913.513242
32,5428.422925
33,9803.32039
34,8044.82423
35,1404.629127
36,9709.559561
37,8081.321722
38,3356.061404
39,6438.657185
40,133.0265604
41,6202.997654
42,1304.831653
43,8311.760284
44,7124.28661
45,4081.729349
46,3176.083446
47,3358.949392
48,1247.416005
49,9845.067157
50,7680.199384
51,5256.367971
52,9318.451622
53,7784.00553
54,6306.380035
55,210.8023056
56,3840.113455
57,6531.089856
58,957.9893327
59,3305.897435
60,5244.558778
61,6951.102466
62,1561.942634
63,4324.146254
64,5247.895617
65,8603.564965
66,2257.958326
67,9412.337005
68,146.2021806
69,4002.402894
70,2322.76291
71,224.6431013
72,906.3361074
73,8567.663886
74,9660.95134
75,2489.313665
76,4838.258356
77,7775.660312
78,2515.862696
79,7358.967373
80,9320.645598
81,2302.159163
82,4060.339213
83,3310.497586
84,4586.268814
85,9156.710703
86,7099.307162
87,3227.910242
88,5010.458557
89,4374.628976
90,2551.510358
91,6319.966305
92,5720.072342
93,8571.422386
94,1609.721664
95,6232.981908
96,1340.969581
97,9208.155153
98,5152.341619
99,41.3020482
100,4891.52882
101,7227.480846
102,2563.938364
103,7069.366348
104,8504.335692
105,2997.820038
106,1862.81408
107,5084.133616
108,1653.015975
109,5330.344295
110,9677.864912
111,1996.476631
112,3694.593287
113,5610.818817
114,5046.917134
115,1818.241823
116,8631.283053
117,2337.261008
118,7165.281361
119,8247.881135
120,1065.42031
121,2488.567231
122,1878.655283
123,6176.613285
124,2045.133286
125,3028.294889
126,5357.250062
127,3570.233017
128,8566.043662
129,5301.317099
130,9511.195422
131,9390.050471
132,4187.191064
133,4682.32036
134,9573.355985
135,1349.571784
136,7117.517491
137,5479.521778
138,1282.526976
139,3421.087859
140,5980.612637
141,28.78022892
142,5361.509011
143,9331.407042
144,963.6270897
145,6056.690201
146,1806.524485
147,9991.759828
148,5551.248117
149,4113.507005
150,4123.737828
151,6025.863555
152,3136.525549
153,200.679779
154,6717.450456
155,4996.137519
156,1788.841916
157,8627.698561
158,2191.095425
159,7333.830174
160,3629.170805
161,2528.520169
162,6191.389669
163,8492.901462
164,2463.256484
165,9959.431189
166,6510.671242
167,6101.898728
168,6617.957102
169,4178.399783
170,3953.755411
171,347.9445712
172,3827.873277
173,2657.070049
174,5819.529627
175,3899.074225
176,5003.602754
177,817.0989149
178,132.2058331
179,374.9967937
180,747.5619376
181,6310.183264
182,8290.131672
183,7889.961377
184,9461.601849
185,3126.327555
186,9252.933886
187,765.6057464
188,2621.730585
189,4868.516826
190,3297.92851
191,9056.20713
192,7155.822655
193,89.71569586
194,2956.592181
195,6805.350892
196,2550.483353
197,6746.401879
198,4977.430642
199,3423.128087
200,9840.35889
201,7483.269685
202,2644.227627
203,3285.219108
204,3633.889751
205,5719.857345
206,7505.687396
207,943.2915119
208,2223.208226
209,3297.693082
210,9476.873177
211,3879.049138
212,6118.207719
213,5555.610695
214,1863.586843
215,9345.817295
216,554.1165059
217,4947.244825
218,1446.668437
219,164.3715285
220,46.59492151
221,8628.536917
222,9924.834533
223,7629.965338
224,7563.594439
225,6516.476516
226,8972.555244
227,6319.965818
228,348.3641283
229,7272.532312
230,4004.939521
231,5977.587224
232,2222.555524
233,7437.651187
234,6109.569393
235,4806.963425
236,4869.025315
237,3160.334231
238,1528.567567
239,9883.175979
240,2884.867497
241,9854.57215
242,865.5034337
243,8218.081888
244,8378.802106
245,147.3016848
246,3819.18983
247,2995.869977
248,5735.737217
249,4295.217
250,2065.93574
251,6052.958227
252,3043.336739
253,3629.243122
254,4382.921685
255,2623.432034
256,7554.963604
257,6235.418712
258,4206.888509
259,4496.622919
260,6965.810302
261,1199.79649
262,912.1626104
263,642.6226509
264,6928.72897
265,8481.888054
266,7154.968941
267,9718.934483
268,4342.215489
269,7082.274329
270,912.3039241
271,920.2030146
272,7063.46154
273,1883.05748
274,8093.357723
275,566.3402136
276,7580.435666
277,4161.206669
278,1422.811139
279,8096.798765
280,6359.391522
281,4223.790115
282,9083.150336
283,4624.405534
284,9663.43963
285,1523.291883
286,7068.586969
287,7220.156724
288,2743.436445
289,4747.237274
290,926.8590418
291,4953.865443
292,744.3810036
293,1513.216613
294,533.4181608
295,9345.537054
296,9356.626778
297,1678.301749
298,8692.46947
299,75.31719558
300,5394.463008
301,1468.374201
302,4821.924361
303,8406.533755
304,63.14312107
305,220.5723665
306,2091.098095
307,9871.983517
308,7547.634822
309,5066.549186
310,265.0332792
311,1048.003092
312,367.1223094
313,7121.67405
314,9965.997579
315,7196.714939
316,584.8861755
317,5287.234476
318,9332.49853
319,5313.289432
320,6645.835392
321,6919.228836
322,1134.696963
323,9109.304168
324,2963.374268
325,407.6676265
326,5524.474717
327,3146.664893
328,1526.119561
329,597.3082822
330,4698.225601
331,7556.393755
332,5548.029549
333,555.5007539
334,485.3610002
335,5578.753431
336,8843.958574
337,2647.480886
338,2000.867279
339,67.47154059
340,1478.449167
341,9525.035814
342,8742.769653
343,2382.448884
344,1201.023128
345,4218.569453
346,7317.941055
347,5704.219942
348,3740.090711
349,4609.721786
350,4915.561792
351,1818.961808
352,706.4780583
353,594.1587592
354,6768.360436
355,4414.449317
356,7492.594828
357,7928.924571
358,5319.479722
359,7427.063256
360,1677.582193
361,4757.201356
362,3078.092634
363,6391.479589
364,6204.892135
365,7749.491631
366,9317.577897
367,2676.095131
368,1411.187986
369,8015.923076
370,1768.486886
371,7158.268464
372,45.2484921
373,8338.586658
374,3735.562101
375,2528.519514
376,6892.881421
377,9244.991728
378,8184.521635
379,2549.62259
380,1624.37175
381,4089.958295
382,6166.500952
383,5110.163484
384,3756.345551
385,2732.795079
386,8392.931112
387,3606.101963
388,5299.53586
389,3904.299606
390,3888.466402
391,5026.687965
392,9743.726876
393,1746.17973
394,9128.410254
395,2581.588313
