draw,rand_seed
0,123145235
1,463.2630725
2,81.98454775
3,880.4089619
4,832.8259466
5,897.8458318
6,175.8433888
7,96.68361573
8,913.6493214
9,321.4396189
10,395.6049209
11,452.6380464
12,437.2123647
13,433.0717768
14,949.1878317
15,2555.999701
16,5455.831433
17,5198.761289
18,766.7408421
19,2792.444387
20,4740.991763
21,61.71750244
22,475.4717526
23,2370.320291
24,4661.606664
25,6001.378988
26,7250.209473
27,7907.970723
28,6224.835735
29,9888.042611
30,2209.56606
31,7332.074611
32,6976.236395
33,7320.980295
34,2412.598337
35,9585.43972
36,3798.543685
37,698.0048568
38,4939.434082
39,8962.695782
40,8501.749499
41,1202.416038
42,3578.386455
43,3449.585218
44,1979.506355
45,3022.900109
46,9452.080324
47,7511.226734
48,1518.97545
49,5502.926056
50,9380.039234
51,216.8234826
52,5388.329685
53,1118.161946
54,3989.709413
55,813.9151935
56,4999.817332
57,1694.834183
58,9795.969697
59,6356.502285
60,8577.132216
61,9977.094085
62,406.0307569
63,7024.461264
64,4910.52088
65,6529.906558
66,439.4685825
67,9518.781636
68,6176.625054
69,762.2927495
70,5863.076575
71,9261.713598
72,3548.901174
73,9461.517641
74,9399.176265
75,3261.496442
76,7139.779127
77,1120.11847
78,9568.567616
79,5223.460306
80,7602.491371
81,8253.230113
82,37.03441281
83,670.9398731
84,4446.440065
85,1665.774403
86,7775.339236
87,9407.32423
88,3187.449237
89,1225.813046
90,6856.167597
91,3502.333567
92,7475.955353
93,5069.033498
94,8016.233469
95,6772.877522
96,5946.437483
97,8541.60703
98,3567.880957
99,8422.689144
100,4365.139073
101,6432.963373
102,8374.631032
103,7879.916211
104,8071.36014
105,492.4565716
106,5249.908457
107,3026.201641
108,5388.70649
109,9068.03757
110,5017.857417
111,9598.302068
112,6313.631551
113,9477.662328
114,2574.949817
115,6803.411538
116,3789.338944
117,8417.614004
118,2572.376195
119,8248.621545
120,9928.317306
121,9393.676479
122,919.3232873
123,7100.186065
124,5864.712932
125,332.7100661
126,3982.306994
127,1428.712348
128,1242.450787
129,4923.634221
130,1525.8842
131,8398.512339
132,6282.024539
133,2946.660105
134,6959.966522
135,6667.147552
136,200.8135178
137,3909.473624
138,3915.475462
139,614.6766474
140,8409.270316
141,4224.006785
142,8771.687301
143,8111.778774
144,3643.505024
145,8299.07229
146,164.3183282
147,5296.744033
148,5276.345689
149,2066.116938
150,9572.044983
151,3916.550837
152,4937.820676
153,8317.763648
154,4757.390915
155,1297.129704
156,5807.021806
157,500.6788275
158,2477.983162
159,275.1569566
160,4394.465534
161,2541.2173
162,995.5738525
163,1839.78034
164,2475.63516
165,7934.026515
166,7059.292584
167,374.3441852
168,5284.228418
169,437.6727696
170,3413.268276
171,8578.262588
172,1506.072786
173,8491.401684
174,5782.085834
175,1108.642279
176,3244.402592
177,774.2682593
178,4651.24481
179,6888.387163
180,1664.392395
181,8411.334593
182,544.1843729
183,3295.945802
184,4107.847195
185,7959.032277
186,7666.851385
187,3770.307806
188,842.6344101
189,6721.551859
190,5000.681567
191,5552.132267
192,6548.297447
193,8772.068022
194,2791.616115
195,2987.409703
196,4811.378739
197,9645.798295
198,3317.462487
199,3460.167966
200,8216.915912
201,4107.997562
202,8059.568744
203,7854.869851
204,2845.115371
205,2579.962354
206,2468.317474
207,7235.035773
208,4093.733842
209,5908.677321
210,8689.945751
211,7183.265674
212,9469.390663
213,1198.41968
214,6906.304766
215,3886.999897
216,8230.819823
217,9364.772526
218,1871.392355
219,6686.181264
220,1826.716875
221,9909.848548
222,7249.66733
223,591.7251079
224,2683.624761
225,6885.622934
226,6429.033744
227,803.857374
228,2610.888784
229,608.8993318
230,6258.523395
231,1353.182905
232,8083.403635
233,4449.467948
234,2390.282888
235,1951.859199
236,815.1518379
237,3426.330999
238,5504.322723
239,7560.492539
240,8907.881915
241,600.9074291
242,3988.745498
243,7844.28774
244,3073.649799
245,8771.773356
246,8054.796206
247,5670.007422
248,9376.157785
249,8309.103509
250,7479.272041
251,2024.725742
252,824.0241119
253,9404.794367
254,3405.368126
255,3241.220477
256,4502.240873
257,6581.105443
258,5509.663863
259,4031.093636
260,850.6770526
261,6073.169639
262,1503.78742
263,5720.884308
264,1527.75606
265,9300.556958
266,4883.4293
267,5232.840458
268,3092.970632
269,4131.546453
270,230.490971
271,4892.315652
272,4798.527697
273,6932.196599
274,9042.164449
275,354.6038888
276,6943.605312
277,8703.358584
278,4405.732442
279,3602.12466
280,6135.307316
281,4755.6879
282,7523.912805
283,8433.024592
284,293.1136062
285,886.8687816
286,5511.761095
287,8439.976518
288,2942.10334
289,8710.423187
290,742.8651768
291,1737.412103
292,2521.82506
293,8146.62427
294,7752.675058
295,701.7451709
296,3882.642008
297,7875.376509
298,4852.711352
299,984.6531594
300,7829.150009
301,5220.45604
302,5194.181584
303,849.1473752
304,627.1331058
305,2616.757944
306,3992.424949
307,1818.970571
308,1934.463102
309,1816.902197
310,1330.536132
311,4163.034147
312,1842.855869
313,252.4266365
314,624.7667583
315,1865.828231
316,4152.422773
317,2069.414197
318,49.17404669
319,9582.724718
320,4850.823645
321,7547.022503
322,7083.114406
323,7983.677559
324,6981.480845
325,1552.148081
326,9617.132064
327,9353.661549
328,6776.573718
329,3519.281598
330,3302.977837
331,1723.688288
332,1638.935221
333,6693.086586
334,6579.191855
335,8837.661117
336,1646.100883
337,7999.991261
338,3470.673636
339,7004.931813
340,2038.436273
341,5326.9119
342,7784.305347
343,862.1841034
344,8215.752204
345,6536.820937
346,8048.172508
347,496.0043045
348,9883.599392
349,1970.781023
350,1417.785171
351,6405.134626
352,2065.651533
353,9083.193083
354,6733.483521
355,1096.290922
356,3442.909654
357,4427.074068
358,7726.870356
359,9804.072135
360,2793.123339
361,8025.136161
362,8649.242279
363,9695.491082
364,5714.16286
365,9944.217987
366,9318.114264
367,9820.21067
368,5215.811914
369,4742.021799
370,1678.152996
371,9661.676179
372,7794.474304
373,8479.626495
374,4901.043837
375,6373.600734
376,6312.712913
377,9889.24526
378,9489.142398
379,6174.1935
380,4640.775804
381,2507.242039
382,797.5822295
383,5146.671764
384,6074.783941
385,5015.319437
386,1314.518077
387,3164.92587
388,7740.344865
389,4922.10967
390,2198.528314
391,1956.458175
392,5129.217077
393,6897.714562
394,9574.142445
395,0.192000413
