group,infectDay,dose2,dose3,infectName,dose2name,dose3name
0,18.84426063,-14.58342332,-29.79045825,alpha,cur_2,cur_3
0,31.90175487,-9.364384036,-5.954265685,alpha,cur_2,cur_3
0,44.71503178,20.64038155,-4.789434282,alpha,cur_2,cur_3
0,-1.180726721,-42.47925549,-38.14808578,alpha,cur_2,cur_3
0,-7.63991594,-23.64354105,-40.91087747,alpha,cur_2,cur_3
0,7.195590107,-4.852280248,18.75758792,alpha,cur_2,cur_3
0,-44.30061246,-11.91943434,31.43413681,alpha,cur_2,cur_3
0,10.10379432,47.69647824,28.68848205,alpha,cur_2,cur_3
0,21.78225517,35.34397284,41.19006289,alpha,cur_2,cur_3
0,-38.84316538,-9.578421294,11.30207818,alpha,cur_2,cur_3
0,-33.2099299,-8.08148295,-21.76775438,alpha,cur_2,cur_3
0,45.51463805,-4.330883254,2.723453779,alpha,cur_2,cur_3
0,30.51774362,-22.36211415,11.97894935,alpha,cur_2,cur_3
0,11.85589697,-3.875602189,12.15715605,alpha,cur_2,cur_3
0,-27.29762786,-10.57680038,-11.60111267,alpha,cur_2,cur_3
0,-42.19760422,39.17102882,24.39960707,alpha,cur_2,cur_3
0,-3.045542875,14.3101067,32.7254394,alpha,cur_2,cur_3
0,9.044440276,-5.54867017,-46.72648185,alpha,cur_2,cur_3
0,-43.32974172,-3.227201323,40.97973202,alpha,cur_2,cur_3
0,-14.26089872,-33.48532506,11.18700194,alpha,cur_2,cur_3
0,-49.00822291,49.58724296,-26.63041091,alpha,cur_2,cur_3
0,-24.31819694,5.920625499,-2.562855989,alpha,cur_2,cur_3
0,-29.99275101,-28.66181629,-24.4143893,alpha,cur_2,cur_3
0,5.949000498,7.524556267,37.79000943,alpha,cur_2,cur_3
0,6.08793213,11.5882487,-1.086909005,alpha,cur_2,cur_3
0,-34.78335751,-27.45490731,37.15612725,alpha,cur_2,cur_3
0,12.67875218,42.58304711,-46.57524836,alpha,cur_2,cur_3
0,-30.59805383,-6.233392101,-13.09397953,alpha,cur_2,cur_3
0,-36.81788993,-17.21948034,40.92535814,alpha,cur_2,cur_3
0,-44.39824332,-9.836649419,25.90521387,alpha,cur_2,cur_3
0,5.062095431,-14.47241936,-48.69012919,alpha,cur_2,cur_3
0,46.87969848,4.637815228,24.6231086,alpha,cur_2,cur_3
0,26.95989352,-18.98376445,-22.0341247,alpha,cur_2,cur_3
0,-46.95794318,38.53130188,-45.39829299,alpha,cur_2,cur_3
0,-24.35524306,-6.837773217,-46.81238215,alpha,cur_2,cur_3
0,9.298828171,-37.44083312,-2.549463496,alpha,cur_2,cur_3
0,12.08695479,-30.04042149,29.12166609,alpha,cur_2,cur_3
0,-38.97349188,6.477960637,-47.19972908,alpha,cur_2,cur_3
0,6.972261241,38.24561088,-49.8290539,alpha,cur_2,cur_3
0,-8.226971356,-14.98323584,28.09755498,alpha,cur_2,cur_3
0,24.12259105,25.85690602,-18.43986774,alpha,cur_2,cur_3
0,6.458034742,-38.75989917,40.45558061,alpha,cur_2,cur_3
0,16.74868944,3.548854571,20.87781948,alpha,cur_2,cur_3
0,14.14202206,39.14596864,6.280492772,alpha,cur_2,cur_3
0,23.33723859,2.280003078,-42.1782546,alpha,cur_2,cur_3
0,-29.42009905,-6.799482818,-20.86034331,alpha,cur_2,cur_3
0,29.07508807,-28.59638506,-13.87907887,alpha,cur_2,cur_3
0,19.36485164,8.088318148,-40.27085302,alpha,cur_2,cur_3
0,-21.16955851,44.21140318,-27.80453333,alpha,cur_2,cur_3
0,3.976188397,5.515863656,-10.31470318,alpha,cur_2,cur_3
0,-28.64908969,29.4088957,-19.1907418,alpha,cur_2,cur_3
0,-44.46372667,10.41259405,-41.80290898,alpha,cur_2,cur_3
0,-24.16480892,-48.93456409,-28.48221471,alpha,cur_2,cur_3
0,-14.48684942,8.743889418,-40.34462834,alpha,cur_2,cur_3
0,-43.63807561,-28.27252261,-37.10500844,alpha,cur_2,cur_3
0,13.74633748,21.22365841,14.97343079,alpha,cur_2,cur_3
0,4.471894606,-2.602825668,0.727103849,alpha,cur_2,cur_3
0,30.44163441,21.38169966,-1.986702753,alpha,cur_2,cur_3
0,18.79475988,43.55286216,-45.12212253,alpha,cur_2,cur_3
0,-46.69048959,-38.71241969,15.02879305,alpha,cur_2,cur_3
0,-5.296968619,39.80765305,9.504253324,alpha,cur_2,cur_3
0,-8.022678891,-25.68213877,43.65835486,alpha,cur_2,cur_3
0,-22.57686393,39.72297496,-9.45359497,alpha,cur_2,cur_3
0,-16.86689629,-18.3436631,14.49439513,alpha,cur_2,cur_3
0,25.31088282,40.99497818,-26.13219404,alpha,cur_2,cur_3
0,-13.80754541,-7.853229443,44.35610788,alpha,cur_2,cur_3
0,25.13915521,-17.91565668,35.56250829,alpha,cur_2,cur_3
0,-3.677091285,46.72329677,-4.950127935,alpha,cur_2,cur_3
0,-16.58205186,45.32295066,-43.18879379,alpha,cur_2,cur_3
0,7.791944597,-19.87939007,-10.74832193,alpha,cur_2,cur_3
0,27.56862265,-41.07383876,-45.75745518,alpha,cur_2,cur_3
0,-36.32672217,-30.36073335,48.08588436,alpha,cur_2,cur_3
0,9.992590013,-0.961122202,48.07573105,alpha,cur_2,cur_3
0,28.77241312,35.44993731,-17.35002134,alpha,cur_2,cur_3
0,-33.54156344,34.96875832,2.925282249,alpha,cur_2,cur_3
0,2.019431744,41.21912667,14.46786952,alpha,cur_2,cur_3
0,-3.92283768,-29.06808223,-2.53423095,alpha,cur_2,cur_3
0,21.49830912,2.143142467,-2.461695691,alpha,cur_2,cur_3
0,36.29506232,-34.56536258,40.75243841,alpha,cur_2,cur_3
0,-3.821933891,0.733136531,38.35904949,alpha,cur_2,cur_3
0,-38.8056314,-39.65998161,45.1022686,alpha,cur_2,cur_3
0,21.08656256,21.80116698,29.06206122,alpha,cur_2,cur_3
0,-19.87308093,28.40903086,4.581871058,alpha,cur_2,cur_3
0,48.83727594,6.235112173,-37.08270146,alpha,cur_2,cur_3
0,-18.46728427,34.17340074,21.71851975,alpha,cur_2,cur_3
0,1.635389347,-15.11381771,0.624438618,alpha,cur_2,cur_3
0,38.53850867,35.20925733,38.22422545,alpha,cur_2,cur_3
0,20.68018808,23.98919367,-18.49977927,alpha,cur_2,cur_3
0,-47.55315958,31.97602586,4.008651564,alpha,cur_2,cur_3
0,-4.42188256,-37.23431903,-24.13950835,alpha,cur_2,cur_3
0,32.0551871,25.64665656,42.73365079,alpha,cur_2,cur_3
0,-47.52007496,-1.09073175,-38.46990886,alpha,cur_2,cur_3
0,22.86673063,31.08621781,28.95997653,alpha,cur_2,cur_3
0,46.72085033,27.33088335,6.205026603,alpha,cur_2,cur_3
0,0.03459137,-0.764533207,41.07550292,alpha,cur_2,cur_3
0,7.981475446,-34.75713278,27.7319721,alpha,cur_2,cur_3
0,49.48316841,-44.00201921,0.980715286,alpha,cur_2,cur_3
0,-37.14082296,2.713004346,48.19532068,alpha,cur_2,cur_3
0,-10.11957013,-7.822167974,-2.960907142,alpha,cur_2,cur_3
0,29.19313131,-3.812707207,7.683998955,alpha,cur_2,cur_3
0,21.22036904,23.91327232,-9.578984497,alpha,cur_2,cur_3
0,35.75001216,26.43318586,-12.45105675,alpha,cur_2,cur_3
0,-33.90269571,-12.19963554,-45.25174592,alpha,cur_2,cur_3
0,-21.2624291,-38.78945164,34.45756824,alpha,cur_2,cur_3
0,37.54781583,9.240526841,13.95556406,alpha,cur_2,cur_3
0,4.82937298,-15.29746779,19.67579392,alpha,cur_2,cur_3
0,33.54222831,0.491436771,38.18664009,alpha,cur_2,cur_3
0,-30.5758021,29.9107995,-30.86884358,alpha,cur_2,cur_3
0,37.62123798,-26.14202546,-5.356472629,alpha,cur_2,cur_3
0,8.330417973,11.67858108,-39.22899801,alpha,cur_2,cur_3
0,-25.41038136,-9.930746024,16.52976862,alpha,cur_2,cur_3
0,-46.10418322,1.515633839,35.98929362,alpha,cur_2,cur_3
0,17.88916872,34.51656729,-4.530892372,alpha,cur_2,cur_3
0,-10.36377862,34.36564731,27.12974924,alpha,cur_2,cur_3
0,-29.92585739,43.40706157,-3.988790974,alpha,cur_2,cur_3
0,48.86527543,35.107788,33.37799771,alpha,cur_2,cur_3
0,-15.71141755,-44.15841483,47.18543729,alpha,cur_2,cur_3
0,48.42184174,-35.09562829,4.267657995,alpha,cur_2,cur_3
0,-4.025811499,44.63514289,36.55344623,alpha,cur_2,cur_3
0,5.323647365,-14.56342117,-21.15850761,alpha,cur_2,cur_3
0,30.94390008,-24.85364964,41.70860829,alpha,cur_2,cur_3
0,-29.84156781,-11.68823496,42.82780133,alpha,cur_2,cur_3
0,-11.55394043,-45.21562772,-25.35490486,alpha,cur_2,cur_3
0,13.82752704,-36.95993376,45.46147619,alpha,cur_2,cur_3
0,-7.781506457,16.87756496,-40.83622153,alpha,cur_2,cur_3
0,-40.32332457,47.54190667,3.593869644,alpha,cur_2,cur_3
0,33.44755411,-48.30571736,7.381511871,alpha,cur_2,cur_3
0,-11.05732034,29.53308475,-19.46782791,alpha,cur_2,cur_3
0,-40.10050364,43.08294664,-28.25978246,alpha,cur_2,cur_3
0,42.96515545,-32.61563237,1.811060646,alpha,cur_2,cur_3
0,17.41476408,28.12172056,-11.67619307,alpha,cur_2,cur_3
0,17.91773365,-9.735131366,33.75349561,alpha,cur_2,cur_3
0,29.58675122,-42.76587915,35.39963685,alpha,cur_2,cur_3
0,-48.60020761,7.791011826,-24.96369563,alpha,cur_2,cur_3
0,-49.30083305,-49.42532949,-23.07124857,alpha,cur_2,cur_3
0,-0.802315515,40.34784771,21.69070916,alpha,cur_2,cur_3
0,10.20377281,14.59123861,24.15799178,alpha,cur_2,cur_3
0,-25.853759,49.94957592,41.56912263,alpha,cur_2,cur_3
0,43.01029735,-19.9577119,-27.32029404,alpha,cur_2,cur_3
0,31.71593597,21.10670372,-17.39068384,alpha,cur_2,cur_3
0,-34.11147736,-28.93189145,-31.89457024,alpha,cur_2,cur_3
0,-35.80930074,-1.905164139,-11.92579886,alpha,cur_2,cur_3
0,-28.57809635,-27.50710679,44.21314104,alpha,cur_2,cur_3
0,32.95223626,29.10653295,-36.44056795,alpha,cur_2,cur_3
0,15.3509183,-33.71829537,46.42111104,alpha,cur_2,cur_3
0,-19.77956374,44.7576426,9.180006617,alpha,cur_2,cur_3
0,20.93539187,34.41745991,-46.61670557,alpha,cur_2,cur_3
